"","Randomization","R"
"232",232,0.796296296296296
"233",233,0.872222222222222
"234",234,0.72962962962963
"235",235,0.788888888888889
"236",236,0.447222222222222
"237",237,0.848148148148148
"238",238,0.840740740740741
"239",239,0.611111111111111
"240",240,0.703703703703704
"241",241,0.788888888888889
"242",242,0.840740740740741
"243",243,0.676851851851852
"244",244,0.827777777777778
"245",245,0.67037037037037
"246",246,0.901851851851852
"247",247,0.574074074074074
"248",248,0.885185185185185
"249",249,0.885185185185185
"250",250,0.840740740740741
"251",251,0.774074074074074
"252",252,0.840740740740741
"253",253,0.877777777777778
"254",254,0.639814814814815
"255",255,0.765740740740741
"256",256,0.737037037037037
"257",257,0.803703703703704
"258",258,0.825925925925926
"259",259,0.836111111111111
"260",260,0.507407407407407
"261",261,0.818518518518518
"262",262,0.685185185185185
"263",263,0.513888888888889
"264",264,0.677777777777778
"265",265,0.849074074074074
"266",266,0.59537037037037
"267",267,0.788888888888889
"268",268,0.744444444444444
"269",269,0.839814814814815
"270",270,0.811111111111111
"271",271,0.648148148148148
"272",272,0.374074074074074
"273",273,0.662962962962963
"274",274,0.574074074074074
"275",275,0.318518518518519
"276",276,0.633333333333333
"277",277,0.788888888888889
"278",278,0.676851851851852
"279",279,0.737037037037037
"280",280,0.781481481481481
"281",281,0.475
"282",282,0.559259259259259
"283",283,0.923148148148148
"284",284,0.447222222222222
"285",285,0.840740740740741
"286",286,0.781481481481481
"287",287,0.835185185185185
"288",288,0.490740740740741
"289",289,0.675
"290",290,0.846296296296296
"291",291,0.811111111111111
"292",292,0.65462962962963
"293",293,0.759259259259259
"294",294,0.780555555555556
"295",295,0.825925925925926
"296",296,0.740740740740741
"297",297,0.5
"298",298,0.433333333333333
"299",299,0.725
"300",300,0.72962962962963
"301",301,0.610185185185185
"302",302,0.714814814814815
"303",303,0.884259259259259
"304",304,0.744444444444444
"305",305,0.616666666666667
"306",306,0.796296296296296
"307",307,0.759259259259259
"308",308,0.766666666666667
"309",309,0.803703703703704
"310",310,0.751851851851852
"311",311,0.781481481481481
"312",312,0.726851851851852
"313",313,0.633333333333333
"314",314,0.759259259259259
"315",315,0.655555555555556
"316",316,0.791666666666667
"317",317,0.67962962962963
"318",318,0.751851851851852
"319",319,0.559259259259259
"320",320,0.765740740740741
"321",321,0.714814814814815
"322",322,0.77962962962963
"323",323,0.796296296296296
"324",324,0.759259259259259
"325",325,0.781481481481481
"326",326,0.610185185185185
"327",327,0.788888888888889
"328",328,0.72962962962963
"329",329,0.687037037037037
"330",330,0.838888888888889
"331",331,0.773148148148148
"332",332,0.803703703703704
"333",333,0.748148148148148
"334",334,0.847222222222222
"335",335,0.814814814814815
"336",336,0.584259259259259
"337",337,0.689814814814815
"338",338,0.818518518518518
"339",339,0.833333333333333
"340",340,0.459259259259259
"341",341,0.543518518518519
"342",342,0.759259259259259
"343",343,0.898148148148148
"344",344,0.55
"345",345,0.655555555555556
"346",346,0.771296296296296
"347",347,0.737037037037037
"348",348,0.796296296296296
"349",349,0.625925925925926
"350",350,0.662962962962963
"351",351,0.835185185185185
"352",352,0.714814814814815
"353",353,0.744444444444444
"354",354,0.658333333333333
"355",355,0.780555555555556
"356",356,0.714814814814815
"357",357,0.788888888888889
"358",358,0.699074074074074
"359",359,0.922222222222222
"360",360,0.64537037037037
"361",361,0.707407407407407
"362",362,0.85
"363",363,0.773148148148148
"364",364,0.774074074074074
"365",365,0.822222222222222
"366",366,0.712037037037037
"367",367,0.892592592592593
"368",368,0.807407407407407
"369",369,0.744444444444444
"370",370,0.722222222222222
"371",371,0.787962962962963
"372",372,0.608333333333333
"373",373,0.793518518518519
"374",374,0.637962962962963
"375",375,0.600925925925926
"376",376,0.514814814814815
"377",377,0.774074074074074
"378",378,0.760185185185185
"379",379,0.603703703703704
"380",380,0.803703703703704
"381",381,0.796296296296296
"382",382,0.744444444444444
"383",383,0.776851851851852
"384",384,0.64537037037037
"385",385,0.868518518518519
"386",386,0.811111111111111
"387",387,0.787962962962963
"388",388,0.640740740740741
"389",389,0.826851851851852
"390",390,0.902777777777778
"391",391,0.692592592592593
"392",392,0.803703703703704
"393",393,0.737037037037037
"394",394,0.840740740740741
"395",395,0.596296296296296
"396",396,0.633333333333333
"397",397,0.74537037037037
"398",398,0.67037037037037
"399",399,0.780555555555556
"400",400,0.787962962962963
"401",401,0.625925925925926
"402",402,0.633333333333333
"403",403,0.724074074074074
"404",404,0.796296296296296
"405",405,0.730555555555556
"406",406,0.67037037037037
"407",407,0.862962962962963
"408",408,0.759259259259259
"409",409,0.714814814814815
"410",410,0.759259259259259
"411",411,0.72962962962963
"412",412,0.578703703703704
"413",413,0.664814814814815
"414",414,0.781481481481481
"415",415,0.862962962962963
"416",416,0.633333333333333
"417",417,0.781481481481481
"418",418,0.665740740740741
"419",419,0.811111111111111
"420",420,0.811111111111111
"421",421,0.714814814814815
"422",422,0.759259259259259
"423",423,0.544444444444445
"424",424,0.737037037037037
"425",425,0.594444444444444
"426",426,0.685185185185185
"427",427,0.87037037037037
"428",428,0.618518518518518
"429",429,0.818518518518519
"430",430,0.618518518518518
"431",431,0.677777777777778
"432",432,0.796296296296296
"433",433,0.788888888888889
"434",434,0.757407407407407
"435",435,0.687037037037037
"436",436,0.915740740740741
"437",437,0.625925925925926
"438",438,0.628703703703704
"439",439,0.766666666666667
"440",440,0.9
"441",441,0.855555555555556
"442",442,0.737037037037037
"443",443,0.751851851851852
"444",444,0.898148148148148
"445",445,0.544444444444445
"446",446,0.9
"447",447,0.4
"448",448,0.596296296296296
"449",449,0.603703703703704
"450",450,0.660185185185185
"451",451,0.694444444444444
"452",452,0.737037037037037
"453",453,0.811111111111111
"454",454,0.814814814814815
"455",455,0.574074074074074
"456",456,0.82962962962963
"457",457,0.662962962962963
"458",458,0.722222222222222
"459",459,0.751851851851852
"460",460,0.727777777777778
"461",461,0.648148148148148
"462",462,0.825925925925926
"463",463,0.692592592592593
"464",464,0.848148148148148
"465",465,0.7
"466",466,0.72962962962963
"467",467,0.852777777777778
"468",468,0.783333333333333
"469",469,0.7
"470",470,0.840740740740741
"471",471,0.818518518518518
"472",472,0.825925925925926
"473",473,0.751851851851852
"474",474,0.726851851851852
"475",475,0.648148148148148
"476",476,0.655555555555556
"477",477,0.735185185185185
"478",478,0.881481481481482
"479",479,0.707407407407407
"480",480,0.514814814814815
"481",481,0.518518518518518
"482",482,0.796296296296296
"483",483,0.522222222222222
"484",484,0.865740740740741
"485",485,0.637962962962963
"486",486,0.662037037037037
"487",487,0.714814814814815
"488",488,0.751851851851852
"489",489,0.848148148148148
"490",490,0.766666666666667
"491",491,0.817592592592593
"492",492,0.581481481481481
"493",493,0.766666666666667
"494",494,0.746296296296296
"495",495,0.702777777777778
"496",496,0.774074074074074
"497",497,0.752777777777778
"498",498,0.82962962962963
"499",499,0.765740740740741
"500",500,0.714814814814815
"501",501,0.885185185185185
"502",502,0.793518518518519
"503",503,0.714814814814815
"504",504,0.769444444444444
"505",505,0.77962962962963
"506",506,0.588888888888889
"507",507,0.685185185185185
"508",508,0.507407407407407
"509",509,0.848148148148148
"510",510,0.637962962962963
"511",511,0.784259259259259
"512",512,0.759259259259259
"513",513,0.743518518518518
"514",514,0.648148148148148
"515",515,0.875925925925926
"516",516,0.796296296296296
"517",517,0.766666666666667
"518",518,0.677777777777778
"519",519,0.728703703703704
"520",520,0.633333333333333
"521",521,0.568518518518519
"522",522,0.835185185185185
"523",523,0.781481481481481
"524",524,0.796296296296296
"525",525,0.805555555555556
"526",526,0.871296296296296
"527",527,0.817592592592593
"528",528,0.863888888888889
"529",529,0.721296296296296
"530",530,0.664814814814815
"531",531,0.759259259259259
"532",532,0.766666666666667
"533",533,0.796296296296296
"534",534,0.737037037037037
"535",535,0.781481481481481
"536",536,0.753703703703704
"537",537,0.788888888888889
"538",538,0.759259259259259
"539",539,0.848148148148148
"540",540,0.647222222222222
"541",541,0.761111111111111
"542",542,0.744444444444444
"543",543,0.793518518518519
"544",544,0.87037037037037
"545",545,0.662962962962963
"546",546,0.833333333333333
"547",547,0.744444444444444
"548",548,0.811111111111111
"549",549,0.757407407407407
"550",550,0.774074074074074
"551",551,0.67037037037037
"552",552,0.9
"553",553,0.824074074074074
"554",554,0.858333333333333
"555",555,0.734259259259259
"556",556,0.72962962962963
"557",557,0.869444444444444
"558",558,0.52962962962963
"559",559,0.803703703703704
"560",560,0.855555555555556
"561",561,0.79537037037037
"562",562,0.768518518518518
"563",563,0.568518518518519
"564",564,0.825925925925926
"565",565,0.52037037037037
"566",566,0.625925925925926
"567",567,0.813888888888889
"568",568,0.661111111111111
"569",569,0.803703703703704
"570",570,0.803703703703704
"571",571,0.848148148148148
"572",572,0.734259259259259
"573",573,0.611111111111111
"574",574,0.803703703703704
"575",575,0.87037037037037
"576",576,0.574074074074074
"577",577,0.674074074074074
"578",578,0.877777777777778
"579",579,0.927777777777778
"580",580,0.722222222222222
"581",581,0.67037037037037
"582",582,0.625925925925926
"583",583,0.741666666666667
"584",584,0.603703703703704
"585",585,0.828703703703704
"586",586,0.796296296296296
"587",587,0.72962962962963
"588",588,0.625925925925926
"589",589,0.692592592592593
"590",590,0.832407407407407
"591",591,0.803703703703704
"592",592,0.885185185185185
"593",593,0.625925925925926
"594",594,0.759259259259259
"595",595,0.640740740740741
"596",596,0.662962962962963
"597",597,0.900925925925926
"598",598,0.689814814814815
"599",599,0.665740740740741
"600",600,0.587962962962963
"601",601,0.592592592592593
"602",602,0.781481481481481
"603",603,0.574074074074074
"604",604,0.840740740740741
"605",605,0.698148148148148
"606",606,0.662962962962963
"607",607,0.716666666666667
"608",608,0.788888888888889
"609",609,0.592592592592593
"610",610,0.766666666666667
"611",611,0.533333333333333
"612",612,0.7
"613",613,0.751851851851852
"614",614,0.766666666666667
"615",615,0.65462962962963
"616",616,0.735185185185185
"617",617,0.735185185185185
"618",618,0.862962962962963
"619",619,0.650925925925926
"620",620,0.788888888888889
"621",621,0.602777777777778
"622",622,0.885185185185185
"623",623,0.530555555555556
"624",624,0.744444444444444
"625",625,0.705555555555556
"626",626,0.622222222222222
"627",627,0.72962962962963
"628",628,0.791666666666667
"629",629,0.793518518518519
"630",630,0.72962962962963
"631",631,0.766666666666667
"632",632,0.811111111111111
"633",633,0.891666666666667
"634",634,0.737037037037037
"635",635,0.792592592592593
"636",636,0.840740740740741
"637",637,0.655555555555556
"638",638,0.77037037037037
"639",639,0.7
"640",640,0.548148148148148
"641",641,0.7
"642",642,0.647222222222222
"643",643,0.618518518518518
"644",644,0.662962962962963
"645",645,0.748148148148148
"646",646,0.551851851851852
"647",647,0.589814814814815
"648",648,0.833333333333333
"649",649,0.677777777777778
"650",650,0.726851851851852
"651",651,0.685185185185185
"652",652,0.87037037037037
"653",653,0.877777777777778
"654",654,0.699074074074074
"655",655,0.606481481481482
"656",656,0.751851851851852
"657",657,0.484259259259259
"658",658,0.882407407407407
"659",659,0.648148148148148
"660",660,0.803703703703704
"661",661,0.677777777777778
"662",662,0.674074074074074
"663",663,0.744444444444444
"664",664,0.818518518518518
"665",665,0.644444444444444
"666",666,0.788888888888889
"667",667,0.737037037037037
"668",668,0.662962962962963
"669",669,0.749074074074074
"670",670,0.649074074074074
"671",671,0.816666666666667
"672",672,0.7
"673",673,0.781481481481481
"674",674,0.798148148148148
"675",675,0.774074074074074
"676",676,0.462962962962963
"677",677,0.842592592592593
"678",678,0.707407407407407
"679",679,0.855555555555556
"680",680,0.862962962962963
"681",681,0.796296296296296
"682",682,0.75462962962963
"683",683,0.819444444444444
"684",684,0.62037037037037
"685",685,0.824074074074074
"686",686,0.714814814814815
"687",687,0.881481481481481
"688",688,0.765740740740741
"689",689,0.603703703703704
"690",690,0.744444444444444
"691",691,0.611111111111111
"692",692,0.859259259259259
"693",693,0.737037037037037
"694",694,0.737037037037037
"695",695,0.603703703703704
"696",696,0.584259259259259
"697",697,0.780555555555556
"698",698,0.707407407407407
"699",699,0.818518518518518
"700",700,0.603703703703704
"701",701,0.737037037037037
"702",702,0.601851851851852
"703",703,0.640740740740741
"704",704,0.7
"705",705,0.425925925925926
"706",706,0.662962962962963
"707",707,0.803703703703704
"708",708,0.811111111111111
"709",709,0.7
"710",710,0.8
"711",711,0.7
"712",712,0.662962962962963
"713",713,0.872222222222222
"714",714,0.477777777777778
"715",715,0.677777777777778
"716",716,0.59537037037037
"717",717,0.774074074074074
"718",718,0.778703703703704
"719",719,0.67037037037037
"720",720,0.559259259259259
"721",721,0.857407407407407
"722",722,0.534259259259259
"723",723,0.526851851851852
"724",724,0.796296296296296
"725",725,0.707407407407407
"726",726,0.766666666666667
"727",727,0.907407407407407
"728",728,0.714814814814815
"729",729,0.596296296296296
"730",730,0.744444444444444
"731",731,0.563888888888889
"732",732,0.737037037037037
"733",733,0.752777777777778
"734",734,0.7
"735",735,0.811111111111111
"736",736,0.766666666666667
"737",737,0.640740740740741
"738",738,0.788888888888889
"739",739,0.832407407407407
"740",740,0.835185185185185
"741",741,0.9
"742",742,0.803703703703704
"743",743,0.707407407407407
"744",744,0.559259259259259
"745",745,0.811111111111111
"746",746,0.677777777777778
"747",747,0.648148148148148
"748",748,0.726851851851852
"749",749,0.833333333333333
"750",750,0.780555555555556
"751",751,0.548148148148148
"752",752,0.803703703703704
"753",753,0.574074074074074
"754",754,0.855555555555556
"755",755,0.742592592592593
"756",756,0.77962962962963
"757",757,0.625925925925926
"758",758,0.802777777777778
"759",759,0.828703703703704
"760",760,0.640740740740741
"761",761,0.685185185185185
"762",762,0.617592592592593
"763",763,0.833333333333333
"764",764,0.794444444444445
"765",765,0.79537037037037
"766",766,0.811111111111111
"767",767,0.714814814814815
"768",768,0.794444444444445
"769",769,0.840740740740741
"770",770,0.768518518518518
"771",771,0.890740740740741
"772",772,0.683333333333333
"773",773,0.655555555555556
"774",774,0.818518518518518
"775",775,0.707407407407407
"776",776,0.766666666666667
"777",777,0.630555555555556
"778",778,0.811111111111111
"779",779,0.840740740740741
"780",780,0.839814814814815
"781",781,0.85462962962963
"782",782,0.581481481481481
"783",783,0.536111111111111
"784",784,0.714814814814815
"785",785,0.549074074074074
"786",786,0.633333333333333
"787",787,0.815740740740741
"788",788,0.649074074074074
"789",789,0.709259259259259
"790",790,0.722222222222222
"791",791,0.64537037037037
"792",792,0.714814814814815
"793",793,0.774074074074074
"794",794,0.714814814814815
"795",795,0.72962962962963
"796",796,0.625
"797",797,0.647222222222222
"798",798,0.72037037037037
"799",799,0.771296296296296
"800",800,0.551851851851852
"801",801,0.876851851851852
"802",802,0.693518518518519
"803",803,0.581481481481481
"804",804,0.749074074074074
"805",805,0.492592592592593
"806",806,0.386111111111111
"807",807,0.800925925925926
"808",808,0.908333333333333
"809",809,0.596296296296296
"810",810,0.692592592592593
"811",811,0.707407407407407
"812",812,0.683333333333333
"813",813,0.774074074074074
"814",814,0.640740740740741
"815",815,0.618518518518518
"816",816,0.537037037037037
"817",817,0.785185185185185
"818",818,0.766666666666667
"819",819,0.840740740740741
"820",820,0.697222222222222
"821",821,0.7
"822",822,0.603703703703704
"823",823,0.707407407407407
"824",824,0.800925925925926
"825",825,0.811111111111111
"826",826,0.859259259259259
"827",827,0.692592592592593
"828",828,0.774074074074074
"829",829,0.763888888888889
"830",830,0.766666666666667
"831",831,0.737037037037037
"832",832,0.772222222222222
"833",833,0.581481481481481
"834",834,0.72962962962963
"835",835,0.722222222222222
"836",836,0.737962962962963
"837",837,0.648148148148148
"838",838,0.625925925925926
"839",839,0.751851851851852
"840",840,0.662962962962963
"841",841,0.910185185185185
"842",842,0.499074074074074
"843",843,0.648148148148148
"844",844,0.825925925925926
"845",845,0.886111111111111
"846",846,0.889814814814815
"847",847,0.772222222222222
"848",848,0.496296296296296
"849",849,0.734259259259259
"850",850,0.880555555555556
"851",851,0.87037037037037
"852",852,0.937037037037037
"853",853,0.677777777777778
"854",854,0.806481481481481
"855",855,0.744444444444444
"856",856,0.848148148148148
"857",857,0.731481481481482
"858",858,0.796296296296296
"859",859,0.674074074074074
"860",860,0.52962962962963
"861",861,0.67037037037037
"862",862,0.514814814814815
"863",863,0.759259259259259
"864",864,0.696296296296296
"865",865,0.662962962962963
"866",866,0.840740740740741
"867",867,0.796296296296296
"868",868,0.759259259259259
"869",869,0.751851851851852
"870",870,0.818518518518518
"871",871,0.669444444444444
"872",872,0.692592592592593
"873",873,0.655555555555556
"874",874,0.685185185185185
"875",875,0.812962962962963
"876",876,0.721296296296296
"877",877,0.788888888888889
"878",878,0.581481481481481
"879",879,0.713888888888889
"880",880,0.677777777777778
"881",881,0.796296296296296
"882",882,0.887037037037037
"883",883,0.692592592592593
"884",884,0.862962962962963
"885",885,0.866666666666667
"886",886,0.811111111111111
"887",887,0.721296296296296
"888",888,0.831481481481481
"889",889,0.744444444444444
"890",890,0.803703703703704
"891",891,0.592592592592593
"892",892,0.682407407407407
"893",893,0.77962962962963
"894",894,0.603703703703704
"895",895,0.740740740740741
"896",896,0.640740740740741
"897",897,0.674074074074074
"898",898,0.692592592592593
"899",899,0.67037037037037
"900",900,0.603703703703704
"901",901,0.787962962962963
"902",902,0.608333333333333
"903",903,0.67037037037037
"904",904,0.630555555555556
"905",905,0.855555555555556
"906",906,0.662962962962963
"907",907,0.766666666666667
"908",908,0.801851851851852
"909",909,0.831481481481481
"910",910,0.817592592592593
"911",911,0.588888888888889
"912",912,0.685185185185185
"913",913,0.74537037037037
"914",914,0.724074074074074
"915",915,0.848148148148148
"916",916,0.825925925925926
"917",917,0.800925925925926
"918",918,0.798148148148148
"919",919,0.662962962962963
"920",920,0.703703703703704
"921",921,0.588888888888889
"922",922,0.840740740740741
"923",923,0.648148148148148
"924",924,0.917592592592593
"925",925,0.811111111111111
"926",926,0.774074074074074
"927",927,0.633333333333333
"928",928,0.462962962962963
"929",929,0.803703703703704
"930",930,0.811111111111111
"931",931,0.737037037037037
"932",932,0.848148148148148
"933",933,0.723148148148148
"934",934,0.701851851851852
"935",935,0.574074074074074
"936",936,0.890740740740741
"937",937,0.751851851851852
"938",938,0.667592592592593
"939",939,0.657407407407407
"940",940,0.736111111111111
"941",941,0.818518518518518
"942",942,0.7
"943",943,0.639814814814815
"944",944,0.737037037037037
"945",945,0.825925925925926
"946",946,0.633333333333333
"947",947,0.648148148148148
"948",948,0.766666666666667
"949",949,0.602777777777778
"950",950,0.766666666666667
"951",951,0.751851851851852
"952",952,0.537037037037037
"953",953,0.808333333333333
"954",954,0.855555555555556
"955",955,0.722222222222222
"956",956,0.681481481481481
"957",957,0.65462962962963
"958",958,0.781481481481481
"959",959,0.67037037037037
"960",960,0.67037037037037
"961",961,0.74537037037037
"962",962,0.818518518518518
"963",963,0.447222222222222
"964",964,0.803703703703704
"965",965,0.662962962962963
"966",966,0.581481481481481
"967",967,0.722222222222222
"968",968,0.877777777777778
"969",969,0.67037037037037
"970",970,0.751851851851852
"971",971,0.610185185185185
"972",972,0.685185185185185
"973",973,0.662962962962963
"974",974,0.633333333333333
"975",975,0.737037037037037
"976",976,0.839814814814815
"977",977,0.774074074074074
"978",978,0.725925925925926
"979",979,0.737037037037037
"980",980,0.803703703703704
"981",981,0.692592592592593
"982",982,0.907407407407407
"983",983,0.796296296296296
"984",984,0.633333333333333
"985",985,0.685185185185185
"986",986,0.625
"987",987,0.7
"988",988,0.7
"989",989,0.662962962962963
"990",990,0.835185185185185
"991",991,0.655555555555556
"992",992,0.77962962962963
"993",993,0.72962962962963
"994",994,0.692592592592593
"995",995,0.766666666666667
"996",996,0.725
"997",997,0.747222222222222
"998",998,0.766666666666667
"999",999,0.625925925925926
"1000",1000,0.642592592592593
