"","Randomization","R"
"615",615,0.895336823253892
"616",616,0.703092712494834
"617",617,0.694207191073151
"618",618,0.567295770767323
"619",619,0.820980851356936
"620",620,0.821910731505717
"621",621,0.632215181154429
"622",622,0.564643890343023
"623",623,0.776381044220967
"624",624,0.562129769940763
"625",625,0.601046976167516
"626",626,0.689936630389861
"627",627,0.753340680534509
"628",628,0.786230885796942
"629",629,0.7731781237085
"630",630,0.862756578041052
"631",631,0.872537539606006
"632",632,0.875981540157046
"633",633,0.544944207191073
"634",634,0.857177297148368
"635",635,0.564850530376085
"636",636,0.413762226201956
"637",637,0.62115993938559
"638",638,0.444207191073151
"639",639,0.783131285301006
"640",640,0.604697616751619
"641",641,0.691968590714975
"642",642,0.595846535335446
"643",643,0.428433668549387
"644",644,0.6950337512054
"645",645,0.672923267667723
"646",646,0.635934701749552
"647",647,0.721759195481471
"648",648,0.710325113652018
"649",649,0.82986637277862
"650",650,0.677503788400606
"651",651,0.502376360380218
"652",652,0.737670478027276
"653",653,0.407838545254167
"654",654,0.596983055517289
"655",655,0.729439316710291
"656",656,0.504993800799008
"657",657,0.727579556412729
"658",658,0.830520732883317
"659",659,0.580555172888828
"660",660,0.853698856591817
"661",661,0.55668824907012
"662",662,0.60221793635487
"663",663,0.680121228819397
"664",664,0.653361344537815
"665",665,0.518563162970106
"666",666,0.856212976994076
"667",667,0.672303347568536
"668",668,0.519871883179501
"669",669,0.759539881526381
"670",670,0.516841162694586
"671",671,0.832931533269045
"672",672,0.653395784543326
"673",673,0.783406805345089
"674",674,0.575526932084309
"675",675,0.596122055379529
"676",676,0.822668411626946
"677",677,0.737360517977683
"678",678,0.74225099876016
"679",679,0.829590852734536
"680",680,0.639378702300592
"681",681,0.651363824218212
"682",682,0.757404601184736
"683",683,0.674541947926712
"684",684,0.752617440418791
"685",685,0.803795288607246
"686",686,0.796252927400468
"687",687,0.672751067640171
"688",688,0.732228957156633
"689",689,0.486465077834412
"690",690,0.648505303760849
"691",691,0.583585893373743
"692",692,0.824631491941039
"693",693,0.693828351012536
"694",694,0.383971621435459
"695",695,0.848360655737705
"696",696,0.432359829177573
"697",697,0.551005648160904
"698",698,0.544289847086376
"699",699,0.650055104008817
"700",700,0.547733847637416
"701",701,0.843917895026863
"702",702,0.739289158286265
"703",703,0.747933599669376
"704",704,0.799352527896404
"705",705,0.46738531478165
"706",706,0.636899021903844
"707",707,0.790949166551867
"708",708,0.589785094365615
"709",709,0.712908114065298
"710",710,0.671993387518942
"711",711,0.701405152224824
"712",712,0.68728474996556
"713",713,0.76463700234192
"714",714,0.50261744041879
"715",715,0.732607797217248
"716",716,0.821049731367957
"717",717,0.767874362859898
"718",718,0.797458327593332
"719",719,0.799938007990081
"720",720,0.582277173164348
"721",721,0.67440418790467
"722",722,0.708017633282821
"723",723,0.802727648436424
"724",724,0.530444964871194
"725",725,0.85914037746246
"726",726,0.813817330210773
"727",727,0.685252789640446
"728",728,0.593504614960738
"729",729,0.424266427882628
"730",730,0.778585204573633
"731",731,0.645750103320017
"732",732,0.51973412315746
"733",733,0.766255682600909
"734",734,0.728268356522937
"735",735,0.752100840336134
"736",736,0.739358038297286
"737",737,0.712770354043257
"738",738,0.655186664829866
"739",739,0.626876980300317
"740",740,0.793463286954126
"741",741,0.77751756440281
"742",742,0.501446480231437
"743",743,0.553313128530101
"744",744,0.667206226752996
"745",745,0.862618818019011
"746",746,0.420030307204849
"747",747,0.862618818019011
"748",748,0.629632180741149
"749",749,0.701095192175231
"750",750,0.621883179501309
"751",751,0.652121504339441
"752",752,0.685976029756165
"753",753,0.432463149194104
"754",754,0.529446204711393
"755",755,0.904911144785783
"756",756,0.764430362308858
"757",757,0.708052073288332
"758",758,0.588269734123158
"759",759,0.596432015429122
"760",760,0.832828213252514
"761",761,0.878667860586858
"762",762,0.727992836478854
"763",763,0.780754924920788
"764",764,0.742216558754649
"765",765,0.804174128667861
"766",766,0.572289571566331
"767",767,0.856454057032649
"768",768,0.828695412591266
"769",769,0.635934701749552
"770",770,0.488600358176057
"771",771,0.64606006336961
"772",772,0.712047113927538
"773",773,0.775864444138311
"774",774,0.607211737153878
"775",775,0.79642512742802
"776",776,0.673336547733848
"777",777,0.677434908389585
"778",778,0.757335721173715
"779",779,0.731609037057446
"780",780,0.862928778068604
"781",781,0.742182118749139
"782",782,0.734777517564403
"783",783,0.758437801350048
"784",784,0.644992423198788
"785",785,0.776105524176884
"786",786,0.723860035817606
"787",787,0.607039537126326
"788",788,0.807170409147265
"789",789,0.553795288607246
"790",790,0.791879046700647
"791",791,0.716042154566745
"792",792,0.660455985672958
"793",793,0.855868576938972
"794",794,0.687009229921477
"795",795,0.838924094227855
"796",796,0.389723102355696
"797",797,0.815642650502824
"798",798,0.383523901363824
"799",799,0.751480920236947
"800",800,0.613858658217385
"801",801,0.788435046149607
"802",802,0.664519906323185
"803",803,0.46132387381182
"804",804,0.611620057859209
"805",805,0.677469348395096
"806",806,0.635831381733021
"807",807,0.767667722826836
"808",808,0.561544289847086
"809",809,0.472000275520044
"810",810,0.601494696239151
"811",811,0.777069844331175
"812",812,0.603526656564265
"813",813,0.533096845295495
"814",814,0.545839647334344
"815",815,0.880734260917482
"816",816,0.475203196032511
"817",817,0.696652431464389
"818",818,0.709808513569362
"819",819,0.739048078247692
"820",820,0.669065987050558
"821",821,0.904911144785783
"822",822,0.276415484226477
"823",823,0.808720209395233
"824",824,0.617647058823529
"825",825,0.550489048078248
"826",826,0.580245212839234
"827",827,0.724548835927814
"828",828,0.761709601873536
"829",829,0.598222895715663
"830",830,0.380148780823805
"831",831,0.481161316985811
"832",832,0.707569913211186
"833",833,0.776002204160353
"834",834,0.708706433393029
"835",835,0.693828351012536
"836",836,0.397024383523901
"837",837,0.736912797906048
"838",838,0.76542912246866
"839",839,0.668239426918308
"840",840,0.752341920374707
"841",841,0.618714698994352
"842",842,0.821945171511227
"843",843,0.704125912660146
"844",844,0.611895577903292
"845",845,0.479439316710291
"846",846,0.763052762088442
"847",847,0.760469761675162
"848",848,0.458293153326905
"849",849,0.629873260779722
"850",850,0.804277448684392
"851",851,0.630320980851357
"852",852,0.51804656288745
"853",853,0.497554759608761
"854",854,0.713424714147954
"855",855,0.582070533131285
"856",856,0.694861551177848
"857",857,0.810821049731368
"858",858,0.605868576938972
"859",859,0.819258851081416
"860",860,0.885900261744042
"861",861,0.772937043669927
"862",862,0.660903705744593
"863",863,0.700750792120127
"864",864,0.677985948477752
"865",865,0.848739495798319
"866",866,0.71910731505717
"867",867,0.638621022179364
"868",868,0.799421407907425
"869",869,0.631113100978096
"870",870,0.441968590714975
"871",871,0.920478027276484
"872",872,0.565711530513845
"873",873,0.569741011158562
"874",874,0.831450613032098
"875",875,0.717454194792671
"876",876,0.747520319603251
"877",877,0.700647472103596
"878",878,0.859312577490012
"879",879,0.674335307893649
"880",880,0.612722138035542
"881",881,0.792877806860449
"882",882,0.528688524590164
"883",883,0.801832208293153
"884",884,0.687973550075768
"885",885,0.49142443862791
"886",886,0.561131009780962
"887",887,0.720312715250034
"888",888,0.761296321807411
"889",889,0.64864306378289
"890",890,0.771215043394407
"891",891,0.521662763466042
"892",892,0.798525967764155
"893",893,0.778619644579143
"894",894,0.697169031547045
"895",895,0.624776139964182
"896",896,0.693759471001515
"897",897,0.636072461771594
"898",898,0.728681636589062
"899",899,0.65380906460945
"900",900,0.735810717729715
"901",901,0.61940349910456
"902",902,0.549938007990081
"903",903,0.745247279239565
"904",904,0.855386416861827
"905",905,0.578936492629839
"906",906,0.67264774762364
"907",907,0.285473205675713
"908",908,0.84877393580383
"909",909,0.856729577076732
"910",910,0.836995453919273
"911",911,0.70447031271525
"912",912,0.753340680534509
"913",913,0.762157321945171
"914",914,0.907356385177022
"915",915,0.601632456261193
"916",916,0.503822840611654
"917",917,0.556240528998485
"918",918,0.81016668962667
"919",919,0.78778068604491
"920",920,0.755269320843091
"921",921,0.669341507094641
"922",922,0.708120953299353
"923",923,0.718556274969004
"924",924,0.744902879184461
"925",925,0.532304725168756
"926",926,0.445929191348671
"927",927,0.559512329521973
"928",928,0.416930706708913
"929",929,0.659250585480094
"930",930,0.742939798870368
"931",931,0.769458603113377
"932",932,0.473653395784543
"933",933,0.626360380217661
"934",934,0.660800385728062
"935",935,0.509367681498829
"936",936,0.790776966524315
"937",937,0.537057445929191
"938",938,0.645991183358589
"939",939,0.363100978096156
"940",940,0.566262570602011
"941",941,0.661041465766634
"942",942,0.610276897644304
"943",943,0.378771180603389
"944",944,0.60483537677366
"945",945,0.581829453092713
"946",946,0.788779446204712
"947",947,0.869300179088029
"948",948,0.608141617302659
"949",949,0.743525278964045
"950",950,0.767977682876429
"951",951,0.631801901088304
"952",952,0.639344262295082
"953",953,0.692037470725995
"954",954,0.747658079625293
"955",955,0.530823804931809
"956",956,0.927124948339992
"957",957,0.498794599807136
"958",958,0.497761399641824
"959",959,0.672578867612619
"960",960,0.827524452403912
"961",961,0.543601046976168
"962",962,0.507370161179226
"963",963,0.356626257060201
"964",964,0.730334756853561
"965",965,0.639654222344676
"966",966,0.879494420719107
"967",967,0.723928915828627
"968",968,0.640549662487946
"969",969,0.879218900675024
"970",970,0.790673646507783
"971",971,0.794152087064334
"972",972,0.704332552693208
"973",973,0.496314919410387
"974",974,0.742182118749139
"975",975,0.437181429949029
"976",976,0.798353767736603
"977",977,0.688662350185976
"978",978,0.625533820085411
"979",979,0.782201405152225
"980",980,0.578626532580245
"981",981,0.688007990081278
"982",982,0.617405978784957
"983",983,0.769079763052762
"984",984,0.567709050833448
"985",985,0.59102493456399
"986",986,0.549386967901915
"987",987,0.799696927951508
"988",988,0.802658768425403
"989",989,0.419617027138724
"990",990,0.597430775588924
"991",991,0.40549662487946
"992",992,0.85225237636038
"993",993,0.779893924783028
"994",994,0.730024796803967
"995",995,0.895302383248381
"996",996,0.633523901363824
"997",997,0.570636451301832
"998",998,0.64347706295633
"999",999,0.576043532166965
"1000",1000,0.435907149745144
