"","Randomization","R"
"274",274,0.795736253494874
"275",275,0.697413793103448
"276",276,0.739701770736253
"277",277,0.81670549860205
"278",278,0.725186393289842
"279",279,0.800349487418453
"280",280,0.528075489282386
"281",281,0.707269338303821
"282",282,0.537744641192917
"283",283,0.715144454799627
"284",284,0.764049394221808
"285",285,0.566868592730662
"286",286,0.773205964585275
"287",287,0.744431500465983
"288",288,0.52863466915191
"289",289,0.705032618825722
"290",290,0.775186393289842
"291",291,0.63452935694315
"292",292,0.77383504193849
"293",293,0.733084808946878
"294",294,0.788443616029823
"295",295,0.637068965517241
"296",296,0.635088536812675
"297",297,0.456314072693383
"298",298,0.704077353215284
"299",299,0.74641192917055
"300",300,0.776514445479963
"301",301,0.769361602982293
"302",302,0.619641192917055
"303",303,0.840004659832246
"304",304,0.717148182665424
"305",305,0.606547064305685
"306",306,0.825931966449208
"307",307,0.648951537744641
"308",308,0.724860205032619
"309",309,0.683783783783784
"310",310,0.673578751164958
"311",311,0.548741845293569
"312",312,0.775885368126747
"313",313,0.391728797763281
"314",314,0.820037278657968
"315",315,0.708480894687791
"316",316,0.775465983224604
"317",317,0.786043802423113
"318",318,0.815633737185461
"319",319,0.685274930102516
"320",320,0.715260950605778
"321",321,0.777795899347623
"322",322,0.834599254426841
"323",323,0.576887232059646
"324",324,0.755521901211556
"325",325,0.649534016775396
"326",326,0.436579683131407
"327",327,0.627236719478099
"328",328,0.580754892823858
"329",329,0.581710158434296
"330",330,0.741985088536813
"331",331,0.758038210624418
"332",332,0.670456663560112
"333",333,0.696225535880708
"334",334,0.729986020503262
"335",335,0.58692917054986
"336",336,0.546248835041939
"337",337,0.67381174277726
"338",338,0.649301025163094
"339",339,0.66074091332712
"340",340,0.649603914259087
"341",341,0.728727865796831
"342",342,0.743639328984157
"343",343,0.760601118359739
"344",344,0.680545200372787
"345",345,0.580615097856477
"346",346,0.69641192917055
"347",347,0.792008387698043
"348",348,0.72861136999068
"349",349,0.63334109972041
"350",350,0.873508853681267
"351",351,0.770969245107176
"352",352,0.320689655172414
"353",353,0.810321528424977
"354",354,0.646668219944082
"355",355,0.644268406337372
"356",356,0.610857409133271
"357",357,0.62383504193849
"358",358,0.876421248835042
"359",359,0.77502329916123
"360",360,0.567171481826654
"361",361,0.728797763280522
"362",362,0.75596458527493
"363",363,0.826607642124883
"364",364,0.879426840633737
"365",365,0.803052190121156
"366",366,0.697250698974837
"367",367,0.63923578751165
"368",368,0.863676607642125
"369",369,0.765400745573159
"370",370,0.556710158434296
"371",371,0.603494874184529
"372",372,0.520293569431501
"373",373,0.712115563839702
"374",374,0.499231127679404
"375",375,0.774557315936626
"376",376,0.686766076421249
"377",377,0.625256290773532
"378",378,0.675931966449208
"379",379,0.726770736253495
"380",380,0.747320596458527
"381",381,0.679310344827586
"382",382,0.529054054054054
"383",383,0.487162162162162
"384",384,0.552656104380242
"385",385,0.574720410065238
"386",386,0.453168685927307
"387",387,0.851258154706431
"388",388,0.561742777260019
"389",389,0.507339235787512
"390",390,0.529962721342032
"391",391,0.786276794035415
"392",392,0.870806150978565
"393",393,0.546272134203169
"394",394,0.926770736253495
"395",395,0.78807082945014
"396",396,0.660507921714818
"397",397,0.664608574091333
"398",398,0.913373718546132
"399",399,0.79049394221808
"400",400,0.763676607642125
"401",401,0.774487418452936
"402",402,0.533434296365331
"403",403,0.53215284249767
"404",404,0.756127679403541
"405",405,0.553168685927307
"406",406,0.551677539608574
"407",407,0.776001863932898
"408",408,0.731756756756757
"409",409,0.814655172413793
"410",410,0.63932898415657
"411",411,0.82257688723206
"412",412,0.732292637465051
"413",413,0.62742311276794
"414",414,0.532642124883504
"415",415,0.795549860205033
"416",416,0.678028890959925
"417",417,0.654193849021435
"418",418,0.83329450139795
"419",419,0.670363466915191
"420",420,0.611067101584343
"421",421,0.811975768872321
"422",422,0.834412861136999
"423",423,0.624883504193849
"424",424,0.573438956197577
"425",425,0.650675675675676
"426",426,0.722041006523765
"427",427,0.567707362534949
"428",428,0.700675675675676
"429",429,0.675069897483691
"430",430,0.757968313140727
"431",431,0.576677539608574
"432",432,0.848695246971109
"433",433,0.794291705498602
"434",434,0.837418452935694
"435",435,0.772041006523765
"436",436,0.708574091332712
"437",437,0.815191053122088
"438",438,0.585018639328984
"439",439,0.828821062441752
"440",440,0.424440820130475
"441",441,0.618033550792171
"442",442,0.689655172413793
"443",443,0.742101584342964
"444",444,0.487604846225536
"445",445,0.40004659832246
"446",446,0.708224603914259
"447",447,0.804589934762349
"448",448,0.68692917054986
"449",449,0.652050326188257
"450",450,0.676584342963653
"451",451,0.575163094128611
"452",452,0.617660764212488
"453",453,0.717404473438956
"454",454,0.676724137931034
"455",455,0.750629077353215
"456",456,0.732479030754893
"457",457,0.568266542404473
"458",458,0.568872320596459
"459",459,0.755288909599254
"460",460,0.613443616029823
"461",461,0.642520969245107
"462",462,0.81670549860205
"463",463,0.630824790307549
"464",464,0.686486486486487
"465",465,0.501001863932898
"466",466,0.616146318732526
"467",467,0.689888164026095
"468",468,0.614818266542404
"469",469,0.881780055917987
"470",470,0.532642124883504
"471",471,0.783760484622554
"472",472,0.862767940354147
"473",473,0.769221808014911
"474",474,0.796575023299161
"475",475,0.635158434296365
"476",476,0.829170549860205
"477",477,0.622390493942218
"478",478,0.703960857409133
"479",479,0.733830382106244
"480",480,0.852027027027027
"481",481,0.489981360671016
"482",482,0.649790307548928
"483",483,0.494175209692451
"484",484,0.743196644920783
"485",485,0.56430568499534
"486",486,0.786346691519105
"487",487,0.531244175209692
"488",488,0.742241379310345
"489",489,0.45589468779124
"490",490,0.900489282385834
"491",491,0.733224603914259
"492",492,0.420130475302889
"493",493,0.415237651444548
"494",494,0.692684063373718
"495",495,0.650442684063374
"496",496,0.74291705498602
"497",497,0.573485554520037
"498",498,0.64522367194781
"499",499,0.637558247903075
"500",500,0.720759552656104
"501",501,0.589748369058714
"502",502,0.716332712022367
"503",503,0.644524697110904
"504",504,0.586113699906803
"505",505,0.503984156570363
"506",506,0.656873252562908
"507",507,0.701654240447344
"508",508,0.846924510717614
"509",509,0.597996272134203
"510",510,0.554333643988816
"511",511,0.660997204100652
"512",512,0.648438956197577
"513",513,0.797693383038211
"514",514,0.834925442684063
"515",515,0.727329916123019
"516",516,0.716519105312209
"517",517,0.78452935694315
"518",518,0.769920782851817
"519",519,0.826933830382106
"520",520,0.578448275862069
"521",521,0.6071761416589
"522",522,0.738956197576887
"523",523,0.607059645852749
"524",524,0.742404473438956
"525",525,0.769547996272134
"526",526,0.697739981360671
"527",527,0.754473438956198
"528",528,0.723415657036347
"529",529,0.669408201304753
"530",530,0.701514445479963
"531",531,0.711136999068034
"532",532,0.878471575023299
"533",533,0.766915191053122
"534",534,0.832479030754893
"535",535,0.892264678471575
"536",536,0.859599254426841
"537",537,0.864818266542404
"538",538,0.461835973904939
"539",539,0.534599254426841
"540",540,0.790191053122088
"541",541,0.465796831314073
"542",542,0.722716682199441
"543",543,0.711696178937558
"544",544,0.57744641192917
"545",545,0.79767008387698
"546",546,0.675116495806151
"547",547,0.811323392357875
"548",548,0.529939422180801
"549",549,0.709086672879776
"550",550,0.752819198508854
"551",551,0.775675675675676
"552",552,0.620456663560112
"553",553,0.613839701770736
"554",554,0.860368126747437
"555",555,0.543709226467847
"556",556,0.831733457595527
"557",557,0.748252562907735
"558",558,0.623089468779124
"559",559,0.359785647716682
"560",560,0.665587138863001
"561",561,0.597064305684995
"562",562,0.799091332712022
"563",563,0.822110904007456
"564",564,0.669734389561976
"565",565,0.667078285181734
"566",566,0.675
"567",567,0.541029822926375
"568",568,0.741542404473439
"569",569,0.582968313140727
"570",570,0.568965517241379
"571",571,0.613327120223672
"572",572,0.653890959925443
"573",573,0.536672879776328
"574",574,0.698322460391426
"575",575,0.733620689655172
"576",576,0.426887232059646
"577",577,0.881174277726002
"578",578,0.692730661696179
"579",579,0.707036346691519
"580",580,0.810321528424977
"581",581,0.847833178005592
"582",582,0.838909599254427
"583",583,0.625768872320596
"584",584,0.438909599254427
"585",585,0.678355079217148
"586",586,0.596295433364399
"587",587,0.589771668219944
"588",588,0.68930568499534
"589",589,0.694944082013047
"590",590,0.72972972972973
"591",591,0.506873252562908
"592",592,0.810554520037279
"593",593,0.747413793103448
"594",594,0.776584342963653
"595",595,0.795712954333644
"596",596,0.636812674743709
"597",597,0.682735321528425
"598",598,0.65827120223672
"599",599,0.662115563839702
"600",600,0.75358807082945
"601",601,0.744268406337372
"602",602,0.590890027958993
"603",603,0.593289841565704
"604",604,0.599767008387698
"605",605,0.609133271202237
"606",606,0.667451071761416
"607",607,0.593546132339236
"608",608,0.692730661696179
"609",609,0.781640260950606
"610",610,0.778448275862069
"611",611,0.653052190121156
"612",612,0.788233923578751
"613",613,0.679939422180802
"614",614,0.649603914259087
"615",615,0.616915191053122
"616",616,0.636300093196645
"617",617,0.629380242311277
"618",618,0.785973904939422
"619",619,0.540400745573159
"620",620,0.744594594594595
"621",621,0.583760484622554
"622",622,0.718313140726934
"623",623,0.787441752096925
"624",624,0.58690587138863
"625",625,0.741216216216216
"626",626,0.6321761416589
"627",627,0.561463187325256
"628",628,0.60955265610438
"629",629,0.719967381174278
"630",630,0.499767008387698
"631",631,0.574207828518173
"632",632,0.684599254426841
"633",633,0.558923578751165
"634",634,0.602586206896552
"635",635,0.677516309412861
"636",636,0.555195712954334
"637",637,0.690959925442684
"638",638,0.767031686859273
"639",639,0.396668219944082
"640",640,0.829380242311277
"641",641,0.712791239515377
"642",642,0.861672879776328
"643",643,0.584156570363467
"644",644,0.808527493010252
"645",645,0.698671947809879
"646",646,0.819850885368127
"647",647,0.873322460391426
"648",648,0.614794967381174
"649",649,0.604846225535881
"650",650,0.732362534948742
"651",651,0.608760484622554
"652",652,0.818126747437092
"653",653,0.577050326188257
"654",654,0.667031686859273
"655",655,0.621761416589003
"656",656,0.651374650512582
"657",657,0.573928238583411
"658",658,0.702842497670084
"659",659,0.876933830382106
"660",660,0.645899347623486
"661",661,0.562162162162162
"662",662,0.779426840633737
"663",663,0.737348555452004
"664",664,0.645992544268406
"665",665,0.526933830382106
"666",666,0.654939422180801
"667",667,0.705452003727866
"668",668,0.641425908667288
"669",669,0.586533084808947
"670",670,0.665330848089469
"671",671,0.72972972972973
"672",672,0.79997670083877
"673",673,0.587068965517241
"674",674,0.498904939422181
"675",675,0.784436160298229
"676",676,0.782805219012116
"677",677,0.693965517241379
"678",678,0.522693383038211
"679",679,0.601654240447344
"680",680,0.63091798695247
"681",681,0.470037278657968
"682",682,0.659179869524697
"683",683,0.72020037278658
"684",684,0.3440587138863
"685",685,0.620689655172414
"686",686,0.665237651444548
"687",687,0.626887232059646
"688",688,0.581430568499534
"689",689,0.729473438956198
"690",690,0.925209692451072
"691",691,0.672204100652377
"692",692,0.815726933830382
"693",693,0.417474370922647
"694",694,0.655079217148183
"695",695,0.511393289841566
"696",696,0.668639328984157
"697",697,0.768709226467847
"698",698,0.867730661696179
"699",699,0.559249767008388
"700",700,0.654403541472507
"701",701,0.452073625349487
"702",702,0.487185461323392
"703",703,0.751491146318732
"704",704,0.46195246971109
"705",705,0.568546132339236
"706",706,0.518918918918919
"707",707,0.75351817334576
"708",708,0.795922646784716
"709",709,0.768755824790308
"710",710,0.824697110904007
"711",711,0.71076421248835
"712",712,0.885205032618826
"713",713,0.489142590866729
"714",714,0.523042870456664
"715",715,0.750862068965517
"716",716,0.653821062441752
"717",717,0.616286113699907
"718",718,0.697903075489282
"719",719,0.682199440820131
"720",720,0.727493010251631
"721",721,0.560950605778192
"722",722,0.655684995340168
"723",723,0.693616029822926
"724",724,0.558084808946878
"725",725,0.727795899347623
"726",726,0.69161230195713
"727",727,0.683597390493942
"728",728,0.704054054054054
"729",729,0.698415657036347
"730",730,0.871202236719478
"731",731,0.877819198508854
"732",732,0.528098788443616
"733",733,0.730032618825722
"734",734,0.768080149114632
"735",735,0.944128611369991
"736",736,0.617590866728798
"737",737,0.735484622553588
"738",738,0.567241379310345
"739",739,0.795852749301025
"740",740,0.761463187325256
"741",741,0.597250698974837
"742",742,0.803448275862069
"743",743,0.790144454799627
"744",744,0.828821062441752
"745",745,0.525582479030755
"746",746,0.746015843429636
"747",747,0.709016775396086
"748",748,0.445316868592731
"749",749,0.699510717614166
"750",750,0.632525629077353
"751",751,0.639026095060578
"752",752,0.342264678471575
"753",753,0.581453867660764
"754",754,0.808434296365331
"755",755,0.802539608574091
"756",756,0.378378378378378
"757",757,0.742614165890028
"758",758,0.806523765144455
"759",759,0.583620689655172
"760",760,0.800349487418453
"761",761,0.575535880708295
"762",762,0.723438956197577
"763",763,0.695363466915191
"764",764,0.808876980428705
"765",765,0.710484622553588
"766",766,0.736346691519105
"767",767,0.797972972972973
"768",768,0.730568499534017
"769",769,0.701747437092265
"770",770,0.67735321528425
"771",771,0.692357875116496
"772",772,0.813839701770736
"773",773,0.731453867660764
"774",774,0.824114631873253
"775",775,0.492241379310345
"776",776,0.808574091332712
"777",777,0.465890027958993
"778",778,0.765913327120224
"779",779,0.524510717614166
"780",780,0.786463187325256
"781",781,0.61425908667288
"782",782,0.481267474370923
"783",783,0.672903075489282
"784",784,0.656360671015843
"785",785,0.822763280521901
"786",786,0.516262814538677
"787",787,0.438466915191053
"788",788,0.804217148182665
"789",789,0.742194780987884
"790",790,0.89044734389562
"791",791,0.760111835973905
"792",792,0.697110904007456
"793",793,0.435228331780056
"794",794,0.833038210624418
"795",795,0.532758620689655
"796",796,0.703751164958061
"797",797,0.799184529356943
"798",798,0.599370922646785
"799",799,0.717986952469711
"800",800,0.678471575023299
"801",801,0.583876980428705
"802",802,0.774301025163094
"803",803,0.469291705498602
"804",804,0.693150046598322
"805",805,0.731640260950606
"806",806,0.809249767008388
"807",807,0.706477166821994
"808",808,0.743849021435228
"809",809,0.662185461323392
"810",810,0.83930568499534
"811",811,0.670899347623485
"812",812,0.884156570363467
"813",813,0.786439888164026
"814",814,0.579333643988816
"815",815,0.762325256290774
"816",816,0.695806150978565
"817",817,0.625535880708294
"818",818,0.668849021435228
"819",819,0.733900279589935
"820",820,0.512558247903075
"821",821,0.542334575955266
"822",822,0.576537744641193
"823",823,0.815633737185461
"824",824,0.706616961789375
"825",825,0.786253494874184
"826",826,0.600512581547064
"827",827,0.630452003727866
"828",828,0.85482292637465
"829",829,0.890284249767008
"830",830,0.65715284249767
"831",831,0.648998136067102
"832",832,0.845386766076421
"833",833,0.838769804287046
"834",834,0.573508853681267
"835",835,0.700745573159366
"836",836,0.852027027027027
"837",837,0.635018639328984
"838",838,0.824603914259087
"839",839,0.82260018639329
"840",840,0.76314072693383
"841",841,0.546854613233924
"842",842,0.480498602050326
"843",843,0.470503261882572
"844",844,0.754822926374651
"845",845,0.651654240447344
"846",846,0.53569431500466
"847",847,0.646668219944082
"848",848,0.699813606710158
"849",849,0.853727865796831
"850",850,0.845107176141659
"851",851,0.840167753960857
"852",852,0.914165890027959
"853",853,0.575
"854",854,0.566053122087605
"855",855,0.546272134203169
"856",856,0.717614165890028
"857",857,0.822716682199441
"858",858,0.607968313140727
"859",859,0.634785647716682
"860",860,0.81787045666356
"861",861,0.707595526561044
"862",862,0.808247903075489
"863",863,0.787395153774464
"864",864,0.80596458527493
"865",865,0.502050326188257
"866",866,0.65715284249767
"867",867,0.613816402609506
"868",868,0.735298229263747
"869",869,0.828471575023299
"870",870,0.877166821994408
"871",871,0.771738117427773
"872",872,0.711975768872321
"873",873,0.645945945945946
"874",874,0.716239515377446
"875",875,0.695619757688723
"876",876,0.697926374650513
"877",877,0.542311276794035
"878",878,0.78804753028891
"879",879,0.765703634669152
"880",880,0.54762348555452
"881",881,0.524137931034483
"882",882,0.78807082945014
"883",883,0.767148182665424
"884",884,0.700465983224604
"885",885,0.679869524697111
"886",886,0.812488350419385
"887",887,0.891239515377446
"888",888,0.524930102516309
"889",889,0.508643988816403
"890",890,0.80116495806151
"891",891,0.740750232991612
"892",892,0.699883504193849
"893",893,0.697483690587139
"894",894,0.715913327120224
"895",895,0.741589002795899
"896",896,0.716589002795899
"897",897,0.546342031686859
"898",898,0.778727865796831
"899",899,0.687278657968313
"900",900,0.713723205964585
"901",901,0.645736253494874
"902",902,0.68576421248835
"903",903,0.637698042870457
"904",904,0.639748369058714
"905",905,0.798369058713886
"906",906,0.917101584342964
"907",907,0.672273998136067
"908",908,0.617311276794035
"909",909,0.75831780055918
"910",910,0.537232059645853
"911",911,0.646365330848089
"912",912,0.585321528424977
"913",913,0.645852749301025
"914",914,0.631640260950606
"915",915,0.608737185461323
"916",916,0.616449207828518
"917",917,0.551374650512582
"918",918,0.566961789375583
"919",919,0.625908667287978
"920",920,0.453751164958061
"921",921,0.821365330848089
"922",922,0.584715750232992
"923",923,0.781896551724138
"924",924,0.562931034482759
"925",925,0.598089468779124
"926",926,0.599021435228332
"927",927,0.600163094128611
"928",928,0.719547996272134
"929",929,0.70121155638397
"930",930,0.792707362534949
"931",931,0.465191053122088
"932",932,0.552190121155638
"933",933,0.629613233923579
"934",934,0.514165890027959
"935",935,0.749673811742777
"936",936,0.948159366262815
"937",937,0.724603914259087
"938",938,0.764678471575023
"939",939,0.580055917986952
"940",940,0.493709226467847
"941",941,0.51663560111836
"942",942,0.571971109040075
"943",943,0.628098788443616
"944",944,0.619827586206897
"945",945,0.665330848089469
"946",946,0.771877912395154
"947",947,0.479520037278658
"948",948,0.547041006523765
"949",949,0.749324324324324
"950",950,0.587837837837838
"951",951,0.740610438024231
"952",952,0.76663560111836
"953",953,0.842031686859273
"954",954,0.83338769804287
"955",955,0.557688723205965
"956",956,0.672250698974837
"957",957,0.687068965517241
"958",958,0.510624417520969
"959",959,0.703401677539609
"960",960,0.582362534948742
"961",961,0.868732525629077
"962",962,0.378634669151911
"963",963,0.700908667287978
"964",964,0.853914259086673
"965",965,0.730405405405405
"966",966,0.696714818266542
"967",967,0.656523765144455
"968",968,0.673345759552656
"969",969,0.651444547996272
"970",970,0.596761416589003
"971",971,0.535601118359739
"972",972,0.876654240447344
"973",973,0.72024697110904
"974",974,0.744641192917055
"975",975,0.823881640260951
"976",976,0.785554520037279
"977",977,0.684855545200373
"978",978,0.750955265610438
"979",979,0.719617893755825
"980",980,0.817334575955266
"981",981,0.446994408201305
"982",982,0.577027027027027
"983",983,0.444734389561976
"984",984,0.749068033550792
"985",985,0.543173345759553
"986",986,0.69163560111836
"987",987,0.513327120223672
"988",988,0.738164026095061
"989",989,0.517287977632805
"990",990,0.658480894687791
"991",991,0.722949673811743
"992",992,0.841798695246971
"993",993,0.728471575023299
"994",994,0.688676607642125
"995",995,0.826444547996272
"996",996,0.807246039142591
"997",997,0.57735321528425
"998",998,0.438327120223672
"999",999,0.81423578751165
"1000",1000,0.78814072693383
