"","Randomization","R"
"244",244,0.725225225225225
"245",245,0.617117117117117
"246",246,0.863738738738739
"247",247,0.599099099099099
"248",248,0.698198198198198
"249",249,0.826576576576577
"250",250,0.671171171171171
"251",251,0.853603603603604
"252",252,0.801801801801802
"253",253,0.781531531531532
"254",254,0.845720720720721
"255",255,0.851351351351351
"256",256,0.748873873873874
"257",257,0.644144144144144
"258",258,0.833333333333333
"259",259,0.77027027027027
"260",260,0.822072072072072
"261",261,0.641891891891892
"262",262,0.769144144144144
"263",263,0.671171171171171
"264",264,0.800675675675676
"265",265,0.627252252252252
"266",266,0.649774774774775
"267",267,0.797297297297297
"268",268,0.734234234234234
"269",269,0.454954954954955
"270",270,0.698198198198198
"271",271,0.677927927927928
"272",272,0.617117117117117
"273",273,0.725225225225225
"274",274,0.787162162162162
"275",275,0.613738738738739
"276",276,0.742117117117117
"277",277,0.797297297297297
"278",278,0.662162162162162
"279",279,0.743243243243243
"280",280,0.612612612612613
"281",281,0.725225225225225
"282",282,0.849099099099099
"283",283,0.832207207207207
"284",284,0.898648648648649
"285",285,0.761261261261261
"286",286,0.850225225225225
"287",287,0.518018018018018
"288",288,0.859234234234234
"289",289,0.902027027027027
"290",290,0.815315315315315
"291",291,0.894144144144144
"292",292,0.752252252252252
"293",293,0.608108108108108
"294",294,0.815315315315315
"295",295,0.858108108108108
"296",296,0.773648648648649
"297",297,0.86036036036036
"298",298,0.545045045045045
"299",299,0.733108108108108
"300",300,0.5
"301",301,0.787162162162162
"302",302,0.842342342342342
"303",303,0.454954954954955
"304",304,0.734234234234234
"305",305,0.617117117117117
"306",306,0.783783783783784
"307",307,0.554054054054054
"308",308,0.662162162162162
"309",309,0.574324324324324
"310",310,0.677927927927928
"311",311,0.637387387387387
"312",312,0.779279279279279
"313",313,0.697072072072072
"314",314,0.644144144144144
"315",315,0.63963963963964
"316",316,0.536036036036036
"317",317,0.698198198198198
"318",318,0.653153153153153
"319",319,0.797297297297297
"320",320,0.54954954954955
"321",321,0.662162162162162
"322",322,0.731981981981982
"323",323,0.743243243243243
"324",324,0.863738738738739
"325",325,0.716216216216216
"326",326,0.545045045045045
"327",327,0.657657657657658
"328",328,0.827702702702703
"329",329,0.829954954954955
"330",330,0.752252252252252
"331",331,0.64527027027027
"332",332,0.617117117117117
"333",333,0.626126126126126
"334",334,0.833333333333333
"335",335,0.709459459459459
"336",336,0.788288288288288
"337",337,0.445945945945946
"338",338,0.842342342342342
"339",339,0.671171171171171
"340",340,0.72972972972973
"341",341,0.869369369369369
"342",342,0.657657657657658
"343",343,0.653153153153153
"344",344,0.738738738738739
"345",345,0.797297297297297
"346",346,0.59009009009009
"347",347,0.653153153153153
"348",348,0.827702702702703
"349",349,0.779279279279279
"350",350,0.608108108108108
"351",351,0.724099099099099
"352",352,0.806306306306306
"353",353,0.850225225225225
"354",354,0.743243243243243
"355",355,0.738738738738739
"356",356,0.752252252252252
"357",357,0.779279279279279
"358",358,0.671171171171171
"359",359,0.77027027027027
"360",360,0.650900900900901
"361",361,0.638513513513513
"362",362,0.626126126126126
"363",363,0.691441441441441
"364",364,0.70045045045045
"365",365,0.677927927927928
"366",366,0.608108108108108
"367",367,0.677927927927928
"368",368,0.877252252252252
"369",369,0.725225225225225
"370",370,0.759009009009009
"371",371,0.697072072072072
"372",372,0.581081081081081
"373",373,0.775900900900901
"374",374,0.670045045045045
"375",375,0.896396396396396
"376",376,0.653153153153153
"377",377,0.78490990990991
"378",378,0.911036036036036
"379",379,0.510135135135135
"380",380,0.861486486486487
"381",381,0.86036036036036
"382",382,0.815315315315315
"383",383,0.695945945945946
"384",384,0.699324324324324
"385",385,0.78490990990991
"386",386,0.859234234234234
"387",387,0.752252252252252
"388",388,0.644144144144144
"389",389,0.815315315315315
"390",390,0.599099099099099
"391",391,0.711711711711712
"392",392,0.833333333333333
"393",393,0.652027027027027
"394",394,0.864864864864865
"395",395,0.653153153153153
"396",396,0.734234234234234
"397",397,0.912162162162162
"398",398,0.824324324324324
"399",399,0.706081081081081
"400",400,0.703828828828829
"401",401,0.527027027027027
"402",402,0.778153153153153
"403",403,0.751126126126126
"404",404,0.869369369369369
"405",405,0.626126126126126
"406",406,0.779279279279279
"407",407,0.549549549549549
"408",408,0.71509009009009
"409",409,0.663288288288288
"410",410,0.745495495495496
"411",411,0.572072072072072
"412",412,0.743243243243243
"413",413,0.698198198198198
"414",414,0.527027027027027
"415",415,0.768018018018018
"416",416,0.707207207207207
"417",417,0.628378378378378
"418",418,0.815315315315315
"419",419,0.887387387387387
"420",420,0.707207207207207
"421",421,0.626126126126126
"422",422,0.698198198198198
"423",423,0.707207207207207
"424",424,0.806306306306306
"425",425,0.75
"426",426,0.798423423423423
"427",427,0.734234234234234
"428",428,0.77027027027027
"429",429,0.760135135135135
"430",430,0.572072072072072
"431",431,0.653153153153153
"432",432,0.788288288288288
"433",433,0.756756756756757
"434",434,0.824324324324324
"435",435,0.80518018018018
"436",436,0.545045045045045
"437",437,0.802927927927928
"438",438,0.644144144144144
"439",439,0.725225225225225
"440",440,0.815315315315315
"441",441,0.644144144144144
"442",442,0.788288288288288
"443",443,0.563063063063063
"444",444,0.716216216216216
"445",445,0.68018018018018
"446",446,0.815315315315315
"447",447,0.524774774774775
"448",448,0.77027027027027
"449",449,0.725225225225225
"450",450,0.716216216216216
"451",451,0.823198198198198
"452",452,0.436936936936937
"453",453,0.518018018018018
"454",454,0.818693693693694
"455",455,0.652027027027027
"456",456,0.724099099099099
"457",457,0.716216216216216
"458",458,0.772522522522523
"459",459,0.671171171171171
"460",460,0.626126126126126
"461",461,0.761261261261261
"462",462,0.716216216216216
"463",463,0.779279279279279
"464",464,0.896396396396396
"465",465,0.792792792792793
"466",466,0.846846846846847
"467",467,0.60472972972973
"468",468,0.752252252252252
"469",469,0.833333333333333
"470",470,0.525900900900901
"471",471,0.698198198198198
"472",472,0.80518018018018
"473",473,0.922297297297297
"474",474,0.921171171171171
"475",475,0.716216216216216
"476",476,0.862612612612613
"477",477,0.662162162162162
"478",478,0.761261261261261
"479",479,0.779279279279279
"480",480,0.80518018018018
"481",481,0.657657657657658
"482",482,0.704954954954955
"483",483,0.780405405405405
"484",484,0.608108108108108
"485",485,0.824324324324324
"486",486,0.635135135135135
"487",487,0.806306306306306
"488",488,0.692567567567568
"489",489,0.759009009009009
"490",490,0.48536036036036
"491",491,0.725225225225225
"492",492,0.851351351351351
"493",493,0.779279279279279
"494",494,0.617117117117117
"495",495,0.661036036036036
"496",496,0.545045045045045
"497",497,0.675675675675676
"498",498,0.777027027027027
"499",499,0.486486486486487
"500",500,0.791666666666667
"501",501,0.761261261261261
"502",502,0.698198198198198
"503",503,0.463963963963964
"504",504,0.635135135135135
"505",505,0.80518018018018
"506",506,0.864864864864865
"507",507,0.918918918918919
"508",508,0.779279279279279
"509",509,0.851351351351351
"510",510,0.806306306306306
"511",511,0.748873873873874
"512",512,0.835585585585586
"513",513,0.846846846846847
"514",514,0.761261261261261
"515",515,0.617117117117117
"516",516,0.698198198198198
"517",517,0.743243243243243
"518",518,0.725225225225225
"519",519,0.665540540540541
"520",520,0.725225225225225
"521",521,0.810810810810811
"522",522,0.653153153153153
"523",523,0.842342342342342
"524",524,0.686936936936937
"525",525,0.586711711711712
"526",526,0.602477477477477
"527",527,0.463963963963964
"528",528,0.572072072072072
"529",529,0.688063063063063
"530",530,0.869369369369369
"531",531,0.747747747747748
"532",532,0.695945945945946
"533",533,0.835585585585586
"534",534,0.752252252252252
"535",535,0.68018018018018
"536",536,0.716216216216216
"537",537,0.797297297297297
"538",538,0.527027027027027
"539",539,0.788288288288288
"540",540,0.707207207207207
"541",541,0.702702702702703
"542",542,0.644144144144144
"543",543,0.686936936936937
"544",544,0.779279279279279
"545",545,0.716216216216216
"546",546,0.594594594594595
"547",547,0.613738738738739
"548",548,0.725225225225225
"549",549,0.518018018018018
"550",550,0.716216216216216
"551",551,0.77027027027027
"552",552,0.622747747747748
"553",553,0.823198198198198
"554",554,0.689189189189189
"555",555,0.752252252252252
"556",556,0.581081081081081
"557",557,0.815315315315315
"558",558,0.554054054054054
"559",559,0.77027027027027
"560",560,0.815315315315315
"561",561,0.636261261261261
"562",562,0.815315315315315
"563",563,0.640765765765766
"564",564,0.545045045045045
"565",565,0.581081081081081
"566",566,0.736486486486487
"567",567,0.887387387387387
"568",568,0.716216216216216
"569",569,0.36036036036036
"570",570,0.673423423423423
"571",571,0.725225225225225
"572",572,0.765765765765766
"573",573,0.59009009009009
"574",574,0.698198198198198
"575",575,0.851351351351351
"576",576,0.869369369369369
"577",577,0.725225225225225
"578",578,0.608108108108108
"579",579,0.779279279279279
"580",580,0.730855855855856
"581",581,0.84009009009009
"582",582,0.662162162162162
"583",583,0.761261261261261
"584",584,0.806306306306306
"585",585,0.471846846846847
"586",586,0.68018018018018
"587",587,0.828828828828829
"588",588,0.671171171171171
"589",589,0.725225225225225
"590",590,0.849099099099099
"591",591,0.77027027027027
"592",592,0.775900900900901
"593",593,0.810810810810811
"594",594,0.760135135135135
"595",595,0.635135135135135
"596",596,0.646396396396396
"597",597,0.654279279279279
"598",598,0.858108108108108
"599",599,0.637387387387387
"600",600,0.693693693693694
"601",601,0.752252252252252
"602",602,0.707207207207207
"603",603,0.815315315315315
"604",604,0.761261261261261
"605",605,0.527027027027027
"606",606,0.716216216216216
"607",607,0.869369369369369
"608",608,0.671171171171171
"609",609,0.621621621621622
"610",610,0.806306306306306
"611",611,0.802927927927928
"612",612,0.936936936936937
"613",613,0.842342342342342
"614",614,0.662162162162162
"615",615,0.858108108108108
"616",616,0.852477477477477
"617",617,0.806306306306306
"618",618,0.814189189189189
"619",619,0.725225225225225
"620",620,0.878378378378378
"621",621,0.858108108108108
"622",622,0.811936936936937
"623",623,0.490990990990991
"624",624,0.689189189189189
"625",625,0.647522522522523
"626",626,0.68018018018018
"627",627,0.867117117117117
"628",628,0.806306306306306
"629",629,0.806306306306306
"630",630,0.824324324324324
"631",631,0.768018018018018
"632",632,0.543918918918919
"633",633,0.724099099099099
"634",634,0.536036036036036
"635",635,0.59009009009009
"636",636,0.720720720720721
"637",637,0.626126126126126
"638",638,0.788288288288288
"639",639,0.699324324324324
"640",640,0.851351351351351
"641",641,0.626126126126126
"642",642,0.617117117117117
"643",643,0.870495495495495
"644",644,0.815315315315315
"645",645,0.769144144144144
"646",646,0.542792792792793
"647",647,0.716216216216216
"648",648,0.608108108108108
"649",649,0.725225225225225
"650",650,0.887387387387387
"651",651,0.771396396396396
"652",652,0.568693693693694
"653",653,0.779279279279279
"654",654,0.630630630630631
"655",655,0.833333333333333
"656",656,0.769144144144144
"657",657,0.608108108108108
"658",658,0.545045045045045
"659",659,0.777027027027027
"660",660,0.689189189189189
"661",661,0.716216216216216
"662",662,0.745495495495496
"663",663,0.716216216216216
"664",664,0.734234234234234
"665",665,0.725225225225225
"666",666,0.626126126126126
"667",667,0.779279279279279
"668",668,0.738738738738739
"669",669,0.671171171171171
"670",670,0.671171171171171
"671",671,0.570945945945946
"672",672,0.615990990990991
"673",673,0.873873873873874
"674",674,0.608108108108108
"675",675,0.716216216216216
"676",676,0.738738738738739
"677",677,0.617117117117117
"678",678,0.617117117117117
"679",679,0.761261261261261
"680",680,0.59009009009009
"681",681,0.797297297297297
"682",682,0.873873873873874
"683",683,0.727477477477477
"684",684,0.712837837837838
"685",685,0.533783783783784
"686",686,0.707207207207207
"687",687,0.487612612612613
"688",688,0.712837837837838
"689",689,0.727477477477477
"690",690,0.630630630630631
"691",691,0.725225225225225
"692",692,0.725225225225225
"693",693,0.68018018018018
"694",694,0.734234234234234
"695",695,0.884009009009009
"696",696,0.671171171171171
"697",697,0.515765765765766
"698",698,0.725225225225225
"699",699,0.852477477477477
"700",700,0.779279279279279
"701",701,0.844594594594595
"702",702,0.608108108108108
"703",703,0.561936936936937
"704",704,0.536036036036036
"705",705,0.775900900900901
"706",706,0.890765765765766
"707",707,0.809684684684685
"708",708,0.690315315315315
"709",709,0.842342342342342
"710",710,0.833333333333333
"711",711,0.707207207207207
"712",712,0.653153153153153
"713",713,0.629504504504504
"714",714,0.752252252252252
"715",715,0.81981981981982
"716",716,0.734234234234234
"717",717,0.386261261261261
"718",718,0.86036036036036
"719",719,0.824324324324324
"720",720,0.761261261261261
"721",721,0.445945945945946
"722",722,0.480855855855856
"723",723,0.734234234234234
"724",724,0.788288288288288
"725",725,0.761261261261261
"726",726,0.653153153153153
"727",727,0.654279279279279
"728",728,0.797297297297297
"729",729,0.818693693693694
"730",730,0.739864864864865
"731",731,0.671171171171171
"732",732,0.778153153153153
"733",733,0.779279279279279
"734",734,0.797297297297297
"735",735,0.752252252252252
"736",736,0.646396396396396
"737",737,0.698198198198198
"738",738,0.59009009009009
"739",739,0.744369369369369
"740",740,0.742117117117117
"741",741,0.59009009009009
"742",742,0.644144144144144
"743",743,0.703828828828829
"744",744,0.833333333333333
"745",745,0.640765765765766
"746",746,0.739864864864865
"747",747,0.851351351351351
"748",748,0.536036036036036
"749",749,0.572072072072072
"750",750,0.77027027027027
"751",751,0.833333333333333
"752",752,0.779279279279279
"753",753,0.545045045045045
"754",754,0.797297297297297
"755",755,0.748873873873874
"756",756,0.771396396396396
"757",757,0.814189189189189
"758",758,0.599099099099099
"759",759,0.644144144144144
"760",760,0.653153153153153
"761",761,0.608108108108108
"762",762,0.545045045045045
"763",763,0.906531531531532
"764",764,0.666666666666667
"765",765,0.673423423423423
"766",766,0.725225225225225
"767",767,0.806306306306306
"768",768,0.876126126126126
"769",769,0.77027027027027
"770",770,0.674549549549549
"771",771,0.698198198198198
"772",772,0.734234234234234
"773",773,0.815315315315315
"774",774,0.828828828828829
"775",775,0.788288288288288
"776",776,0.806306306306306
"777",777,0.878378378378378
"778",778,0.863738738738739
"779",779,0.626126126126126
"780",780,0.689189189189189
"781",781,0.734234234234234
"782",782,0.725225225225225
"783",783,0.707207207207207
"784",784,0.869369369369369
"785",785,0.856981981981982
"786",786,0.596846846846847
"787",787,0.820945945945946
"788",788,0.878378378378378
"789",789,0.671171171171171
"790",790,0.599099099099099
"791",791,0.707207207207207
"792",792,0.716216216216216
"793",793,0.745495495495496
"794",794,0.478603603603604
"795",795,0.481981981981982
"796",796,0.806306306306306
"797",797,0.743243243243243
"798",798,0.837837837837838
"799",799,0.727477477477477
"800",800,0.779279279279279
"801",801,0.710585585585586
"802",802,0.599099099099099
"803",803,0.734234234234234
"804",804,0.864864864864865
"805",805,0.914414414414414
"806",806,0.751126126126126
"807",807,0.752252252252252
"808",808,0.68018018018018
"809",809,0.707207207207207
"810",810,0.554054054054054
"811",811,0.599099099099099
"812",812,0.734234234234234
"813",813,0.608108108108108
"814",814,0.67454954954955
"815",815,0.806306306306306
"816",816,0.716216216216216
"817",817,0.653153153153153
"818",818,0.775900900900901
"819",819,0.894144144144144
"820",820,0.617117117117117
"821",821,0.823198198198198
"822",822,0.725225225225225
"823",823,0.867117117117117
"824",824,0.833333333333333
"825",825,0.635135135135135
"826",826,0.734234234234234
"827",827,0.841216216216216
"828",828,0.797297297297297
"829",829,0.712837837837838
"830",830,0.815315315315315
"831",831,0.679054054054054
"832",832,0.68018018018018
"833",833,0.734234234234234
"834",834,0.698198198198198
"835",835,0.603603603603604
"836",836,0.850225225225225
"837",837,0.486486486486487
"838",838,0.838963963963964
"839",839,0.86036036036036
"840",840,0.652027027027027
"841",841,0.689189189189189
"842",842,0.792792792792793
"843",843,0.782657657657658
"844",844,0.878378378378378
"845",845,0.725225225225225
"846",846,0.734234234234234
"847",847,0.454954954954955
"848",848,0.887387387387387
"849",849,0.689189189189189
"850",850,0.725225225225225
"851",851,0.630630630630631
"852",852,0.842342342342342
"853",853,0.80518018018018
"854",854,0.55518018018018
"855",855,0.793918918918919
"856",856,0.662162162162162
"857",857,0.502252252252252
"858",858,0.707207207207207
"859",859,0.797297297297297
"860",860,0.911036036036036
"861",861,0.599099099099099
"862",862,0.806306306306306
"863",863,0.851351351351351
"864",864,0.698198198198198
"865",865,0.766891891891892
"866",866,0.711711711711712
"867",867,0.71509009009009
"868",868,0.79954954954955
"869",869,0.472972972972973
"870",870,0.505630630630631
"871",871,0.585585585585586
"872",872,0.792792792792793
"873",873,0.716216216216216
"874",874,0.550675675675676
"875",875,0.713963963963964
"876",876,0.671171171171171
"877",877,0.734234234234234
"878",878,0.752252252252252
"879",879,0.608108108108108
"880",880,0.761261261261261
"881",881,0.698198198198198
"882",882,0.743243243243243
"883",883,0.838963963963964
"884",884,0.772522522522523
"885",885,0.724099099099099
"886",886,0.80518018018018
"887",887,0.743243243243243
"888",888,0.745495495495496
"889",889,0.689189189189189
"890",890,0.798423423423423
"891",891,0.849099099099099
"892",892,0.734234234234234
"893",893,0.554054054054054
"894",894,0.806306306306306
"895",895,0.68018018018018
"896",896,0.671171171171171
"897",897,0.716216216216216
"898",898,0.743243243243243
"899",899,0.797297297297297
"900",900,0.862612612612613
"901",901,0.718468468468468
"902",902,0.720720720720721
"903",903,0.649774774774775
"904",904,0.884009009009009
"905",905,0.586711711711712
"906",906,0.788288288288288
"907",907,0.490990990990991
"908",908,0.823198198198198
"909",909,0.594594594594595
"910",910,0.806306306306306
"911",911,0.81981981981982
"912",912,0.68018018018018
"913",913,0.704954954954955
"914",914,0.797297297297297
"915",915,0.851351351351351
"916",916,0.806306306306306
"917",917,0.734234234234234
"918",918,0.68018018018018
"919",919,0.713963963963964
"920",920,0.761261261261261
"921",921,0.761261261261261
"922",922,0.817567567567568
"923",923,0.77027027027027
"924",924,0.824324324324324
"925",925,0.751126126126126
"926",926,0.801801801801802
"927",927,0.599099099099099
"928",928,0.644144144144144
"929",929,0.769144144144144
"930",930,0.80518018018018
"931",931,0.786036036036036
"932",932,0.871621621621622
"933",933,0.68018018018018
"934",934,0.869369369369369
"935",935,0.81981981981982
"936",936,0.716216216216216
"937",937,0.801801801801802
"938",938,0.68018018018018
"939",939,0.851351351351351
"940",940,0.698198198198198
"941",941,0.635135135135135
"942",942,0.761261261261261
"943",943,0.689189189189189
"944",944,0.644144144144144
"945",945,0.755630630630631
"946",946,0.543918918918919
"947",947,0.743243243243243
"948",948,0.53490990990991
"949",949,0.832207207207207
"950",950,0.574324324324324
"951",951,0.761261261261261
"952",952,0.833333333333333
"953",953,0.861486486486487
"954",954,0.845720720720721
"955",955,0.787162162162162
"956",956,0.797297297297297
"957",957,0.626126126126126
"958",958,0.671171171171171
"959",959,0.789414414414414
"960",960,0.869369369369369
"961",961,0.563063063063063
"962",962,0.689189189189189
"963",963,0.725225225225225
"964",964,0.644144144144144
"965",965,0.811936936936937
"966",966,0.775900900900901
"967",967,0.693693693693694
"968",968,0.545045045045045
"969",969,0.707207207207207
"970",970,0.647522522522523
"971",971,0.77027027027027
"972",972,0.504504504504504
"973",973,0.68018018018018
"974",974,0.833333333333333
"975",975,0.652027027027027
"976",976,0.707207207207207
"977",977,0.725225225225225
"978",978,0.734234234234234
"979",979,0.614864864864865
"980",980,0.880630630630631
"981",981,0.648648648648649
"982",982,0.635135135135135
"983",983,0.698198198198198
"984",984,0.775900900900901
"985",985,0.734234234234234
"986",986,0.832207207207207
"987",987,0.824324324324324
"988",988,0.640765765765766
"989",989,0.530405405405405
"990",990,0.788288288288288
"991",991,0.763513513513513
"992",992,0.716216216216216
"993",993,0.595720720720721
"994",994,0.627252252252252
"995",995,0.707207207207207
"996",996,0.934684684684685
"997",997,0.761261261261261
"998",998,0.847972972972973
"999",999,0.725225225225225
"1000",1000,0.806306306306306
