"","Randomization","R"
"134",134,0.813073394495413
"135",135,0.910550458715596
"136",136,0.600917431192661
"137",137,0.80848623853211
"138",138,0.857798165137615
"139",139,0.555045871559633
"140",140,0.694954128440367
"141",141,0.630733944954128
"142",142,0.838302752293578
"143",143,0.880733944954128
"144",144,0.701834862385321
"145",145,0.821100917431193
"146",146,0.895642201834862
"147",147,0.638761467889908
"148",148,0.720183486238532
"149",149,0.68348623853211
"150",150,0.717889908256881
"151",151,0.573394495412844
"152",152,0.756880733944954
"153",153,0.784403669724771
"154",154,0.619266055045872
"155",155,0.711009174311927
"156",156,0.747706422018349
"157",157,0.645642201834862
"158",158,0.775229357798165
"159",159,0.826834862385321
"160",160,0.637614678899083
"161",161,0.637614678899083
"162",162,0.76605504587156
"163",163,0.747706422018349
"164",164,0.399082568807339
"165",165,0.782110091743119
"166",166,0.725917431192661
"167",167,0.514908256880734
"168",168,0.610091743119266
"169",169,0.775229357798165
"170",170,0.783256880733945
"171",171,0.698394495412844
"172",172,0.721330275229358
"173",173,0.738532110091743
"174",174,0.659403669724771
"175",175,0.830275229357798
"176",176,0.720183486238532
"177",177,0.811926605504587
"178",178,0.747706422018349
"179",179,0.730504587155963
"180",180,0.720183486238532
"181",181,0.674311926605505
"182",182,0.931192660550459
"183",183,0.68348623853211
"184",184,0.884174311926606
"185",185,0.784403669724771
"186",186,0.756880733944954
"187",187,0.785550458715596
"188",188,0.591743119266055
"189",189,0.674311926605505
"190",190,0.884174311926606
"191",191,0.839449541284404
"192",192,0.76605504587156
"193",193,0.564220183486239
"194",194,0.871559633027523
"195",195,0.563073394495413
"196",196,0.657110091743119
"197",197,0.839449541284404
"198",198,0.667431192660551
"199",199,0.747706422018349
"200",200,0.793577981651376
"201",201,0.768348623853211
"202",202,0.863532110091743
"203",203,0.628440366972477
"204",204,0.946100917431193
"205",205,0.711009174311927
"206",206,0.600917431192661
"207",207,0.836009174311927
"208",208,0.57454128440367
"209",209,0.720183486238532
"210",210,0.692660550458716
"211",211,0.863532110091743
"212",212,0.740825688073395
"213",213,0.787844036697248
"214",214,0.711009174311927
"215",215,0.896788990825688
"216",216,0.600917431192661
"217",217,0.652522935779817
"218",218,0.872706422018349
"219",219,0.774082568807339
"220",220,0.737385321100917
"221",221,0.637614678899083
"222",222,0.917431192660551
"223",223,0.610091743119266
"224",224,0.645642201834862
"225",225,0.651376146788991
"226",226,0.76605504587156
"227",227,0.673165137614679
"228",228,0.880733944954128
"229",229,0.610091743119266
"230",230,0.76605504587156
"231",231,0.715596330275229
"232",232,0.701834862385321
"233",233,0.607798165137615
"234",234,0.600917431192661
"235",235,0.823394495412844
"236",236,0.807339449541284
"237",237,0.678899082568807
"238",238,0.76605504587156
"239",239,0.779816513761468
"240",240,0.848623853211009
"241",241,0.720183486238532
"242",242,0.747706422018349
"243",243,0.92545871559633
"244",244,0.600917431192661
"245",245,0.673165137614679
"246",246,0.544724770642202
"247",247,0.591743119266055
"248",248,0.850917431192661
"249",249,0.738532110091743
"250",250,0.784403669724771
"251",251,0.655963302752294
"252",252,0.75
"253",253,0.68348623853211
"254",254,0.747706422018349
"255",255,0.735091743119266
"256",256,0.857798165137615
"257",257,0.579128440366973
"258",258,0.888761467889908
"259",259,0.563073394495413
"260",260,0.830275229357798
"261",261,0.665137614678899
"262",262,0.711009174311927
"263",263,0.682339449541284
"264",264,0.642201834862385
"265",265,0.852064220183486
"266",266,0.582568807339449
"267",267,0.619266055045872
"268",268,0.88302752293578
"269",269,0.802752293577982
"270",270,0.901376146788991
"271",271,0.738532110091743
"272",272,0.831422018348624
"273",273,0.670871559633028
"274",274,0.819954128440367
"275",275,0.848623853211009
"276",276,0.76605504587156
"277",277,0.727064220183486
"278",278,0.769495412844037
"279",279,0.802752293577982
"280",280,0.857798165137615
"281",281,0.628440366972477
"282",282,0.854357798165138
"283",283,0.618119266055046
"284",284,0.637614678899083
"285",285,0.692660550458716
"286",286,0.845183486238532
"287",287,0.819954128440367
"288",288,0.893348623853211
"289",289,0.591743119266055
"290",290,0.729357798165138
"291",291,0.764908256880734
"292",292,0.693807339449541
"293",293,0.701834862385321
"294",294,0.779816513761468
"295",295,0.694954128440367
"296",296,0.708715596330275
"297",297,0.764908256880734
"298",298,0.752293577981651
"299",299,0.848623853211009
"300",300,0.709862385321101
"301",301,0.701834862385321
"302",302,0.885321100917431
"303",303,0.746559633027523
"304",304,0.702981651376147
"305",305,0.636467889908257
"306",306,0.674311926605505
"307",307,0.935779816513762
"308",308,0.426605504587156
"309",309,0.755733944954128
"310",310,0.573394495412844
"311",311,0.780963302752294
"312",312,0.674311926605505
"313",313,0.681192660550459
"314",314,0.756880733944954
"315",315,0.490825688073395
"316",316,0.839449541284404
"317",317,0.848623853211009
"318",318,0.637614678899083
"319",319,0.705275229357798
"320",320,0.701834862385321
"321",321,0.775229357798165
"322",322,0.761467889908257
"323",323,0.920871559633028
"324",324,0.747706422018349
"325",325,0.760321100917431
"326",326,0.619266055045872
"327",327,0.610091743119266
"328",328,0.735091743119266
"329",329,0.704128440366973
"330",330,0.580275229357798
"331",331,0.76605504587156
"332",332,0.774082568807339
"333",333,0.659403669724771
"334",334,0.821100917431193
"335",335,0.876146788990826
"336",336,0.701834862385321
"337",337,0.713302752293578
"338",338,0.573394495412844
"339",339,0.545871559633027
"340",340,0.713302752293578
"341",341,0.830275229357798
"342",342,0.715596330275229
"343",343,0.619266055045872
"344",344,0.68348623853211
"345",345,0.86697247706422
"346",346,0.564220183486239
"347",347,0.738532110091743
"348",348,0.701834862385321
"349",349,0.747706422018349
"350",350,0.637614678899083
"351",351,0.720183486238532
"352",352,0.693807339449541
"353",353,0.76605504587156
"354",354,0.646788990825688
"355",355,0.555045871559633
"356",356,0.847477064220184
"357",357,0.600917431192661
"358",358,0.655963302752294
"359",359,0.674311926605505
"360",360,0.636467889908257
"361",361,0.805045871559633
"362",362,0.582568807339449
"363",363,0.68348623853211
"364",364,0.810779816513762
"365",365,0.729357798165138
"366",366,0.637614678899083
"367",367,0.811926605504587
"368",368,0.794724770642202
"369",369,0.536697247706422
"370",370,0.902522935779817
"371",371,0.830275229357798
"372",372,0.792431192660551
"373",373,0.637614678899083
"374",374,0.899082568807339
"375",375,0.692660550458716
"376",376,0.89105504587156
"377",377,0.850917431192661
"378",378,0.720183486238532
"379",379,0.665137614678899
"380",380,0.784403669724771
"381",381,0.674311926605505
"382",382,0.663990825688073
"383",383,0.692660550458716
"384",384,0.848623853211009
"385",385,0.855504587155963
"386",386,0.86697247706422
"387",387,0.582568807339449
"388",388,0.701834862385321
"389",389,0.756880733944954
"390",390,0.913990825688073
"391",391,0.543577981651376
"392",392,0.784403669724771
"393",393,0.839449541284404
"394",394,0.666284403669725
"395",395,0.827981651376147
"396",396,0.475917431192661
"397",397,0.811926605504587
"398",398,0.689220183486239
"399",399,0.68348623853211
"400",400,0.665137614678899
"401",401,0.783256880733945
"402",402,0.805045871559633
"403",403,0.830275229357798
"404",404,0.923165137614679
"405",405,0.857798165137615
"406",406,0.793577981651376
"407",407,0.680045871559633
"408",408,0.853211009174312
"409",409,0.756880733944954
"410",410,0.541284403669725
"411",411,0.776376146788991
"412",412,0.811926605504587
"413",413,0.720183486238532
"414",414,0.665137614678899
"415",415,0.76605504587156
"416",416,0.83256880733945
"417",417,0.88302752293578
"418",418,0.826834862385321
"419",419,0.637614678899083
"420",420,0.663990825688073
"421",421,0.770642201834862
"422",422,0.784403669724771
"423",423,0.634174311926606
"424",424,0.784403669724771
"425",425,0.720183486238532
"426",426,0.628440366972477
"427",427,0.784403669724771
"428",428,0.571100917431193
"429",429,0.665137614678899
"430",430,0.669724770642202
"431",431,0.591743119266055
"432",432,0.903669724770642
"433",433,0.729357798165138
"434",434,0.673165137614679
"435",435,0.63302752293578
"436",436,0.821100917431193
"437",437,0.561926605504587
"438",438,0.628440366972477
"439",439,0.743119266055046
"440",440,0.76605504587156
"441",441,0.747706422018349
"442",442,0.80848623853211
"443",443,0.89105504587156
"444",444,0.756880733944954
"445",445,0.759174311926606
"446",446,0.753440366972477
"447",447,0.720183486238532
"448",448,0.711009174311927
"449",449,0.747706422018349
"450",450,0.83256880733945
"451",451,0.68348623853211
"452",452,0.897935779816514
"453",453,0.711009174311927
"454",454,0.564220183486239
"455",455,0.848623853211009
"456",456,0.747706422018349
"457",457,0.623853211009174
"458",458,0.876146788990826
"459",459,0.701834862385321
"460",460,0.711009174311927
"461",461,0.864678899082569
"462",462,0.879587155963303
"463",463,0.775229357798165
"464",464,0.821100917431193
"465",465,0.715596330275229
"466",466,0.878440366972477
"467",467,0.738532110091743
"468",468,0.573394495412844
"469",469,0.590596330275229
"470",470,0.834862385321101
"471",471,0.803899082568807
"472",472,0.729357798165138
"473",473,0.680045871559633
"474",474,0.724770642201835
"475",475,0.802752293577982
"476",476,0.802752293577982
"477",477,0.682339449541284
"478",478,0.775229357798165
"479",479,0.67545871559633
"480",480,0.717889908256881
"481",481,0.655963302752294
"482",482,0.674311926605505
"483",483,0.756880733944954
"484",484,0.738532110091743
"485",485,0.848623853211009
"486",486,0.701834862385321
"487",487,0.638761467889908
"488",488,0.573394495412844
"489",489,0.814220183486239
"490",490,0.76605504587156
"491",491,0.738532110091743
"492",492,0.674311926605505
"493",493,0.623853211009174
"494",494,0.784403669724771
"495",495,0.76605504587156
"496",496,0.903669724770642
"497",497,0.610091743119266
"498",498,0.63302752293578
"499",499,0.729357798165138
"500",500,0.873853211009174
"501",501,0.747706422018349
"502",502,0.747706422018349
"503",503,0.844036697247706
"504",504,0.544724770642202
"505",505,0.857798165137615
"506",506,0.793577981651376
"507",507,0.792431192660551
"508",508,0.704128440366973
"509",509,0.716743119266055
"510",510,0.834862385321101
"511",511,0.628440366972477
"512",512,0.610091743119266
"513",513,0.811926605504587
"514",514,0.564220183486239
"515",515,0.715596330275229
"516",516,0.637614678899083
"517",517,0.83256880733945
"518",518,0.692660550458716
"519",519,0.649082568807339
"520",520,0.68348623853211
"521",521,0.737385321100917
"522",522,0.680045871559633
"523",523,0.747706422018349
"524",524,0.649082568807339
"525",525,0.839449541284404
"526",526,0.669724770642202
"527",527,0.802752293577982
"528",528,0.756880733944954
"529",529,0.532110091743119
"530",530,0.873853211009174
"531",531,0.68348623853211
"532",532,0.729357798165138
"533",533,0.628440366972477
"534",534,0.76605504587156
"535",535,0.86697247706422
"536",536,0.878440366972477
"537",537,0.775229357798165
"538",538,0.729357798165138
"539",539,0.68348623853211
"540",540,0.759174311926606
"541",541,0.811926605504587
"542",542,0.790137614678899
"543",543,0.564220183486239
"544",544,0.692660550458716
"545",545,0.637614678899083
"546",546,0.931192660550459
"547",547,0.80045871559633
"548",548,0.610091743119266
"549",549,0.756880733944954
"550",550,0.793577981651376
"551",551,0.709862385321101
"552",552,0.669724770642202
"553",553,0.821100917431193
"554",554,0.786697247706422
"555",555,0.584862385321101
"556",556,0.629587155963303
"557",557,0.596330275229358
"558",558,0.522935779816514
"559",559,0.631880733944954
"560",560,0.774082568807339
"561",561,0.486238532110092
"562",562,0.839449541284404
"563",563,0.655963302752294
"564",564,0.545871559633027
"565",565,0.784403669724771
"566",566,0.646788990825688
"567",567,0.811926605504587
"568",568,0.811926605504587
"569",569,0.723623853211009
"570",570,0.728211009174312
"571",571,0.839449541284404
"572",572,0.729357798165138
"573",573,0.86697247706422
"574",574,0.76605504587156
"575",575,0.536697247706422
"576",576,0.775229357798165
"577",577,0.729357798165138
"578",578,0.701834862385321
"579",579,0.753440366972477
"580",580,0.619266055045872
"581",581,0.651376146788991
"582",582,0.645642201834862
"583",583,0.911697247706422
"584",584,0.818807339449541
"585",585,0.775229357798165
"586",586,0.791284403669725
"587",587,0.513761467889908
"588",588,0.565366972477064
"589",589,0.665137614678899
"590",590,0.912844036697248
"591",591,0.646788990825688
"592",592,0.790137614678899
"593",593,0.68348623853211
"594",594,0.720183486238532
"595",595,0.830275229357798
"596",596,0.678899082568807
"597",597,0.738532110091743
"598",598,0.716743119266055
"599",599,0.655963302752294
"600",600,0.745412844036697
"601",601,0.595183486238532
"602",602,0.784403669724771
"603",603,0.717889908256881
"604",604,0.720183486238532
"605",605,0.646788990825688
"606",606,0.889908256880734
"607",607,0.67545871559633
"608",608,0.662844036697248
"609",609,0.692660550458716
"610",610,0.545871559633027
"611",611,0.844036697247706
"612",612,0.888761467889908
"613",613,0.876146788990826
"614",614,0.68348623853211
"615",615,0.947247706422018
"616",616,0.76605504587156
"617",617,0.646788990825688
"618",618,0.711009174311927
"619",619,0.738532110091743
"620",620,0.720183486238532
"621",621,0.912844036697248
"622",622,0.711009174311927
"623",623,0.729357798165138
"624",624,0.729357798165138
"625",625,0.711009174311927
"626",626,0.692660550458716
"627",627,0.897935779816514
"628",628,0.865825688073395
"629",629,0.573394495412844
"630",630,0.823394495412844
"631",631,0.665137614678899
"632",632,0.805045871559633
"633",633,0.756880733944954
"634",634,0.610091743119266
"635",635,0.771788990825688
"636",636,0.857798165137615
"637",637,0.673165137614679
"638",638,0.713302752293578
"639",639,0.599770642201835
"640",640,0.86697247706422
"641",641,0.581422018348624
"642",642,0.702981651376147
"643",643,0.619266055045872
"644",644,0.375
"645",645,0.775229357798165
"646",646,0.715596330275229
"647",647,0.552752293577982
"648",648,0.536697247706422
"649",649,0.610091743119266
"650",650,0.628440366972477
"651",651,0.841743119266055
"652",652,0.689220183486239
"653",653,0.68348623853211
"654",654,0.738532110091743
"655",655,0.665137614678899
"656",656,0.716743119266055
"657",657,0.563073394495413
"658",658,0.784403669724771
"659",659,0.610091743119266
"660",660,0.459862385321101
"661",661,0.610091743119266
"662",662,0.655963302752294
"663",663,0.711009174311927
"664",664,0.604357798165138
"665",665,0.636467889908257
"666",666,0.706422018348624
"667",667,0.819954128440367
"668",668,0.875
"669",669,0.756880733944954
"670",670,0.738532110091743
"671",671,0.902522935779817
"672",672,0.732798165137615
"673",673,0.68348623853211
"674",674,0.847477064220184
"675",675,0.63302752293578
"676",676,0.692660550458716
"677",677,0.86697247706422
"678",678,0.894495412844037
"679",679,0.839449541284404
"680",680,0.631880733944954
"681",681,0.619266055045872
"682",682,0.80848623853211
"683",683,0.802752293577982
"684",684,0.746559633027523
"685",685,0.705275229357798
"686",686,0.73394495412844
"687",687,0.472477064220184
"688",688,0.60894495412844
"689",689,0.86697247706422
"690",690,0.764908256880734
"691",691,0.5
"692",692,0.623853211009174
"693",693,0.892201834862385
"694",694,0.590596330275229
"695",695,0.728211009174312
"696",696,0.755733944954128
"697",697,0.655963302752294
"698",698,0.711009174311927
"699",699,0.637614678899083
"700",700,0.807339449541284
"701",701,0.590596330275229
"702",702,0.830275229357798
"703",703,0.856651376146789
"704",704,0.636467889908257
"705",705,0.926605504587156
"706",706,0.665137614678899
"707",707,0.747706422018349
"708",708,0.873853211009174
"709",709,0.760321100917431
"710",710,0.788990825688073
"711",711,0.674311926605505
"712",712,0.50802752293578
"713",713,0.569954128440367
"714",714,0.5
"715",715,0.838302752293578
"716",716,0.711009174311927
"717",717,0.426605504587156
"718",718,0.729357798165138
"719",719,0.811926605504587
"720",720,0.729357798165138
"721",721,0.526376146788991
"722",722,0.545871559633028
"723",723,0.426605504587156
"724",724,0.805045871559633
"725",725,0.802752293577982
"726",726,0.839449541284404
"727",727,0.470183486238532
"728",728,0.480504587155963
"729",729,0.637614678899083
"730",730,0.793577981651376
"731",731,0.788990825688073
"732",732,0.88302752293578
"733",733,0.50802752293578
"734",734,0.865825688073395
"735",735,0.848623853211009
"736",736,0.76605504587156
"737",737,0.738532110091743
"738",738,0.855504587155963
"739",739,0.775229357798165
"740",740,0.465596330275229
"741",741,0.884174311926606
"742",742,0.694954128440367
"743",743,0.682339449541284
"744",744,0.894495412844037
"745",745,0.747706422018349
"746",746,0.76605504587156
"747",747,0.795871559633028
"748",748,0.692660550458716
"749",749,0.793577981651376
"750",750,0.759174311926606
"751",751,0.692660550458716
"752",752,0.793577981651376
"753",753,0.738532110091743
"754",754,0.68348623853211
"755",755,0.81651376146789
"756",756,0.68348623853211
"757",757,0.678899082568807
"758",758,0.569954128440367
"759",759,0.888761467889908
"760",760,0.774082568807339
"761",761,0.720183486238532
"762",762,0.786697247706422
"763",763,0.839449541284404
"764",764,0.791284403669725
"765",765,0.837155963302752
"766",766,0.674311926605505
"767",767,0.756880733944954
"768",768,0.646788990825688
"769",769,0.660550458715596
"770",770,0.729357798165138
"771",771,0.709862385321101
"772",772,0.704128440366973
"773",773,0.811926605504587
"774",774,0.747706422018349
"775",775,0.814220183486239
"776",776,0.756880733944954
"777",777,0.522935779816514
"778",778,0.889908256880734
"779",779,0.802752293577982
"780",780,0.738532110091743
"781",781,0.76605504587156
"782",782,0.747706422018349
"783",783,0.705275229357798
"784",784,0.714449541284404
"785",785,0.615825688073395
"786",786,0.701834862385321
"787",787,0.738532110091743
"788",788,0.655963302752294
"789",789,0.793577981651376
"790",790,0.814220183486239
"791",791,0.536697247706422
"792",792,0.885321100917431
"793",793,0.702981651376147
"794",794,0.931192660550459
"795",795,0.793577981651376
"796",796,0.720183486238532
"797",797,0.610091743119266
"798",798,0.701834862385321
"799",799,0.701834862385321
"800",800,0.801605504587156
"801",801,0.845183486238532
"802",802,0.784403669724771
"803",803,0.701834862385321
"804",804,0.685779816513762
"805",805,0.775229357798165
"806",806,0.839449541284404
"807",807,0.82454128440367
"808",808,0.670871559633028
"809",809,0.737385321100917
"810",810,0.709862385321101
"811",811,0.74197247706422
"812",812,0.717889908256881
"813",813,0.771788990825688
"814",814,0.840596330275229
"815",815,0.559633027522936
"816",816,0.627293577981651
"817",817,0.600917431192661
"818",818,0.663990825688073
"819",819,0.793577981651376
"820",820,0.692660550458716
"821",821,0.810779816513762
"822",822,0.662844036697248
"823",823,0.692660550458716
"824",824,0.68348623853211
"825",825,0.746559633027523
"826",826,0.451834862385321
"827",827,0.711009174311927
"828",828,0.555045871559633
"829",829,0.591743119266055
"830",830,0.686926605504587
"831",831,0.83256880733945
"832",832,0.76605504587156
"833",833,0.619266055045872
"834",834,0.756880733944954
"835",835,0.759174311926606
"836",836,0.818807339449541
"837",837,0.55045871559633
"838",838,0.667431192660551
"839",839,0.772935779816514
"840",840,0.68348623853211
"841",841,0.76605504587156
"842",842,0.682339449541284
"843",843,0.729357798165138
"844",844,0.83256880733945
"845",845,0.821100917431193
"846",846,0.614678899082569
"847",847,0.669724770642202
"848",848,0.665137614678899
"849",849,0.738532110091743
"850",850,0.635321100917431
"851",851,0.81651376146789
"852",852,0.848623853211009
"853",853,0.727064220183486
"854",854,0.628440366972477
"855",855,0.738532110091743
"856",856,0.81651376146789
"857",857,0.783256880733945
"858",858,0.729357798165138
"859",859,0.674311926605505
"860",860,0.738532110091743
"861",861,0.762614678899083
"862",862,0.738532110091743
"863",863,0.708715596330275
"864",864,0.627293577981651
"865",865,0.853211009174312
"866",866,0.732798165137615
"867",867,0.811926605504587
"868",868,0.817660550458716
"869",869,0.600917431192661
"870",870,0.669724770642202
"871",871,0.600917431192661
"872",872,0.784403669724771
"873",873,0.747706422018349
"874",874,0.815366972477064
"875",875,0.711009174311927
"876",876,0.68348623853211
"877",877,0.702981651376147
"878",878,0.747706422018349
"879",879,0.784403669724771
"880",880,0.582568807339449
"881",881,0.876146788990826
"882",882,0.756880733944954
"883",883,0.588302752293578
"884",884,0.720183486238532
"885",885,0.637614678899083
"886",886,0.591743119266055
"887",887,0.722477064220184
"888",888,0.756880733944954
"889",889,0.724770642201835
"890",890,0.830275229357798
"891",891,0.848623853211009
"892",892,0.881880733944954
"893",893,0.841743119266055
"894",894,0.738532110091743
"895",895,0.573394495412844
"896",896,0.821100917431193
"897",897,0.701834862385321
"898",898,0.637614678899083
"899",899,0.784403669724771
"900",900,0.731651376146789
"901",901,0.674311926605505
"902",902,0.899082568807339
"903",903,0.775229357798165
"904",904,0.830275229357798
"905",905,0.769495412844037
"906",906,0.738532110091743
"907",907,0.665137614678899
"908",908,0.747706422018349
"909",909,0.848623853211009
"910",910,0.731651376146789
"911",911,0.747706422018349
"912",912,0.738532110091743
"913",913,0.720183486238532
"914",914,0.490825688073395
"915",915,0.805045871559633
"916",916,0.692660550458716
"917",917,0.876146788990826
"918",918,0.711009174311927
"919",919,0.655963302752294
"920",920,0.827981651376147
"921",921,0.732798165137615
"922",922,0.708715596330275
"923",923,0.889908256880734
"924",924,0.591743119266055
"925",925,0.728211009174312
"926",926,0.619266055045872
"927",927,0.747706422018349
"928",928,0.775229357798165
"929",929,0.646788990825688
"930",930,0.716743119266055
"931",931,0.788990825688073
"932",932,0.784403669724771
"933",933,0.674311926605505
"934",934,0.836009174311927
"935",935,0.802752293577982
"936",936,0.674311926605505
"937",937,0.582568807339449
"938",938,0.762614678899083
"939",939,0.729357798165138
"940",940,0.495412844036697
"941",941,0.655963302752294
"942",942,0.799311926605505
"943",943,0.555045871559633
"944",944,0.68348623853211
"945",945,0.934633027522936
"946",946,0.775229357798165
"947",947,0.597477064220184
"948",948,0.711009174311927
"949",949,0.544724770642202
"950",950,0.836009174311927
"951",951,0.674311926605505
"952",952,0.688073394495413
"953",953,0.743119266055046
"954",954,0.714449541284404
"955",955,0.68348623853211
"956",956,0.651376146788991
"957",957,0.661697247706422
"958",958,0.769495412844037
"959",959,0.876146788990826
"960",960,0.860091743119266
"961",961,0.857798165137615
"962",962,0.846330275229358
"963",963,0.775229357798165
"964",964,0.665137614678899
"965",965,0.754587155963303
"966",966,0.651376146788991
"967",967,0.784403669724771
"968",968,0.729357798165138
"969",969,0.451834862385321
"970",970,0.876146788990826
"971",971,0.745412844036697
"972",972,0.930045871559633
"973",973,0.799311926605505
"974",974,0.759174311926606
"975",975,0.637614678899083
"976",976,0.774082568807339
"977",977,0.873853211009174
"978",978,0.68348623853211
"979",979,0.738532110091743
"980",980,0.711009174311927
"981",981,0.646788990825688
"982",982,0.802752293577982
"983",983,0.847477064220184
"984",984,0.591743119266055
"985",985,0.744266055045872
"986",986,0.638761467889908
"987",987,0.775229357798165
"988",988,0.692660550458716
"989",989,0.68348623853211
"990",990,0.711009174311927
"991",991,0.655963302752294
"992",992,0.799311926605505
"993",993,0.582568807339449
"994",994,0.772935779816514
"995",995,0.799311926605505
"996",996,0.798165137614679
"997",997,0.720183486238532
"998",998,0.692660550458716
"999",999,0.910550458715596
"1000",1000,0.646788990825688
