"","Randomization","R"
"137",137,0.521021021021021
"138",138,0.747872872872873
"139",139,0.774733066399733
"140",140,0.583708708708709
"141",141,0.554304304304304
"142",142,0.640348682015349
"143",143,0.78148982315649
"144",144,0.757549215882549
"145",145,0.42359025692359
"146",146,0.492033700367034
"147",147,0.679179179179179
"148",148,0.482357357357357
"149",149,0.495036703370037
"150",150,0.633842175508842
"151",151,0.619077410744077
"152",152,0.741074407741074
"153",153,0.818026359693026
"154",154,0.50367033700367
"155",155,0.735902569235903
"156",156,0.693401735068402
"157",157,0.573031364698031
"158",158,0.826034367701034
"159",159,0.456748415081748
"160",160,0.816274607941275
"161",161,0.647605939272606
"162",162,0.713672005338672
"163",163,0.546546546546547
"164",164,0.718885552218886
"165",165,0.674758091424758
"166",166,0.531197864531198
"167",167,0.440273606940274
"168",168,0.599766433099766
"169",169,0.909200867534201
"170",170,0.84547047047047
"171",171,0.508425091758425
"172",172,0.671254587921255
"173",173,0.712671004337671
"174",174,0.86524024024024
"175",175,0.861403069736403
"176",176,0.638054721388055
"177",177,0.46825992659326
"178",178,0.792834501167834
"179",179,0.7671004337671
"180",180,0.870245245245245
"181",181,0.667917917917918
"182",182,0.926426426426426
"183",183,0.716883550216884
"184",184,0.829329329329329
"185",185,0.897397397397397
"186",186,0.634217550884217
"187",187,0.88963963963964
"188",188,0.547797797797798
"189",189,0.821237904571238
"190",190,0.80296963630297
"191",191,0.602310643977311
"192",192,0.821363029696363
"193",193,0.616658324991658
"194",194,0.601267934601268
"195",195,0.625375375375375
"196",196,0.700909242575909
"197",197,0.581831831831832
"198",198,0.405947614280948
"199",199,0.703536870203537
"200",200,0.756756756756757
"201",201,0.850850850850851
"202",202,0.606981981981982
"203",203,0.714673006339673
"204",204,0.713088088088088
"205",205,0.887303970637304
"206",206,0.614823156489823
"207",207,0.825784117450784
"208",208,0.817484150817484
"209",209,0.76146980313647
"210",210,0.766975308641975
"211",211,0.944944944944945
"212",212,0.648606940273607
"213",213,0.592592592592593
"214",214,0.72364030697364
"215",215,0.866616616616617
"216",216,0.557349015682349
"217",217,0.585251918585252
"218",218,0.67334000667334
"219",219,0.371246246246246
"220",220,0.906698365031698
"221",221,0.722013680347014
"222",222,0.575950950950951
"223",223,0.676634968301635
"224",224,0.807682682682683
"225",225,0.690315315315315
"226",226,0.663121454788121
"227",227,0.921921921921922
"228",228,0.700033366700033
"229",229,0.556806806806807
"230",230,0.841216216216216
"231",231,0.391099432766099
"232",232,0.630839172505839
"233",233,0.845512178845512
"234",234,0.551968635301969
"235",235,0.760176843510177
"236",236,0.542334000667334
"237",237,0.814022355689022
"238",238,0.804304304304304
"239",239,0.578328328328328
"240",240,0.625417083750417
"241",241,0.628545211878545
"242",242,0.614447781114448
"243",243,0.7754004004004
"244",244,0.610694027360694
"245",245,0.433516850183517
"246",246,0.639305972639306
"247",247,0.494244244244244
"248",248,0.588755422088755
"249",249,0.547047047047047
"250",250,0.780655655655656
"251",251,0.655488822155489
"252",252,0.701618284951618
"253",253,0.628795462128795
"254",254,0.691733400066733
"255",255,0.503128128128128
"256",256,0.789080747414081
"257",257,0.726476476476477
"258",258,0.510552218885552
"259",259,0.740156823490157
"260",260,0.69507007007007
"261",261,0.862904571237905
"262",262,0.771438104771438
"263",263,0.473556890223557
"264",264,0.607273940607274
"265",265,0.471262929596263
"266",266,0.3744994994995
"267",267,0.706331331331331
"268",268,0.490782449115782
"269",269,0.418835502168836
"270",270,0.62037037037037
"271",271,0.562187187187187
"272",272,0.460585585585586
"273",273,0.600308641975309
"274",274,0.606231231231231
"275",275,0.836711711711712
"276",276,0.774733066399733
"277",277,0.430305305305305
"278",278,0.516891891891892
"279",279,0.444069069069069
"280",280,0.450825825825826
"281",281,0.646271271271271
"282",282,0.627127127127127
"283",283,0.609693026359693
"284",284,0.557015348682015
"285",285,0.825033366700033
"286",286,0.934142475809142
"287",287,0.894477811144478
"288",288,0.783033033033033
"289",289,0.694778111444778
"290",290,0.828078078078078
"291",291,0.469803136469803
"292",292,0.758091424758091
"293",293,0.639097430764097
"294",294,0.548465131798465
"295",295,0.778486820153487
"296",296,0.787954621287955
"297",297,0.658533533533533
"298",298,0.51830997664331
"299",299,0.777569235902569
"300",300,0.793043043043043
"301",301,0.658742075408742
"302",302,0.639264264264264
"303",303,0.809351017684351
"304",304,0.59668001334668
"305",305,0.870995995995996
"306",306,0.812270603937271
"307",307,0.827452452452452
"308",308,0.799632966299633
"309",309,0.790248581915249
"310",310,0.501334668001335
"311",311,0.450784117450784
"312",312,0.526067734401068
"313",313,0.622914581247915
"314",314,0.6504004004004
"315",315,0.584668001334668
"316",316,0.684601267934601
"317",317,0.773148148148148
"318",318,0.531156156156156
"319",319,0.607565899232566
"320",320,0.673798798798799
"321",321,0.675133466800133
"322",322,0.760468802135469
"323",323,0.720512178845512
"324",324,0.707415749082416
"325",325,0.73827994661328
"326",326,0.797964631297965
"327",327,0.897814481147814
"328",328,0.472347347347347
"329",329,0.67821988655322
"330",330,0.611361361361361
"331",331,0.515223556890224
"332",332,0.862987987987988
"333",333,0.589714714714715
"334",334,0.697822822822823
"335",335,0.314606272939606
"336",336,0.510301968635302
"337",337,0.76121955288622
"338",338,0.654404404404404
"339",339,0.715924257590924
"340",340,0.726226226226226
"341",341,0.566566566566567
"342",342,0.583208208208208
"343",343,0.682515849182516
"344",344,0.577494160827494
"345",345,0.702118785452119
"346",346,0.541624958291625
"347",347,0.706748415081748
"348",348,0.722555889222556
"349",349,0.608274941608275
"350",350,0.533616950283617
"351",351,0.44874040707374
"352",352,0.692525859192526
"353",353,0.590256923590257
"354",354,0.755964297630964
"355",355,0.573907240573907
"356",356,0.53199032365699
"357",357,0.804387721054388
"358",358,0.54491991991992
"359",359,0.853687020353687
"360",360,0.72852018685352
"361",361,0.904571237904571
"362",362,0.518977310643977
"363",363,0.511094427761094
"364",364,0.759342676009343
"365",365,0.626084417751084
"366",366,0.65990990990991
"367",367,0.835752419085752
"368",368,0.651443109776443
"369",369,0.565106773440107
"370",370,0.570528862195529
"371",371,0.824449449449449
"372",372,0.616324657991325
"373",373,0.527652652652653
"374",374,0.953244911578245
"375",375,0.788621955288622
"376",376,0.817734401067734
"377",377,0.713797130463797
"378",378,0.778028028028028
"379",379,0.848348348348348
"380",380,0.536411411411411
"381",381,0.802761094427761
"382",382,0.539664664664665
"383",383,0.757173840507174
"384",384,0.610235235235235
"385",385,0.847472472472472
"386",386,0.746871871871872
"387",387,0.917459125792459
"388",388,0.840423757090424
"389",389,0.81981981981982
"390",390,0.727394060727394
"391",391,0.656364698031365
"392",392,0.406406406406406
"393",393,0.730980980980981
"394",394,0.723932265598932
"395",395,0.774858191524858
"396",396,0.887721054387721
"397",397,0.587087087087087
"398",398,0.766307974641308
"399",399,0.810477143810477
"400",400,0.566107774441108
"401",401,0.578328328328328
"402",402,0.662078745412079
"403",403,0.780739072405739
"404",404,0.836586586586587
"405",405,0.821863530196864
"406",406,0.638638638638639
"407",407,0.60181014347681
"408",408,0.66846012679346
"409",409,0.753128128128128
"410",410,0.82152986319653
"411",411,0.685393727060394
"412",412,0.777986319652986
"413",413,0.665123456790123
"414",414,0.485735735735736
"415",415,0.561353019686353
"416",416,0.468343343343343
"417",417,0.402068735402069
"418",418,0.774315982649316
"419",419,0.705789122455789
"420",420,0.651901901901902
"421",421,0.888888888888889
"422",422,0.502210543877211
"423",423,0.622288955622289
"424",424,0.570528862195529
"425",425,0.81202035368702
"426",426,0.854938271604938
"427",427,0.912078745412079
"428",428,0.639806473139807
"429",429,0.684976643309977
"430",430,0.505588922255589
"431",431,0.776693360026693
"432",432,0.664289289289289
"433",433,0.74828995662329
"434",434,0.43455955955956
"435",435,0.57349015682349
"436",436,0.567525859192526
"437",437,0.612445779112446
"438",438,0.753878878878879
"439",439,0.782741074407741
"440",440,0.827160493827161
"441",441,0.673798798798799
"442",442,0.480689022355689
"443",443,0.814481147814481
"444",444,0.684434434434434
"445",445,0.514389389389389
"446",446,0.39185018351685
"447",447,0.713338338338338
"448",448,0.868326659993327
"449",449,0.602102102102102
"450",450,0.619828161494828
"451",451,0.814773106439773
"452",452,0.486653319986653
"453",453,0.586961961961962
"454",454,0.771896896896897
"455",455,0.798882215548882
"456",456,0.511553219886553
"457",457,0.716091091091091
"458",458,0.661536536536537
"459",459,0.845512178845512
"460",460,0.508633633633634
"461",461,0.673256589923257
"462",462,0.691441441441441
"463",463,0.832624290957624
"464",464,0.8163997330664
"465",465,0.686144477811144
"466",466,0.827994661327995
"467",467,0.607107107107107
"468",468,0.699115782449116
"469",469,0.478061394728061
"470",470,0.404738071404738
"471",471,0.598056389723056
"472",472,0.557223890557224
"473",473,0.621371371371371
"474",474,0.598598598598599
"475",475,0.376876876876877
"476",476,0.775233566900234
"477",477,0.567400734067401
"478",478,0.730563897230564
"479",479,0.616157824491158
"480",480,0.455830830830831
"481",481,0.551092759426093
"482",482,0.790915915915916
"483",483,0.65160994327661
"484",484,0.778361695028362
"485",485,0.519185852519186
"486",486,0.844511177844511
"487",487,0.647313980647314
"488",488,0.41358024691358
"489",489,0.72655989322656
"490",490,0.621746746746747
"491",491,0.657824491157824
"492",492,0.531114447781114
"493",493,0.32837003670337
"494",494,0.737612612612613
"495",495,0.38868034701368
"496",496,0.554346012679346
"497",497,0.648565231898565
"498",498,0.332165498832166
"499",499,0.67042042042042
"500",500,0.795378712045379
"501",501,0.724099099099099
"502",502,0.786828495161829
"503",503,0.840965965965966
"504",504,0.813313313313313
"505",505,0.823073073073073
"506",506,0.48118952285619
"507",507,0.796921921921922
"508",508,0.868743743743744
"509",509,0.882966299632966
"510",510,0.699741408074741
"511",511,0.812437437437437
"512",512,0.626376376376376
"513",513,0.576368034701368
"514",514,0.514055722389056
"515",515,0.732732732732733
"516",516,0.742200533867201
"517",517,0.616366366366366
"518",518,0.696863530196864
"519",519,0.502752752752753
"520",520,0.793668668668669
"521",521,0.550258591925259
"522",522,0.63792959626293
"523",523,0.684267600934268
"524",524,0.661828495161829
"525",525,0.740573907240574
"526",526,0.36207040373707
"527",527,0.679262595929263
"528",528,0.605605605605606
"529",529,0.675550550550551
"530",530,0.578495161828495
"531",531,0.551384718051385
"532",532,0.647022022022022
"533",533,0.83521021021021
"534",534,0.828078078078078
"535",535,0.745578912245579
"536",536,0.491491491491492
"537",537,0.578536870203537
"538",538,0.634175842509176
"539",539,0.512971304637971
"540",540,0.437896229562896
"541",541,0.76514014014014
"542",542,0.536077744411078
"543",543,0.608191524858192
"544",544,0.382882882882883
"545",545,0.629671338004671
"546",546,0.646938605271939
"547",547,0.644060727394061
"548",548,0.352936269602936
"549",549,0.473973973973974
"550",550,0.778486820153487
"551",551,0.716508174841508
"552",552,0.625917584250918
"553",553,0.668752085418752
"554",554,0.413288288288288
"555",555,0.770729062395729
"556",556,0.846262929596263
"557",557,0.509259259259259
"558",558,0.80714047380714
"559",559,0.443485151818485
"560",560,0.679888221554888
"561",561,0.485527193860527
"562",562,0.574240907574241
"563",563,0.835710710710711
"564",564,0.790999332665999
"565",565,0.728853853853854
"566",566,0.616324657991325
"567",567,0.82152986319653
"568",568,0.733191524858192
"569",569,0.58153987320654
"570",570,0.530363697030364
"571",571,0.564522856189523
"572",572,0.53953953953954
"573",573,0.902193860527194
"574",574,0.700658992325659
"575",575,0.778403403403403
"576",576,0.787245578912246
"577",577,0.674299299299299
"578",578,0.671963630296964
"579",579,0.613196529863197
"580",580,0.781197864531198
"581",581,0.833333333333333
"582",582,0.802427427427427
"583",583,0.566483149816483
"584",584,0.894394394394394
"585",585,0.790123456790123
"586",586,0.539414414414414
"587",587,0.457999666333
"588",588,0.426718385051718
"589",589,0.648273273273273
"590",590,0.681431431431431
"591",591,0.759426092759426
"592",592,0.589172505839172
"593",593,0.772480814147481
"594",594,0.64793960627294
"595",595,0.798631965298632
"596",596,0.799966633299967
"597",597,0.792125458792125
"598",598,0.841341341341341
"599",599,0.607357357357357
"600",600,0.579329329329329
"601",601,0.610694027360694
"602",602,0.8667000333667
"603",603,0.704704704704705
"604",604,0.904279279279279
"605",605,0.766307974641308
"606",606,0.702660994327661
"607",607,0.764472806139473
"608",608,0.54808975642309
"609",609,0.596054387721054
"610",610,0.605480480480481
"611",611,0.720345345345345
"612",612,0.660952619285953
"613",613,0.561978645311979
"614",614,0.844344344344344
"615",615,0.623832165498832
"616",616,0.737529195862529
"617",617,0.697280613947281
"618",618,0.840131798465132
"619",619,0.889014014014014
"620",620,0.732273940607274
"621",621,0.595553887220554
"622",622,0.626584918251585
"623",623,0.689773106439773
"624",624,0.544169169169169
"625",625,0.618243243243243
"626",626,0.573948948948949
"627",627,0.573281614948282
"628",628,0.57374040707374
"629",629,0.857774441107774
"630",630,0.853603603603604
"631",631,0.701826826826827
"632",632,0.584084084084084
"633",633,0.519227560894228
"634",634,0.571237904571238
"635",635,0.467175508842175
"636",636,0.709209209209209
"637",637,0.649232565899233
"638",638,0.526776776776777
"639",639,0.462671004337671
"640",640,0.715674007340674
"641",641,0.515849182515849
"642",642,0.633091424758091
"643",643,0.472013680347014
"644",644,0.809642976309643
"645",645,0.395645645645646
"646",646,0.718927260593927
"647",647,0.582499165832499
"648",648,0.744244244244244
"649",649,0.803678678678679
"650",650,0.704704704704705
"651",651,0.799090757424091
"652",652,0.882007007007007
"653",653,0.645103436770104
"654",654,0.461211211211211
"655",655,0.655739072405739
"656",656,0.774524524524525
"657",657,0.601685018351685
"658",658,0.741157824491158
"659",659,0.693318318318318
"660",660,0.742075408742075
"661",661,0.740323656990324
"662",662,0.773064731398065
"663",663,0.638013013013013
"664",664,0.853478478478478
"665",665,0.538288288288288
"666",666,0.878003003003003
"667",667,0.824532866199533
"668",668,0.42334000667334
"669",669,0.478353353353353
"670",670,0.522981314647981
"671",671,0.438813813813814
"672",672,0.591716716716717
"673",673,0.738196529863197
"674",674,0.576951951951952
"675",675,0.562896229562896
"676",676,0.634801468134802
"677",677,0.759718051384718
"678",678,0.633383383383383
"679",679,0.620704037370704
"680",680,0.447197197197197
"681",681,0.487404070737404
"682",682,0.714964964964965
"683",683,0.814856523189856
"684",684,0.67872038705372
"685",685,0.454788121454788
"686",686,0.818026359693026
"687",687,0.602143810477144
"688",688,0.513138138138138
"689",689,0.704204204204204
"690",690,0.844928261594928
"691",691,0.846262929596263
"692",692,0.913413413413413
"693",693,0.312062062062062
"694",694,0.847722722722723
"695",695,0.762887887887888
"696",696,0.740740740740741
"697",697,0.592217217217217
"698",698,0.848098098098098
"699",699,0.600600600600601
"700",700,0.69481981981982
"701",701,0.59325992659326
"702",702,0.827535869202536
"703",703,0.761761761761762
"704",704,0.764681348014681
"705",705,0.732982982982983
"706",706,0.520729062395729
"707",707,0.794294294294294
"708",708,0.817692692692693
"709",709,0.842550884217551
"710",710,0.572447447447447
"711",711,0.404320987654321
"712",712,0.665749082415749
"713",713,0.788538538538539
"714",714,0.751251251251251
"715",715,0.817442442442442
"716",716,0.812520854187521
"717",717,0.645103436770104
"718",718,0.623915582248916
"719",719,0.670503837170504
"720",720,0.652277277277277
"721",721,0.630088421755088
"722",722,0.662662662662663
"723",723,0.674257590924258
"724",724,0.859651317984651
"725",725,0.540540540540541
"726",726,0.853186519853186
"727",727,0.667417417417417
"728",728,0.532449115782449
"729",729,0.652694361027694
"730",730,0.517308975642309
"731",731,0.604854854854855
"732",732,0.590674007340674
"733",733,0.651109442776109
"734",734,0.665790790790791
"735",735,0.538747080413747
"736",736,0.687896229562896
"737",737,0.670503837170504
"738",738,0.435226893560227
"739",739,0.493368368368368
"740",740,0.70679012345679
"741",741,0.800550550550551
"742",742,0.763638638638639
"743",743,0.769811478144811
"744",744,0.856106106106106
"745",745,0.878962295628962
"746",746,0.666541541541542
"747",747,0.451493159826493
"748",748,0.496996996996997
"749",749,0.812062062062062
"750",750,0.784743076409743
"751",751,0.612779446112779
"752",752,0.705288621955289
"753",753,0.507340674007341
"754",754,0.607315648982316
"755",755,0.747747747747748
"756",756,0.467634300967634
"757",757,0.6836002669336
"758",758,0.778653653653654
"759",759,0.636803470136803
"760",760,0.809184184184184
"761",761,0.451076076076076
"762",762,0.408575241908575
"763",763,0.685101768435102
"764",764,0.585835835835836
"765",765,0.804346012679346
"766",766,0.443568568568569
"767",767,0.595178511845178
"768",768,0.764764764764765
"769",769,0.590674007340674
"770",770,0.549257590924258
"771",771,0.80885051718385
"772",772,0.478895562228896
"773",773,0.410702369035702
"774",774,0.784367701034368
"775",775,0.638555221888555
"776",776,0.436186186186186
"777",777,0.881715048381715
"778",778,0.669461127794461
"779",779,0.724516182849516
"780",780,0.467509175842509
"781",781,0.646771771771772
"782",782,0.697447447447447
"783",783,0.70482982982983
"784",784,0.79295962629296
"785",785,0.588338338338338
"786",786,0.489531197864531
"787",787,0.58983983983984
"788",788,0.786828495161829
"789",789,0.644394394394394
"790",790,0.641057724391058
"791",791,0.836294627961295
"792",792,0.657240573907241
"793",793,0.866825158491825
"794",794,0.624124124124124
"795",795,0.534701368034701
"796",796,0.896312979646313
"797",797,0.667042042042042
"798",798,0.629087420754087
"799",799,0.527986319652986
"800",800,0.468343343343343
"801",801,0.707290623957291
"802",802,0.732816149482816
"803",803,0.583083083083083
"804",804,0.805597263930597
"805",805,0.776901901901902
"806",806,0.786703370036703
"807",807,0.591007674341008
"808",808,0.526234567901235
"809",809,0.649858191524858
"810",810,0.594094094094094
"811",811,0.643393393393393
"812",812,0.634509509509509
"813",813,0.584000667334001
"814",814,0.654404404404404
"815",815,0.620829162495829
"816",816,0.655989322655989
"817",817,0.67162996329663
"818",818,0.565440440440441
"819",819,0.695236903570237
"820",820,0.791833500166834
"821",821,0.75633967300634
"822",822,0.724307640974308
"823",823,0.381172839506173
"824",824,0.464714714714715
"825",825,0.761803470136803
"826",826,0.760802469135803
"827",827,0.491616616616617
"828",828,0.508967300633967
"829",829,0.724224224224224
"830",830,0.576201201201201
"831",831,0.729396062729396
"832",832,0.694486152819486
"833",833,0.574741408074741
"834",834,0.763471805138472
"835",835,0.746079412746079
"836",836,0.564230897564231
"837",837,0.548465131798465
"838",838,0.776693360026693
"839",839,0.432640974307641
"840",840,0.432974641307975
"841",841,0.362278945612279
"842",842,0.894227560894228
"843",843,0.842300633967301
"844",844,0.740782449115783
"845",845,0.603144811478145
"846",846,0.612862862862863
"847",847,0.824783116449783
"848",848,0.879295962629296
"849",849,0.849015682349016
"850",850,0.842425759092426
"851",851,0.866199532866199
"852",852,0.725558892225559
"853",853,0.7417000333667
"854",854,0.569277610944278
"855",855,0.349683016349683
"856",856,0.810810810810811
"857",857,0.660744077410744
"858",858,0.539956623289957
"859",859,0.614322655989323
"860",860,0.706748415081748
"861",861,0.508633633633634
"862",862,0.686227894561228
"863",863,0.881631631631632
"864",864,0.499374374374374
"865",865,0.56297964631298
"866",866,0.778903903903904
"867",867,0.810226893560227
"868",868,0.858483483483483
"869",869,0.712003670337004
"870",870,0.508633633633634
"871",871,0.512804471137804
"872",872,0.667459125792459
"873",873,0.723807140473807
"874",874,0.730355355355355
"875",875,0.762637637637638
"876",876,0.560894227560894
"877",877,0.655405405405405
"878",878,0.514806473139807
"879",879,0.749124124124124
"880",880,0.674007340674007
"881",881,0.627877877877878
"882",882,0.690106773440107
"883",883,0.556348014681348
"884",884,0.743493493493493
"885",885,0.564397731064398
"886",886,0.662287287287287
"887",887,0.540331998665332
"888",888,0.522647647647648
"889",889,0.730105105105105
"890",890,0.582874541207875
"891",891,0.49024024024024
"892",892,0.550592258925592
"893",893,0.46458958958959
"894",894,0.700575575575576
"895",895,0.68822989656323
"896",896,0.617617617617618
"897",897,0.56861027694361
"898",898,0.457874541207875
"899",899,0.823323323323323
"900",900,0.867283950617284
"901",901,0.725475475475476
"902",902,0.592550884217551
"903",903,0.569277610944278
"904",904,0.73485985985986
"905",905,0.728311644978312
"906",906,0.499290957624291
"907",907,0.615073406740073
"908",908,0.700325325325325
"909",909,0.698656990323657
"910",910,0.780321988655322
"911",911,0.539497831164498
"912",912,0.606064397731064
"913",913,0.809934934934935
"914",914,0.669336002669336
"915",915,0.889472806139473
"916",916,0.674632966299633
"917",917,0.777152152152152
"918",918,0.562103770437104
"919",919,0.785827494160828
"920",920,0.708917250583917
"921",921,0.503086419753086
"922",922,0.555472138805472
"923",923,0.632632632632633
"924",924,0.719886553219886
"925",925,0.43797964631298
"926",926,0.583875542208875
"927",927,0.825158491825159
"928",928,0.551676676676677
"929",929,0.795253586920254
"930",930,0.600225225225225
"931",931,0.824741408074741
"932",932,0.702827827827828
"933",933,0.705163496830164
"934",934,0.44456956956957
"935",935,0.759843176509843
"936",936,0.76051051051051
"937",937,0.542792792792793
"938",938,0.819778111444778
"939",939,0.665331998665332
"940",940,0.630296963630297
"941",941,0.617617617617618
"942",942,0.766725058391725
"943",943,0.789956623289957
"944",944,0.718051384718051
"945",945,0.671671671671672
"946",946,0.769728061394728
"947",947,0.591341341341341
"948",948,0.707499165832499
"949",949,0.7837003670337
"950",950,0.703995662328996
"951",951,0.538705372038705
"952",952,0.811144477811144
"953",953,0.597597597597598
"954",954,0.657782782782783
"955",955,0.652152152152152
"956",956,0.789247580914248
"957",957,0.590924257590924
"958",958,0.68651985318652
"959",959,0.49632966299633
"960",960,0.78345011678345
"961",961,0.825992659325993
"962",962,0.573281614948282
"963",963,0.66478978978979
"964",964,0.706456456456456
"965",965,0.854312645979313
"966",966,0.499833166499833
"967",967,0.579079079079079
"968",968,0.742701034367701
"969",969,0.718677010343677
"970",970,0.925425425425425
"971",971,0.832791124457791
"972",972,0.451785118451785
"973",973,0.482941274607941
"974",974,0.700950950950951
"975",975,0.697906239572906
"976",976,0.745328661995329
"977",977,0.57323990657324
"978",978,0.66624958291625
"979",979,0.841091091091091
"980",980,0.648356690023357
"981",981,0.723264931598265
"982",982,0.67112946279613
"983",983,0.657198865532199
"984",984,0.594844844844845
"985",985,0.635510510510511
"986",986,0.703453453453453
"987",987,0.848473473473473
"988",988,0.885844177510844
"989",989,0.858608608608609
"990",990,0.557474140807474
"991",991,0.600892559225893
"992",992,0.556598264931598
"993",993,0.592592592592593
"994",994,0.741991991991992
"995",995,0.738697030363697
"996",996,0.485819152485819
"997",997,0.740448782115449
"998",998,0.621705038371705
"999",999,0.691274607941275
"1000",1000,0.726351351351351
