"","PREY_sp","PREDATOR_sp"
"348","Laccotrephes ruber","Ardea purpurea"
"349","Ranatra elongata","Ardea purpurea"
"350","Ranatra filiformis","Ardea purpurea"
"351","Ranatra varipes","Ardea purpurea"
"352","Anisops campbelli","Ardea purpurea"
"353","Hydrovatus confertus","Ardea purpurea"
"354","Big fish juveniles","Ardea purpurea"
"355","Parambassis baculis","Ardea alba"
"356","Aplocheilus panchax","Ardea alba"
"357","Badis badis","Ardea alba"
"358","Puntius vittatus","Ardea alba"
"359","Rasbora daniconius","Ardea alba"
"360","Pethia phutunio","Ardea alba"
"361","Trichogaster lalius","Ardea alba"
"362","Trichogaster fasciata","Ardea alba"
"363","Duttaphrynus melanostictus","Ardea alba"
"364","Duttaphrynus scaber","Ardea alba"
"365","Fejervarya orissaensis","Ardea alba"
"366","Minervarya agricola","Ardea alba"
"367","Minervarya pierrei","Ardea alba"
"368","Euphlyctis cyanophlyctis","Ardea alba"
"369","Hoplobatrachus tigerinus","Ardea alba"
"370","Hoplobatrachus crassus","Ardea alba"
"371","Uperodon systoma","Ardea alba"
"372","Polypedates maculatus","Ardea alba"
"373","Diplonychus annulatus","Ardea alba"
"374","Diplonychus rusticus","Ardea alba"
"375","Aquarius adelaides","Ardea alba"
"376","Limnogonus fossarum","Ardea alba"
"377","Laccotrephes griseus","Ardea alba"
"378","Laccotrephes ruber","Ardea alba"
"379","Ranatra elongata","Ardea alba"
"380","Ranatra filiformis","Ardea alba"
"381","Ranatra varipes","Ardea alba"
"382","Anisops campbelli","Ardea alba"
"383","Hydrovatus confertus","Ardea alba"
"384","Big fish juveniles","Ardea alba"
"385","Parambassis baculis","Ardea intermedia"
"386","Aplocheilus panchax","Ardea intermedia"
"387","Badis badis","Ardea intermedia"
"388","Puntius vittatus","Ardea intermedia"
"389","Rasbora daniconius","Ardea intermedia"
"390","Pethia phutunio","Ardea intermedia"
"391","Trichogaster lalius","Ardea intermedia"
"392","Trichogaster fasciata","Ardea intermedia"
"393","Duttaphrynus melanostictus","Ardea intermedia"
"394","Duttaphrynus scaber","Ardea intermedia"
"395","Fejervarya orissaensis","Ardea intermedia"
"396","Minervarya agricola","Ardea intermedia"
"397","Minervarya pierrei","Ardea intermedia"
"398","Euphlyctis cyanophlyctis","Ardea intermedia"
"399","Hoplobatrachus tigerinus","Ardea intermedia"
"400","Hoplobatrachus crassus","Ardea intermedia"
"401","Uperodon systoma","Ardea intermedia"
"402","Polypedates maculatus","Ardea intermedia"
"403","Diplonychus annulatus","Ardea intermedia"
"404","Diplonychus rusticus","Ardea intermedia"
"405","Aquarius adelaides","Ardea intermedia"
"406","Limnogonus fossarum","Ardea intermedia"
"407","Laccotrephes griseus","Ardea intermedia"
"408","Laccotrephes ruber","Ardea intermedia"
"409","Ranatra elongata","Ardea intermedia"
"410","Ranatra filiformis","Ardea intermedia"
"411","Ranatra varipes","Ardea intermedia"
"412","Anisops campbelli","Ardea intermedia"
"413","Hydrovatus confertus","Ardea intermedia"
"414","Big fish juveniles","Ardea intermedia"
"415","Parambassis baculis","Egretta garzetta"
"416","Aplocheilus panchax","Egretta garzetta"
"417","Badis badis","Egretta garzetta"
"418","Puntius vittatus","Egretta garzetta"
"419","Rasbora daniconius","Egretta garzetta"
"420","Pethia phutunio","Egretta garzetta"
"421","Trichogaster lalius","Egretta garzetta"
"422","Trichogaster fasciata","Egretta garzetta"
"423","Duttaphrynus melanostictus","Egretta garzetta"
"424","Duttaphrynus scaber","Egretta garzetta"
"425","Fejervarya orissaensis","Egretta garzetta"
"426","Minervarya agricola","Egretta garzetta"
"427","Minervarya pierrei","Egretta garzetta"
"428","Euphlyctis cyanophlyctis","Egretta garzetta"
"429","Hoplobatrachus tigerinus","Egretta garzetta"
"430","Hoplobatrachus crassus","Egretta garzetta"
"431","Uperodon systoma","Egretta garzetta"
"432","Polypedates maculatus","Egretta garzetta"
"433","Diplonychus annulatus","Egretta garzetta"
"434","Diplonychus rusticus","Egretta garzetta"
"435","Aquarius adelaides","Egretta garzetta"
"436","Limnogonus fossarum","Egretta garzetta"
"437","Laccotrephes griseus","Egretta garzetta"
"438","Laccotrephes ruber","Egretta garzetta"
"439","Ranatra elongata","Egretta garzetta"
"440","Ranatra filiformis","Egretta garzetta"
"441","Ranatra varipes","Egretta garzetta"
"442","Anisops campbelli","Egretta garzetta"
"443","Hydrovatus confertus","Egretta garzetta"
"444","Macrobrachium malcolmsonii","Egretta garzetta"
"445","Macrobrachium rosenbergii","Egretta garzetta"
"446","Macrobrachium rude","Egretta garzetta"
"447","Macrobrachium equidens","Egretta garzetta"
"448","Big fish juveniles","Egretta garzetta"
"449","Parambassis baculis","Bubulcus ibis"
"450","Aplocheilus panchax","Bubulcus ibis"
"451","Badis badis","Bubulcus ibis"
"452","Puntius vittatus","Bubulcus ibis"
"453","Rasbora daniconius","Bubulcus ibis"
"454","Pethia phutunio","Bubulcus ibis"
"455","Trichogaster lalius","Bubulcus ibis"
"456","Trichogaster fasciata","Bubulcus ibis"
"457","Diplonychus annulatus","Bubulcus ibis"
"458","Diplonychus rusticus","Bubulcus ibis"
"459","Aquarius adelaides","Bubulcus ibis"
"460","Limnogonus fossarum","Bubulcus ibis"
"461","Laccotrephes griseus","Bubulcus ibis"
"462","Laccotrephes ruber","Bubulcus ibis"
"463","Ranatra elongata","Bubulcus ibis"
"464","Ranatra filiformis","Bubulcus ibis"
"465","Ranatra varipes","Bubulcus ibis"
"466","Anisops campbelli","Bubulcus ibis"
"467","Hydrovatus confertus","Bubulcus ibis"
"468","Big fish juveniles","Bubulcus ibis"
"469","Parambassis baculis","Ardeola grayii"
"470","Aplocheilus panchax","Ardeola grayii"
"471","Badis badis","Ardeola grayii"
"472","Puntius vittatus","Ardeola grayii"
"473","Rasbora daniconius","Ardeola grayii"
"474","Pethia phutunio","Ardeola grayii"
"475","Trichogaster lalius","Ardeola grayii"
"476","Trichogaster fasciata","Ardeola grayii"
"477","Duttaphrynus melanostictus","Ardeola grayii"
"478","Duttaphrynus scaber","Ardeola grayii"
"479","Fejervarya orissaensis","Ardeola grayii"
"480","Minervarya agricola","Ardeola grayii"
"481","Minervarya pierrei","Ardeola grayii"
"482","Euphlyctis cyanophlyctis","Ardeola grayii"
"483","Hoplobatrachus tigerinus","Ardeola grayii"
"484","Hoplobatrachus crassus","Ardeola grayii"
"485","Uperodon systoma","Ardeola grayii"
"486","Polypedates maculatus","Ardeola grayii"
"487","Diplonychus annulatus","Ardeola grayii"
"488","Diplonychus rusticus","Ardeola grayii"
"489","Aquarius adelaides","Ardeola grayii"
"490","Limnogonus fossarum","Ardeola grayii"
"491","Laccotrephes griseus","Ardeola grayii"
"492","Laccotrephes ruber","Ardeola grayii"
"493","Ranatra elongata","Ardeola grayii"
"494","Ranatra filiformis","Ardeola grayii"
"495","Ranatra varipes","Ardeola grayii"
"496","Anisops campbelli","Ardeola grayii"
"497","Hydrovatus confertus","Ardeola grayii"
"498","Macrobrachium malcolmsonii","Ardeola grayii"
"499","Macrobrachium rosenbergii","Ardeola grayii"
"500","Macrobrachium rude","Ardeola grayii"
"501","Macrobrachium equidens","Ardeola grayii"
"502","Big fish juveniles","Ardeola grayii"
"503","Parambassis baculis","Nycticorax nycticorax"
"504","Aplocheilus panchax","Nycticorax nycticorax"
"505","Badis badis","Nycticorax nycticorax"
"506","Puntius vittatus","Nycticorax nycticorax"
"507","Rasbora daniconius","Nycticorax nycticorax"
"508","Pethia phutunio","Nycticorax nycticorax"
"509","Trichogaster lalius","Nycticorax nycticorax"
"510","Trichogaster fasciata","Nycticorax nycticorax"
"511","Duttaphrynus melanostictus","Nycticorax nycticorax"
"512","Duttaphrynus scaber","Nycticorax nycticorax"
"513","Fejervarya orissaensis","Nycticorax nycticorax"
"514","Minervarya agricola","Nycticorax nycticorax"
"515","Minervarya pierrei","Nycticorax nycticorax"
"516","Euphlyctis cyanophlyctis","Nycticorax nycticorax"
"517","Hoplobatrachus tigerinus","Nycticorax nycticorax"
"518","Hoplobatrachus crassus","Nycticorax nycticorax"
"519","Uperodon systoma","Nycticorax nycticorax"
"520","Polypedates maculatus","Nycticorax nycticorax"
"521","Diplonychus annulatus","Nycticorax nycticorax"
"522","Diplonychus rusticus","Nycticorax nycticorax"
"523","Aquarius adelaides","Nycticorax nycticorax"
"524","Limnogonus fossarum","Nycticorax nycticorax"
"525","Laccotrephes griseus","Nycticorax nycticorax"
"526","Laccotrephes ruber","Nycticorax nycticorax"
"527","Ranatra elongata","Nycticorax nycticorax"
"528","Ranatra filiformis","Nycticorax nycticorax"
"529","Ranatra varipes","Nycticorax nycticorax"
"530","Anisops campbelli","Nycticorax nycticorax"
"531","Hydrovatus confertus","Nycticorax nycticorax"
"532","Big fish juveniles","Nycticorax nycticorax"
"533","Parambassis baculis","Haliaeetus leucogaster"
"534","Aplocheilus panchax","Haliaeetus leucogaster"
"535","Netuma thalassina","Haliaeetus leucogaster"
"536","Badis badis","Haliaeetus leucogaster"
"537","Mystus tengara","Haliaeetus leucogaster"
"538","Mystus vittatus","Haliaeetus leucogaster"
"539","Xenentodon cancila","Haliaeetus leucogaster"
"540","Channa punctata","Haliaeetus leucogaster"
"541","Channa striata","Haliaeetus leucogaster"
"542","Channa gachua","Haliaeetus leucogaster"
"543","Oreochromis niloticus","Haliaeetus leucogaster"
"544","Puntius vittatus","Haliaeetus leucogaster"
"545","Rasbora daniconius","Haliaeetus leucogaster"
"546","Pethia phutunio","Haliaeetus leucogaster"
"547","Glossogobius giuris","Haliaeetus leucogaster"
"548","Heteropneustes fossilis","Haliaeetus leucogaster"
"549","Macrognathus pancalus","Haliaeetus leucogaster"
"550","Mastacembelus armatus","Haliaeetus leucogaster"
"551","Notopterus notopterus","Haliaeetus leucogaster"
"552","Trichogaster lalius","Haliaeetus leucogaster"
"553","Trichogaster fasciata","Haliaeetus leucogaster"
"554","Enhydris enhydris","Haliaeetus leucogaster"
"555","Fowlea piscator","Haliaeetus leucogaster"
"556","Bungarus fasciatus","Haliaeetus leucogaster"
"557","Naja naja","Haliaeetus leucogaster"
"558","Big fish juveniles","Haliaeetus leucogaster"
"559","Enhydris enhydris","Spilornis cheela"
"560","Fowlea piscator","Spilornis cheela"
"561","Bungarus fasciatus","Spilornis cheela"
