"","PREY_sp","PREDATOR_sp"
"1135","Ranatra filiformis","Microhyla mymensinghensis"
"1136","Ranatra varipes","Microhyla mymensinghensis"
"1137","Anisops campbelli","Microhyla mymensinghensis"
"1138","Hydrovatus confertus","Microhyla mymensinghensis"
"1139","Diplonychus annulatus","Polypedates maculatus"
"1140","Diplonychus rusticus","Polypedates maculatus"
"1141","Aquarius adelaides","Polypedates maculatus"
"1142","Limnogonus fossarum","Polypedates maculatus"
"1143","Laccotrephes griseus","Polypedates maculatus"
"1144","Laccotrephes ruber","Polypedates maculatus"
"1145","Ranatra elongata","Polypedates maculatus"
"1146","Ranatra filiformis","Polypedates maculatus"
"1147","Ranatra varipes","Polypedates maculatus"
"1148","Anisops campbelli","Polypedates maculatus"
"1149","Hydrovatus confertus","Polypedates maculatus"
"1150","Duttaphrynus melanostictus","Varanus bengalensis"
"1151","Minervarya agricola","Varanus bengalensis"
"1152","Euphlyctis cyanophlyctis","Varanus bengalensis"
"1153","Hoplobatrachus tigerinus","Varanus bengalensis"
"1154","Microhyla mymensinghensis","Varanus bengalensis"
"1155","Polypedates maculatus","Varanus bengalensis"
"1156","Fowlea piscator","Varanus bengalensis"
"1157","Parambassis baculis","Enhydris enhydris"
"1158","Aplocheilus panchax","Enhydris enhydris"
"1159","Badis badis","Enhydris enhydris"
"1160","Puntius vittatus","Enhydris enhydris"
"1161","Rasbora daniconius","Enhydris enhydris"
"1162","Pethia phutunio","Enhydris enhydris"
"1163","Trichogaster lalius","Enhydris enhydris"
"1164","Trichogaster fasciata","Enhydris enhydris"
"1165","Minervarya agricola","Enhydris enhydris"
"1166","Microhyla mymensinghensis","Enhydris enhydris"
"1167","Polypedates maculatus","Enhydris enhydris"
"1168","Big fish juveniles","Enhydris enhydris"
"1169","Parambassis baculis","Fowlea piscator"
"1170","Aplocheilus panchax","Fowlea piscator"
"1171","Badis badis","Fowlea piscator"
"1172","Puntius vittatus","Fowlea piscator"
"1173","Rasbora daniconius","Fowlea piscator"
"1174","Pethia phutunio","Fowlea piscator"
"1175","Trichogaster lalius","Fowlea piscator"
"1176","Trichogaster fasciata","Fowlea piscator"
"1177","Minervarya agricola","Fowlea piscator"
"1178","Euphlyctis cyanophlyctis","Fowlea piscator"
"1179","Hoplobatrachus tigerinus","Fowlea piscator"
"1180","Big fish juveniles","Fowlea piscator"
"1181","Duttaphrynus melanostictus","Naja naja"
"1182","Minervarya agricola","Naja naja"
"1183","Euphlyctis cyanophlyctis","Naja naja"
"1184","Hoplobatrachus tigerinus","Naja naja"
"1185","Microhyla mymensinghensis","Naja naja"
"1186","Duttaphrynus melanostictus","Lissemys punctata"
"1187","Minervarya agricola","Lissemys punctata"
"1188","Euphlyctis cyanophlyctis","Lissemys punctata"
"1189","Hoplobatrachus tigerinus","Lissemys punctata"
"1190","Microhyla mymensinghensis","Lissemys punctata"
"1191","Polypedates maculatus","Lissemys punctata"
"1192","Parambassis baculis","Lissemys punctata"
"1193","Aplocheilus panchax","Lissemys punctata"
"1194","Badis badis","Lissemys punctata"
"1195","Puntius vittatus","Lissemys punctata"
"1196","Rasbora daniconius","Lissemys punctata"
"1197","Pethia phutunio","Lissemys punctata"
"1198","Trichogaster lalius","Lissemys punctata"
"1199","Trichogaster fasciata","Lissemys punctata"
"1200","Macrobrachium malcolmsonii","Lissemys punctata"
"1201","Macrobrachium rosenbergii","Lissemys punctata"
"1202","Macrobrachium rude","Lissemys punctata"
"1203","Macrobrachium equidens","Lissemys punctata"
"1204","Coracias benghalensis","Lissemys punctata"
"1205","Diplonychus rusticus","Lissemys punctata"
"1206","Aquarius adelaides","Lissemys punctata"
"1207","Limnogonus fossarum","Lissemys punctata"
"1208","Laccotrephes griseus","Lissemys punctata"
"1209","Laccotrephes ruber","Lissemys punctata"
"1210","Ranatra elongata","Lissemys punctata"
"1211","Ranatra filiformis","Lissemys punctata"
"1212","Ranatra varipes","Lissemys punctata"
"1213","Anisops campbelli","Lissemys punctata"
"1214","Hydrovatus confertus","Lissemys punctata"
"1215","Detritus","Lissemys punctata"
"1216","Herbaceous aquatic plants","Lissemys punctata"
"1217","Big fish juveniles","Lissemys punctata"
"1218","Mosquito larvae","Parambassis baculis"
"1219","Diplonychus annulatus","Parambassis baculis"
"1220","Diplonychus rusticus","Parambassis baculis"
"1221","Aquarius adelaides","Parambassis baculis"
"1222","Limnogonus fossarum","Parambassis baculis"
"1223","Laccotrephes griseus","Parambassis baculis"
"1224","Laccotrephes ruber","Parambassis baculis"
"1225","Ranatra elongata","Parambassis baculis"
"1226","Ranatra filiformis","Parambassis baculis"
"1227","Ranatra varipes","Parambassis baculis"
"1228","Anisops campbelli","Parambassis baculis"
"1229","Hydrovatus confertus","Parambassis baculis"
"1230","Diplonychus annulatus","Aplocheilus panchax"
"1231","Diplonychus rusticus","Aplocheilus panchax"
"1232","Aquarius adelaides","Aplocheilus panchax"
"1233","Limnogonus fossarum","Aplocheilus panchax"
"1234","Laccotrephes griseus","Aplocheilus panchax"
"1235","Laccotrephes ruber","Aplocheilus panchax"
"1236","Ranatra elongata","Aplocheilus panchax"
"1237","Ranatra filiformis","Aplocheilus panchax"
"1238","Ranatra varipes","Aplocheilus panchax"
"1239","Anisops campbelli","Aplocheilus panchax"
"1240","Hydrovatus confertus","Aplocheilus panchax"
"1241","Macrobrachium malcolmsonii","Netuma thalassina"
"1242","Macrobrachium rosenbergii","Netuma thalassina"
"1243","Macrobrachium rude","Netuma thalassina"
"1244","Macrobrachium equidens","Netuma thalassina"
"1245","Parambassis baculis","Netuma thalassina"
"1246","Aplocheilus panchax","Netuma thalassina"
"1247","Netuma thalassina","Netuma thalassina"
"1248","Badis badis","Netuma thalassina"
"1249","Mystus tengara","Netuma thalassina"
"1250","Mystus vittatus","Netuma thalassina"
"1251","Xenentodon cancila","Netuma thalassina"
"1252","Channa punctata","Netuma thalassina"
"1253","Channa striata","Netuma thalassina"
"1254","Channa gachua","Netuma thalassina"
"1255","Oreochromis niloticus","Netuma thalassina"
"1256","Puntius vittatus","Netuma thalassina"
"1257","Rasbora daniconius","Netuma thalassina"
"1258","Pethia phutunio","Netuma thalassina"
"1259","Glossogobius giuris","Netuma thalassina"
"1260","Heteropneustes fossilis","Netuma thalassina"
"1261","Macrognathus pancalus","Netuma thalassina"
"1262","Mastacembelus armatus","Netuma thalassina"
"1263","Notopterus notopterus","Netuma thalassina"
"1264","Trichogaster lalius","Netuma thalassina"
"1265","Trichogaster fasciata","Netuma thalassina"
"1266","Big fish juveniles","Netuma thalassina"
"1267","Macrobrachium malcolmsonii","Badis badis"
"1268","Macrobrachium rosenbergii","Badis badis"
"1269","Macrobrachium rude","Badis badis"
"1270","Macrobrachium equidens","Badis badis"
"1271","Diplonychus annulatus","Badis badis"
"1272","Diplonychus rusticus","Badis badis"
"1273","Aquarius adelaides","Badis badis"
"1274","Limnogonus fossarum","Badis badis"
"1275","Laccotrephes griseus","Badis badis"
"1276","Laccotrephes ruber","Badis badis"
"1277","Ranatra elongata","Badis badis"
"1278","Ranatra filiformis","Badis badis"
"1279","Ranatra varipes","Badis badis"
"1280","Anisops campbelli","Badis badis"
"1281","Hydrovatus confertus","Badis badis"
"1282","Arcella discoides","Badis badis"
"1283","Centropyxis aculeata","Badis badis"
"1284","Brachionus calyciflorus","Badis badis"
"1285","Brachionus forficula","Badis badis"
"1286","Keratella lenzi","Badis badis"
"1287","Lecane aculeata","Badis badis"
"1288","Lecane bulla","Badis badis"
"1289","Asplanchna brightwelli","Badis badis"
"1290","Mesocyclops leukarti","Badis badis"
"1291","Scapholeberis kingi","Badis badis"
"1292","Macrothrix spinosa","Badis badis"
"1293","Macrothrix goeldi","Badis badis"
"1294","Alona pulchella","Badis badis"
"1295","Coronatella rectangula","Badis badis"
"1296","Arcella discoides","Mystus tengara"
"1297","Centropyxis aculeata","Mystus tengara"
"1298","Brachionus calyciflorus","Mystus tengara"
"1299","Brachionus forficula","Mystus tengara"
"1300","Keratella lenzi","Mystus tengara"
"1301","Lecane aculeata","Mystus tengara"
"1302","Lecane bulla","Mystus tengara"
"1303","Asplanchna brightwelli","Mystus tengara"
"1304","Mesocyclops leukarti","Mystus tengara"
"1305","Scapholeberis kingi","Mystus tengara"
"1306","Macrothrix spinosa","Mystus tengara"
"1307","Macrothrix goeldi","Mystus tengara"
"1308","Alona pulchella","Mystus tengara"
"1309","Coronatella rectangula","Mystus tengara"
"1310","Arcella discoides","Mystus vittatus"
"1311","Centropyxis aculeata","Mystus vittatus"
"1312","Brachionus calyciflorus","Mystus vittatus"
"1313","Brachionus forficula","Mystus vittatus"
"1314","Keratella lenzi","Mystus vittatus"
"1315","Lecane aculeata","Mystus vittatus"
"1316","Lecane bulla","Mystus vittatus"
"1317","Asplanchna brightwelli","Mystus vittatus"
"1318","Mesocyclops leukarti","Mystus vittatus"
"1319","Scapholeberis kingi","Mystus vittatus"
"1320","Macrothrix spinosa","Mystus vittatus"
"1321","Macrothrix goeldi","Mystus vittatus"
"1322","Alona pulchella","Mystus vittatus"
"1323","Coronatella rectangula","Mystus vittatus"
"1324","Green Algae","Mystus vittatus"
"1325","Macrobrachium malcolmsonii","Xenentodon cancila"
"1326","Macrobrachium rosenbergii","Xenentodon cancila"
"1327","Macrobrachium rude","Xenentodon cancila"
"1328","Macrobrachium equidens","Xenentodon cancila"
"1329","Diplonychus annulatus","Xenentodon cancila"
"1330","Diplonychus rusticus","Xenentodon cancila"
"1331","Aquarius adelaides","Xenentodon cancila"
"1332","Limnogonus fossarum","Xenentodon cancila"
"1333","Laccotrephes griseus","Xenentodon cancila"
"1334","Laccotrephes ruber","Xenentodon cancila"
"1335","Ranatra elongata","Xenentodon cancila"
"1336","Ranatra filiformis","Xenentodon cancila"
"1337","Ranatra varipes","Xenentodon cancila"
"1338","Anisops campbelli","Xenentodon cancila"
"1339","Hydrovatus confertus","Xenentodon cancila"
"1340","Macrobrachium malcolmsonii","Channa punctata"
"1341","Macrobrachium rosenbergii","Channa punctata"
"1342","Macrobrachium rude","Channa punctata"
"1343","Macrobrachium equidens","Channa punctata"
"1344","Diplonychus annulatus","Channa punctata"
"1345","Diplonychus rusticus","Channa punctata"
"1346","Aquarius adelaides","Channa punctata"
"1347","Limnogonus fossarum","Channa punctata"
"1348","Laccotrephes griseus","Channa punctata"
"1349","Laccotrephes ruber","Channa punctata"
"1350","Ranatra elongata","Channa punctata"
"1351","Ranatra filiformis","Channa punctata"
"1352","Ranatra varipes","Channa punctata"
"1353","Anisops campbelli","Channa punctata"
"1354","Hydrovatus confertus","Channa punctata"
"1355","Green Algae","Channa punctata"
"1356","Detritus","Channa punctata"
"1357","Herbaceous aquatic plants","Channa punctata"
"1358","Parambassis baculis","Channa punctata"
"1359","Aplocheilus panchax","Channa punctata"
"1360","Netuma thalassina","Channa punctata"
"1361","Badis badis","Channa punctata"
"1362","Mystus tengara","Channa punctata"
"1363","Mystus vittatus","Channa punctata"
"1364","Xenentodon cancila","Channa punctata"
"1365","Channa punctata","Channa punctata"
"1366","Channa striata","Channa punctata"
"1367","Channa gachua","Channa punctata"
"1368","Oreochromis niloticus","Channa punctata"
"1369","Puntius vittatus","Channa punctata"
"1370","Rasbora daniconius","Channa punctata"
"1371","Pethia phutunio","Channa punctata"
"1372","Glossogobius giuris","Channa punctata"
"1373","Heteropneustes fossilis","Channa punctata"
"1374","Macrognathus pancalus","Channa punctata"
"1375","Mastacembelus armatus","Channa punctata"
"1376","Notopterus notopterus","Channa punctata"
"1377","Trichogaster lalius","Channa punctata"
"1378","Trichogaster fasciata","Channa punctata"
"1379","Big fish juveniles","Channa punctata"
"1380","Parambassis baculis","Channa striata"
"1381","Aplocheilus panchax","Channa striata"
"1382","Netuma thalassina","Channa striata"
"1383","Badis badis","Channa striata"
"1384","Mystus tengara","Channa striata"
"1385","Mystus vittatus","Channa striata"
"1386","Xenentodon cancila","Channa striata"
"1387","Channa punctata","Channa striata"
"1388","Channa striata","Channa striata"
"1389","Channa gachua","Channa striata"
"1390","Oreochromis niloticus","Channa striata"
"1391","Puntius vittatus","Channa striata"
"1392","Rasbora daniconius","Channa striata"
"1393","Pethia phutunio","Channa striata"
"1394","Glossogobius giuris","Channa striata"
"1395","Heteropneustes fossilis","Channa striata"
"1396","Macrognathus pancalus","Channa striata"
"1397","Mastacembelus armatus","Channa striata"
"1398","Notopterus notopterus","Channa striata"
"1399","Trichogaster lalius","Channa striata"
"1400","Trichogaster fasciata","Channa striata"
"1401","Macrobrachium malcolmsonii","Channa striata"
"1402","Macrobrachium rosenbergii","Channa striata"
"1403","Macrobrachium rude","Channa striata"
"1404","Macrobrachium equidens","Channa striata"
"1405","Diplonychus annulatus","Channa striata"
"1406","Diplonychus rusticus","Channa striata"
"1407","Aquarius adelaides","Channa striata"
"1408","Limnogonus fossarum","Channa striata"
"1409","Laccotrephes griseus","Channa striata"
"1410","Laccotrephes ruber","Channa striata"
"1411","Ranatra elongata","Channa striata"
"1412","Ranatra filiformis","Channa striata"
"1413","Ranatra varipes","Channa striata"
"1414","Anisops campbelli","Channa striata"
"1415","Hydrovatus confertus","Channa striata"
"1416","Green Algae","Channa striata"
"1417","Detritus","Channa striata"
"1418","Herbaceous aquatic plants","Channa striata"
"1419","Big fish juveniles","Channa striata"
"1420","Duttaphrynus melanostictus","Channa gachua"
"1421","Minervarya agricola","Channa gachua"
"1422","Euphlyctis cyanophlyctis","Channa gachua"
"1423","Hoplobatrachus tigerinus","Channa gachua"
"1424","Microhyla mymensinghensis","Channa gachua"
"1425","Polypedates maculatus","Channa gachua"
"1426","Parambassis baculis","Channa gachua"
"1427","Aplocheilus panchax","Channa gachua"
"1428","Badis badis","Channa gachua"
"1429","Puntius vittatus","Channa gachua"
"1430","Rasbora daniconius","Channa gachua"
"1431","Pethia phutunio","Channa gachua"
"1432","Trichogaster lalius","Channa gachua"
"1433","Trichogaster fasciata","Channa gachua"
"1434","Macrobrachium malcolmsonii","Channa gachua"
"1435","Macrobrachium rosenbergii","Channa gachua"
"1436","Macrobrachium rude","Channa gachua"
"1437","Macrobrachium equidens","Channa gachua"
"1438","Diplonychus annulatus","Channa gachua"
"1439","Diplonychus rusticus","Channa gachua"
"1440","Aquarius adelaides","Channa gachua"
"1441","Limnogonus fossarum","Channa gachua"
"1442","Laccotrephes griseus","Channa gachua"
"1443","Laccotrephes ruber","Channa gachua"
"1444","Ranatra elongata","Channa gachua"
"1445","Ranatra filiformis","Channa gachua"
"1446","Ranatra varipes","Channa gachua"
"1447","Anisops campbelli","Channa gachua"
"1448","Hydrovatus confertus","Channa gachua"
"1449","Green Algae","Channa gachua"
"1450","Detritus","Channa gachua"
"1451","Herbaceous aquatic plants","Channa gachua"
"1452","Big fish juveniles","Channa gachua"
"1453","Arcella discoides","Oreochromis niloticus"
"1454","Centropyxis aculeata","Oreochromis niloticus"
"1455","Brachionus calyciflorus","Oreochromis niloticus"
"1456","Brachionus forficula","Oreochromis niloticus"
"1457","Keratella lenzi","Oreochromis niloticus"
"1458","Lecane aculeata","Oreochromis niloticus"
"1459","Lecane bulla","Oreochromis niloticus"
"1460","Asplanchna brightwelli","Oreochromis niloticus"
"1461","Mesocyclops leukarti","Oreochromis niloticus"
"1462","Scapholeberis kingi","Oreochromis niloticus"
"1463","Macrothrix spinosa","Oreochromis niloticus"
"1464","Macrothrix goeldi","Oreochromis niloticus"
"1465","Alona pulchella","Oreochromis niloticus"
"1466","Coronatella rectangula","Oreochromis niloticus"
"1467","Diplonychus annulatus","Oreochromis niloticus"
"1468","Diplonychus rusticus","Oreochromis niloticus"
"1469","Aquarius adelaides","Oreochromis niloticus"
"1470","Limnogonus fossarum","Oreochromis niloticus"
"1471","Laccotrephes griseus","Oreochromis niloticus"
"1472","Laccotrephes ruber","Oreochromis niloticus"
"1473","Ranatra elongata","Oreochromis niloticus"
"1474","Ranatra filiformis","Oreochromis niloticus"
"1475","Ranatra varipes","Oreochromis niloticus"
"1476","Anisops campbelli","Oreochromis niloticus"
"1477","Hydrovatus confertus","Oreochromis niloticus"
"1478","Green Algae","Oreochromis niloticus"
"1479","Detritus","Oreochromis niloticus"
"1480","Herbaceous aquatic plants","Oreochromis niloticus"
"1481","Diplonychus annulatus","Puntius vittatus"
"1482","Diplonychus rusticus","Puntius vittatus"
"1483","Aquarius adelaides","Puntius vittatus"
"1484","Limnogonus fossarum","Puntius vittatus"
"1485","Laccotrephes griseus","Puntius vittatus"
"1486","Laccotrephes ruber","Puntius vittatus"
"1487","Ranatra elongata","Puntius vittatus"
"1488","Ranatra filiformis","Puntius vittatus"
"1489","Ranatra varipes","Puntius vittatus"
"1490","Anisops campbelli","Puntius vittatus"
"1491","Hydrovatus confertus","Puntius vittatus"
"1492","Macrobrachium malcolmsonii","Puntius vittatus"
"1493","Macrobrachium rosenbergii","Puntius vittatus"
"1494","Macrobrachium rude","Puntius vittatus"
"1495","Macrobrachium equidens","Puntius vittatus"
"1496","Diplonychus annulatus","Rasbora daniconius"
"1497","Diplonychus rusticus","Rasbora daniconius"
"1498","Aquarius adelaides","Rasbora daniconius"
"1499","Limnogonus fossarum","Rasbora daniconius"
"1500","Laccotrephes griseus","Rasbora daniconius"
"1501","Laccotrephes ruber","Rasbora daniconius"
"1502","Ranatra elongata","Rasbora daniconius"
"1503","Ranatra filiformis","Rasbora daniconius"
"1504","Ranatra varipes","Rasbora daniconius"
"1505","Anisops campbelli","Rasbora daniconius"
"1506","Hydrovatus confertus","Rasbora daniconius"
"1507","Mosquito larvae","Rasbora daniconius"
"1508","Green Algae","Rasbora daniconius"
"1509","Mesocyclops leukarti","Rasbora daniconius"
"1510","Scapholeberis kingi","Rasbora daniconius"
"1511","Odonata sp.","Rasbora daniconius"
"1512","Detritus","Rasbora daniconius"
"1513","Herbaceous aquatic plants","Rasbora daniconius"
"1514","Diplonychus annulatus","Pethia phutunio"
"1515","Diplonychus rusticus","Pethia phutunio"
"1516","Aquarius adelaides","Pethia phutunio"
"1517","Limnogonus fossarum","Pethia phutunio"
"1518","Laccotrephes griseus","Pethia phutunio"
"1519","Laccotrephes ruber","Pethia phutunio"
"1520","Ranatra elongata","Pethia phutunio"
"1521","Ranatra filiformis","Pethia phutunio"
"1522","Ranatra varipes","Pethia phutunio"
"1523","Anisops campbelli","Pethia phutunio"
"1524","Hydrovatus confertus","Pethia phutunio"
"1525","Macrobrachium malcolmsonii","Pethia phutunio"
"1526","Macrobrachium rosenbergii","Pethia phutunio"
"1527","Macrobrachium rude","Pethia phutunio"
"1528","Macrobrachium equidens","Pethia phutunio"
"1529","Arcella discoides","Pethia phutunio"
"1530","Centropyxis aculeata","Pethia phutunio"
"1531","Brachionus calyciflorus","Pethia phutunio"
"1532","Brachionus forficula","Pethia phutunio"
"1533","Keratella lenzi","Pethia phutunio"
"1534","Lecane aculeata","Pethia phutunio"
"1535","Lecane bulla","Pethia phutunio"
"1536","Asplanchna brightwelli","Pethia phutunio"
"1537","Mesocyclops leukarti","Pethia phutunio"
"1538","Scapholeberis kingi","Pethia phutunio"
"1539","Macrothrix spinosa","Pethia phutunio"
"1540","Macrothrix goeldi","Pethia phutunio"
"1541","Alona pulchella","Pethia phutunio"
"1542","Coronatella rectangula","Pethia phutunio"
"1543","Parambassis baculis","Glossogobius giuris"
"1544","Aplocheilus panchax","Glossogobius giuris"
"1545","Badis badis","Glossogobius giuris"
"1546","Puntius vittatus","Glossogobius giuris"
"1547","Rasbora daniconius","Glossogobius giuris"
"1548","Pethia phutunio","Glossogobius giuris"
"1549","Trichogaster lalius","Glossogobius giuris"
"1550","Trichogaster fasciata","Glossogobius giuris"
"1551","Diplonychus annulatus","Glossogobius giuris"
"1552","Diplonychus rusticus","Glossogobius giuris"
"1553","Aquarius adelaides","Glossogobius giuris"
"1554","Limnogonus fossarum","Glossogobius giuris"
"1555","Laccotrephes griseus","Glossogobius giuris"
"1556","Laccotrephes ruber","Glossogobius giuris"
"1557","Ranatra elongata","Glossogobius giuris"
"1558","Ranatra filiformis","Glossogobius giuris"
"1559","Ranatra varipes","Glossogobius giuris"
"1560","Anisops campbelli","Glossogobius giuris"
"1561","Hydrovatus confertus","Glossogobius giuris"
"1562","Macrobrachium malcolmsonii","Glossogobius giuris"
"1563","Macrobrachium rosenbergii","Glossogobius giuris"
"1564","Macrobrachium rude","Glossogobius giuris"
"1565","Macrobrachium equidens","Glossogobius giuris"
"1566","Herbaceous aquatic plants","Glossogobius giuris"
"1568","Green Algae","Glossogobius giuris"
"1569","Big fish juveniles","Glossogobius giuris"
"1570","Arcella discoides","Heteropneustes fossilis"
"1571","Centropyxis aculeata","Heteropneustes fossilis"
"1572","Brachionus calyciflorus","Heteropneustes fossilis"
"1573","Brachionus forficula","Heteropneustes fossilis"
"1574","Keratella lenzi","Heteropneustes fossilis"
"1575","Lecane aculeata","Heteropneustes fossilis"
"1576","Lecane bulla","Heteropneustes fossilis"
"1577","Asplanchna brightwelli","Heteropneustes fossilis"
"1578","Mesocyclops leukarti","Heteropneustes fossilis"
"1579","Scapholeberis kingi","Heteropneustes fossilis"
"1580","Macrothrix spinosa","Heteropneustes fossilis"
"1581","Macrothrix goeldi","Heteropneustes fossilis"
"1582","Alona pulchella","Heteropneustes fossilis"
"1583","Coronatella rectangula","Heteropneustes fossilis"
"1584","Macrobrachium malcolmsonii","Heteropneustes fossilis"
"1585","Macrobrachium rosenbergii","Heteropneustes fossilis"
"1586","Macrobrachium rude","Heteropneustes fossilis"
"1587","Macrobrachium equidens","Heteropneustes fossilis"
"1588","Detritus","Heteropneustes fossilis"
"1589","Herbaceous aquatic plants","Heteropneustes fossilis"
"1590","Arcella discoides","Macrognathus pancalus"
"1591","Centropyxis aculeata","Macrognathus pancalus"
"1592","Brachionus calyciflorus","Macrognathus pancalus"
"1593","Brachionus forficula","Macrognathus pancalus"
"1594","Keratella lenzi","Macrognathus pancalus"
"1595","Lecane aculeata","Macrognathus pancalus"
"1596","Lecane bulla","Macrognathus pancalus"
"1597","Asplanchna brightwelli","Macrognathus pancalus"
"1598","Mesocyclops leukarti","Macrognathus pancalus"
"1599","Scapholeberis kingi","Macrognathus pancalus"
"1600","Macrothrix spinosa","Macrognathus pancalus"
"1601","Macrothrix goeldi","Macrognathus pancalus"
"1602","Alona pulchella","Macrognathus pancalus"
"1603","Coronatella rectangula","Macrognathus pancalus"
"1604","Diplonychus annulatus","Macrognathus pancalus"
"1605","Diplonychus rusticus","Macrognathus pancalus"
"1606","Aquarius adelaides","Macrognathus pancalus"
"1607","Limnogonus fossarum","Macrognathus pancalus"
"1608","Laccotrephes griseus","Macrognathus pancalus"
"1609","Laccotrephes ruber","Macrognathus pancalus"
"1610","Ranatra elongata","Macrognathus pancalus"
"1611","Ranatra filiformis","Macrognathus pancalus"
"1612","Ranatra varipes","Macrognathus pancalus"
"1613","Anisops campbelli","Macrognathus pancalus"
"1614","Hydrovatus confertus","Macrognathus pancalus"
"1615","Herbaceous aquatic plants","Macrognathus pancalus"
"1616","Parambassis baculis","Macrognathus pancalus"
"1617","Aplocheilus panchax","Macrognathus pancalus"
"1618","Badis badis","Macrognathus pancalus"
"1619","Puntius vittatus","Macrognathus pancalus"
"1620","Rasbora daniconius","Macrognathus pancalus"
"1621","Pethia phutunio","Macrognathus pancalus"
"1622","Trichogaster lalius","Macrognathus pancalus"
"1623","Trichogaster fasciata","Macrognathus pancalus"
"1624","Big fish juveniles","Macrognathus pancalus"
"1625","Macrobrachium malcolmsonii","Mastacembelus armatus"
"1626","Macrobrachium rosenbergii","Mastacembelus armatus"
"1627","Macrobrachium rude","Mastacembelus armatus"
"1628","Macrobrachium equidens","Mastacembelus armatus"
"1629","Parambassis baculis","Mastacembelus armatus"
"1630","Aplocheilus panchax","Mastacembelus armatus"
"1631","Badis badis","Mastacembelus armatus"
"1632","Puntius vittatus","Mastacembelus armatus"
"1633","Rasbora daniconius","Mastacembelus armatus"
"1634","Pethia phutunio","Mastacembelus armatus"
"1635","Trichogaster lalius","Mastacembelus armatus"
"1636","Trichogaster fasciata","Mastacembelus armatus"
"1637","Diplonychus annulatus","Mastacembelus armatus"
"1638","Diplonychus rusticus","Mastacembelus armatus"
"1639","Aquarius adelaides","Mastacembelus armatus"
"1640","Limnogonus fossarum","Mastacembelus armatus"
"1641","Laccotrephes griseus","Mastacembelus armatus"
"1642","Laccotrephes ruber","Mastacembelus armatus"
"1643","Ranatra elongata","Mastacembelus armatus"
"1644","Ranatra filiformis","Mastacembelus armatus"
"1645","Ranatra varipes","Mastacembelus armatus"
"1646","Anisops campbelli","Mastacembelus armatus"
"1647","Hydrovatus confertus","Mastacembelus armatus"
"1648","Big fish juveniles","Mastacembelus armatus"
"1649","Arcella discoides","Notopterus notopterus"
"1650","Centropyxis aculeata","Notopterus notopterus"
"1651","Brachionus calyciflorus","Notopterus notopterus"
"1652","Brachionus forficula","Notopterus notopterus"
"1653","Keratella lenzi","Notopterus notopterus"
"1654","Lecane aculeata","Notopterus notopterus"
"1655","Lecane bulla","Notopterus notopterus"
"1656","Asplanchna brightwelli","Notopterus notopterus"
"1657","Mesocyclops leukarti","Notopterus notopterus"
"1658","Scapholeberis kingi","Notopterus notopterus"
"1659","Macrothrix spinosa","Notopterus notopterus"
"1660","Macrothrix goeldi","Notopterus notopterus"
"1661","Alona pulchella","Notopterus notopterus"
"1662","Coronatella rectangula","Notopterus notopterus"
"1663","Macrobrachium malcolmsonii","Notopterus notopterus"
"1664","Macrobrachium rosenbergii","Notopterus notopterus"
"1665","Macrobrachium rude","Notopterus notopterus"
"1666","Macrobrachium equidens","Notopterus notopterus"
"1667","Aplocheilus panchax","Notopterus notopterus"
"1668","Badis badis","Notopterus notopterus"
"1669","Puntius vittatus","Notopterus notopterus"
"1670","Rasbora daniconius","Notopterus notopterus"
"1671","Pethia phutunio","Notopterus notopterus"
"1672","Trichogaster lalius","Notopterus notopterus"
"1673","Trichogaster fasciata","Notopterus notopterus"
"1674","Big fish juveniles","Notopterus notopterus"
"1675","Diplonychus annulatus","Notopterus notopterus"
"1676","Diplonychus rusticus","Notopterus notopterus"
"1677","Aquarius adelaides","Notopterus notopterus"
"1678","Limnogonus fossarum","Notopterus notopterus"
"1679","Laccotrephes griseus","Notopterus notopterus"
"1680","Laccotrephes ruber","Notopterus notopterus"
"1681","Ranatra elongata","Notopterus notopterus"
"1682","Ranatra filiformis","Notopterus notopterus"
"1683","Ranatra varipes","Notopterus notopterus"
"1684","Anisops campbelli","Notopterus notopterus"
"1685","Hydrovatus confertus","Notopterus notopterus"
"1686","Detritus","Notopterus notopterus"
"1687","Green Algae","Trichogaster lalius"
"1688","Arcella discoides","Trichogaster lalius"
"1689","Centropyxis aculeata","Trichogaster lalius"
"1690","Brachionus calyciflorus","Trichogaster lalius"
"1691","Brachionus forficula","Trichogaster lalius"
"1692","Keratella lenzi","Trichogaster lalius"
"1693","Lecane aculeata","Trichogaster lalius"
"1694","Lecane bulla","Trichogaster lalius"
"1695","Asplanchna brightwelli","Trichogaster lalius"
"1696","Mesocyclops leukarti","Trichogaster lalius"
"1697","Scapholeberis kingi","Trichogaster lalius"
"1698","Macrothrix spinosa","Trichogaster lalius"
"1699","Macrothrix goeldi","Trichogaster lalius"
"1700","Alona pulchella","Trichogaster lalius"
"1701","Coronatella rectangula","Trichogaster lalius"
"1702","Green Algae","Trichogaster fasciata"
"1703","Arcella discoides","Trichogaster fasciata"
"1704","Centropyxis aculeata","Trichogaster fasciata"
"1705","Brachionus calyciflorus","Trichogaster fasciata"
"1706","Brachionus forficula","Trichogaster fasciata"
"1707","Keratella lenzi","Trichogaster fasciata"
"1708","Lecane aculeata","Trichogaster fasciata"
"1709","Lecane bulla","Trichogaster fasciata"
"1710","Asplanchna brightwelli","Trichogaster fasciata"
