species,Premonsoon,Postmonsoon,Monsoon
Ranatra elongata,3.3103448275862073,2.8947368421052633,3.4482758620689657
Alcedo atthis,1.0,1.0,1.0
Ceryle rudis,1.0,1.0,1.0
Channa striata,2.4285714285714284,2.375,2.4285714285714284
Bubulcus ibis,1.0,1.0,1.0
Mystus vittatus,2.5,2.4444444444444446,2.5
Arcella discoides,4.285714285714285,4.357142857142856,4.285714285714286
Tachybaptus ruficollis,1.0,1.0,1.0
Metopidius indicus,1.0,1.0,1.0
Anastomus oscitans,1.0,1.0,1.0
Mosquito larvae,5.0,5.0,5.0
Herbaceous aquatic plants,2.894736842105263,2.8800000000000003,3.3125
Hoplobatrachus crassus,2.666666666666667,,2.7
Macrothrix goeldi,4.285714285714285,4.357142857142856,4.285714285714286
Carp sp.,1.0,2.0,1.0
Halcyon smyrnensis,1.0,1.0,1.0
Anisops campbelli,3.3389830508474576,2.9220779220779214,3.4745762711864407
Rasbora daniconius,3.0,2.7073170731707323,3.0
Hydrophasianus chirurgus,1.0,1.0,
Coronatella rectangula,4.285714285714285,4.357142857142856,4.285714285714286
Oriolus kundoo,1.0,1.0,1.0
Macrothrix spinosa,4.285714285714285,4.357142857142856,4.285714285714286
Motacilla citreola,1.0,1.0,1.0
Odonata sp.,3.0,2.625,2.833333333333333
Hoplobatrachus tigerinus,2.6000000000000005,2.391304347826087,2.6315789473684204
Lecane bulla,4.4375,4.5,4.4375
Duttaphrynus scaber,2.578947368421052,,2.6111111111111116
Fowlea piscator,3.125,2.571428571428571,3.125
Macrobrachium malcolmsonii,3.388888888888889,2.833333333333334,3.4705882352941173
Diplonychus rusticus,3.3103448275862073,2.894736842105263,3.4482758620689657
Ardea purpurea,1.0,1.0,1.0
Mystus tengara,2.5,2.4444444444444446,2.5
Egretta garzetta,1.0,1.0,1.0
Ranatra filiformis,3.3103448275862073,2.8947368421052633,3.448275862068966
Lissemys punctata,2.0,2.0,2.0
Brachionus calyciflorus,4.4375,4.5,4.4375
Laccotrephes ruber,3.3389830508474576,2.9220779220779214,3.4745762711864394
Lecane aculeata,4.4375,4.5,4.4375
Netuma thalassina,2.333333333333333,2.2857142857142856,2.333333333333333
Enhydris enhydris,3.2857142857142856,2.666666666666667,3.2857142857142856
Puntius vittatus,3.0,2.7073170731707323,3.0
Prionailurus viverrinus,1.0,1.0,1.0
Trichogaster fasciata,2.90625,2.6499999999999995,2.90625
Minervarya agricola,2.68,2.5000000000000004,2.7083333333333335
Macrognathus pancalus,2.571428571428571,2.5,2.571428571428571
Coracias benghalensis,3.0,3.0,3.0
Minervarya pierrei,2.7600000000000002,,2.791666666666667
Uperodon systoma,2.7600000000000002,,2.791666666666667
Pethia phutunio,3.0,2.7073170731707323,3.0
Acridotheres ginginianus,1.0,1.0,1.0
Fejervarya orissaensis,2.7037037037037033,,2.7307692307692313
Haliaeetus leucogaster,1.0,1.0,1.0
Keratella lenzi,4.4375,4.5,4.4375
Centropyxis aculeata,4.285714285714285,4.357142857142856,4.285714285714286
Ardeola grayii,1.0,1.0,1.0
Parambassis baculis,2.9677419354838706,2.6749999999999994,2.967741935483871
Oriolus xanthornus,1.0,1.0,1.0
Vanellus indicus,1.0,1.0,1.0
Badis badis,3.0,2.7073170731707323,3.0
Duttaphrynus melanostictus,2.5500000000000007,2.3636363636363633,2.578947368421052
Sterna aurantia,,1.0,
Tadploes,,2.8666666666666663,3.0833333333333335
Pluvialis fulva,,1.0,
Calidris minuta,,1.0,
Fulica atra,,1.0,
Tadorna ferruginea,,1.0,
Tringa tetanus,,1.0,
Tringa nebularia,,1.0,
Ardea cinerea,,1.0,
Merops philippinus,,1.0,1.0
Chroicocephalus brunnicephalus,,1.0,
Vanellus malabaricus,,1.0,
Threskiornis melanocephalus,,1.0,
Circus aeruginosus,,1.0,
Plegadis falcinellus,,1.0,
Sternula albifrons,,1.0,
Tringa glareola,,1.0,
Chlidonias hybrida,,1.0,
Tringa ochropus,,1.0,
Numenius arquata,,1.0,
Netta rufina,,1.0,
Dicrurus caerulescens,,1.0,
Spatula querquedula,,1.0,
Microhyla mymensinghensis,,2.4230769230769234,2.6956521739130435
Phalacrocorax fuscicollis,,1.0,
Charadrius dubius,,1.0,
Motacilla tschutschensis,,1.0,
Tringa stagnatilis,,1.0,
Motacilla alba,,1.0,
Anhinga melanogaster,,1.0,
Xenus cinereus,,1.0,
Anas acuta,,1.0,
Sphaerotheca rolandae,,,2.647058823529412
Hylarana tytleri,,,2.791666666666667
Sphaerotheca breviceps,,,2.647058823529412
