"","PREY_sp","PREDATOR_sp"
"1705","Macrobrachium rosenbergii","Xenentodon cancila"
"1706","Macrobrachium rude","Xenentodon cancila"
"1707","Macrobrachium equidens","Xenentodon cancila"
"1708","Diplonychus annulatus","Xenentodon cancila"
"1709","Diplonychus rusticus","Xenentodon cancila"
"1710","Aquarius adelaides","Xenentodon cancila"
"1711","Limnogonus fossarum","Xenentodon cancila"
"1712","Laccotrephes griseus","Xenentodon cancila"
"1713","Laccotrephes ruber","Xenentodon cancila"
"1714","Ranatra elongata","Xenentodon cancila"
"1715","Ranatra filiformis","Xenentodon cancila"
"1716","Ranatra varipes","Xenentodon cancila"
"1717","Anisops campbelli","Xenentodon cancila"
"1718","Hydrovatus confertus","Xenentodon cancila"
"1719","Macrobrachium malcolmsonii","Channa punctata"
"1720","Macrobrachium rosenbergii","Channa punctata"
"1721","Macrobrachium rude","Channa punctata"
"1722","Macrobrachium equidens","Channa punctata"
"1723","Diplonychus annulatus","Channa punctata"
"1724","Diplonychus rusticus","Channa punctata"
"1725","Aquarius adelaides","Channa punctata"
"1726","Limnogonus fossarum","Channa punctata"
"1727","Laccotrephes griseus","Channa punctata"
"1728","Laccotrephes ruber","Channa punctata"
"1729","Ranatra elongata","Channa punctata"
"1730","Ranatra filiformis","Channa punctata"
"1731","Ranatra varipes","Channa punctata"
"1732","Anisops campbelli","Channa punctata"
"1733","Hydrovatus confertus","Channa punctata"
"1734","Pila globosa","Channa punctata"
"1735","Filopaludina bengalensis","Channa punctata"
"1736","Melanoides tuberculata","Channa punctata"
"1737","Tarebia lineata","Channa punctata"
"1738","Bithynia pulchella","Channa punctata"
"1739","Gabbia orcula","Channa punctata"
"1740","Radix rufescens","Channa punctata"
"1741","Racesina luteola","Channa punctata"
"1742","Gyraulus barrackporensis","Channa punctata"
"1743","Gyraulus convexiusculus","Channa punctata"
"1744","Gyraulus euphraticus","Channa punctata"
"1745","Indoplanorbis exustus","Channa punctata"
"1746","Green Algae","Channa punctata"
"1747","Detritus","Channa punctata"
"1748","Herbaceous aquatic plants","Channa punctata"
"1749","Parambassis baculis","Channa punctata"
"1750","Aplocheilus panchax","Channa punctata"
"1751","Netuma thalassina","Channa punctata"
"1752","Badis badis","Channa punctata"
"1753","Mystus tengara","Channa punctata"
"1754","Mystus vittatus","Channa punctata"
"1755","Xenentodon cancila","Channa punctata"
"1756","Channa striata","Channa punctata"
"1757","Channa gachua","Channa punctata"
"1758","Oreochromis niloticus","Channa punctata"
"1759","Puntius vittatus","Channa punctata"
"1760","Rasbora daniconius","Channa punctata"
"1761","Pethia phutunio","Channa punctata"
"1762","Glossogobius giuris","Channa punctata"
"1763","Heteropneustes fossilis","Channa punctata"
"1764","Macrognathus pancalus","Channa punctata"
"1765","Mastacembelus armatus","Channa punctata"
"1766","Notopterus notopterus","Channa punctata"
"1767","Trichogaster lalius","Channa punctata"
"1768","Trichogaster fasciata","Channa punctata"
"1769","Big fish juveniles","Channa punctata"
"1770","Parambassis baculis","Channa striata"
"1771","Aplocheilus panchax","Channa striata"
"1772","Netuma thalassina","Channa striata"
"1773","Badis badis","Channa striata"
"1774","Mystus tengara","Channa striata"
"1775","Mystus vittatus","Channa striata"
"1776","Xenentodon cancila","Channa striata"
"1777","Channa gachua","Channa striata"
"1778","Oreochromis niloticus","Channa striata"
"1779","Puntius vittatus","Channa striata"
"1780","Rasbora daniconius","Channa striata"
"1781","Pethia phutunio","Channa striata"
"1782","Glossogobius giuris","Channa striata"
"1783","Heteropneustes fossilis","Channa striata"
"1784","Macrognathus pancalus","Channa striata"
"1785","Mastacembelus armatus","Channa striata"
"1786","Notopterus notopterus","Channa striata"
"1787","Trichogaster lalius","Channa striata"
"1788","Trichogaster fasciata","Channa striata"
"1789","Macrobrachium malcolmsonii","Channa striata"
"1790","Macrobrachium rosenbergii","Channa striata"
"1791","Macrobrachium rude","Channa striata"
"1792","Macrobrachium equidens","Channa striata"
"1793","Diplonychus annulatus","Channa striata"
"1794","Diplonychus rusticus","Channa striata"
"1795","Aquarius adelaides","Channa striata"
"1796","Limnogonus fossarum","Channa striata"
"1797","Laccotrephes griseus","Channa striata"
"1798","Laccotrephes ruber","Channa striata"
"1799","Ranatra elongata","Channa striata"
"1800","Ranatra filiformis","Channa striata"
"1801","Ranatra varipes","Channa striata"
"1802","Anisops campbelli","Channa striata"
"1803","Hydrovatus confertus","Channa striata"
"1804","Pila globosa","Channa striata"
"1805","Filopaludina bengalensis","Channa striata"
"1806","Melanoides tuberculata","Channa striata"
"1807","Tarebia lineata","Channa striata"
"1808","Bithynia pulchella","Channa striata"
"1809","Gabbia orcula","Channa striata"
"1810","Radix rufescens","Channa striata"
"1811","Racesina luteola","Channa striata"
"1812","Gyraulus barrackporensis","Channa striata"
"1813","Gyraulus convexiusculus","Channa striata"
"1814","Gyraulus euphraticus","Channa striata"
"1815","Indoplanorbis exustus","Channa striata"
"1816","Green Algae","Channa striata"
"1817","Detritus","Channa striata"
"1818","Herbaceous aquatic plants","Channa striata"
"1819","Big fish juveniles","Channa striata"
"1820","Duttaphrynus melanostictus","Channa gachua"
"1821","Minervarya agricola","Channa gachua"
"1822","Euphlyctis cyanophlyctis","Channa gachua"
"1823","Hoplobatrachus tigerinus","Channa gachua"
"1824","Microhyla mymensinghensis","Channa gachua"
"1825","Polypedates maculatus","Channa gachua"
"1826","Parambassis baculis","Channa gachua"
"1827","Aplocheilus panchax","Channa gachua"
"1828","Badis badis","Channa gachua"
"1829","Puntius vittatus","Channa gachua"
"1830","Rasbora daniconius","Channa gachua"
"1831","Pethia phutunio","Channa gachua"
"1832","Trichogaster lalius","Channa gachua"
"1833","Trichogaster fasciata","Channa gachua"
"1834","Macrobrachium malcolmsonii","Channa gachua"
"1835","Macrobrachium rosenbergii","Channa gachua"
"1836","Macrobrachium rude","Channa gachua"
"1837","Macrobrachium equidens","Channa gachua"
"1838","Diplonychus annulatus","Channa gachua"
"1839","Diplonychus rusticus","Channa gachua"
"1840","Aquarius adelaides","Channa gachua"
"1841","Limnogonus fossarum","Channa gachua"
"1842","Laccotrephes griseus","Channa gachua"
"1843","Laccotrephes ruber","Channa gachua"
"1844","Ranatra elongata","Channa gachua"
"1845","Ranatra filiformis","Channa gachua"
"1846","Ranatra varipes","Channa gachua"
"1847","Anisops campbelli","Channa gachua"
"1848","Hydrovatus confertus","Channa gachua"
"1849","Pila globosa","Channa gachua"
"1850","Filopaludina bengalensis","Channa gachua"
"1851","Melanoides tuberculata","Channa gachua"
"1852","Tarebia lineata","Channa gachua"
"1853","Bithynia pulchella","Channa gachua"
"1854","Gabbia orcula","Channa gachua"
"1855","Radix rufescens","Channa gachua"
"1856","Racesina luteola","Channa gachua"
"1857","Gyraulus barrackporensis","Channa gachua"
"1858","Gyraulus convexiusculus","Channa gachua"
"1859","Gyraulus euphraticus","Channa gachua"
"1860","Indoplanorbis exustus","Channa gachua"
"1861","Green Algae","Channa gachua"
"1862","Detritus","Channa gachua"
"1863","Herbaceous aquatic plants","Channa gachua"
"1864","Big fish juveniles","Channa gachua"
"1865","Arcella discoides","Oreochromis niloticus"
"1866","Centropyxis aculeata","Oreochromis niloticus"
"1867","Brachionus calyciflorus","Oreochromis niloticus"
"1868","Brachionus forficula","Oreochromis niloticus"
"1869","Keratella lenzi","Oreochromis niloticus"
"1870","Lecane aculeata","Oreochromis niloticus"
"1871","Lecane bulla","Oreochromis niloticus"
"1872","Asplanchna brightwelli","Oreochromis niloticus"
"1873","Mesocyclops leukarti","Oreochromis niloticus"
"1874","Scapholeberis kingi","Oreochromis niloticus"
"1875","Macrothrix spinosa","Oreochromis niloticus"
"1876","Macrothrix goeldi","Oreochromis niloticus"
"1877","Alona pulchella","Oreochromis niloticus"
"1878","Coronatella rectangula","Oreochromis niloticus"
"1879","Diplonychus annulatus","Oreochromis niloticus"
"1880","Diplonychus rusticus","Oreochromis niloticus"
"1881","Aquarius adelaides","Oreochromis niloticus"
"1882","Limnogonus fossarum","Oreochromis niloticus"
"1883","Laccotrephes griseus","Oreochromis niloticus"
"1884","Laccotrephes ruber","Oreochromis niloticus"
"1885","Ranatra elongata","Oreochromis niloticus"
"1886","Ranatra filiformis","Oreochromis niloticus"
"1887","Ranatra varipes","Oreochromis niloticus"
"1888","Anisops campbelli","Oreochromis niloticus"
"1889","Hydrovatus confertus","Oreochromis niloticus"
"1890","Green Algae","Oreochromis niloticus"
"1891","Detritus","Oreochromis niloticus"
"1892","Herbaceous aquatic plants","Oreochromis niloticus"
"1893","Diplonychus annulatus","Puntius vittatus"
"1894","Diplonychus rusticus","Puntius vittatus"
"1895","Aquarius adelaides","Puntius vittatus"
"1896","Limnogonus fossarum","Puntius vittatus"
"1897","Laccotrephes griseus","Puntius vittatus"
"1898","Laccotrephes ruber","Puntius vittatus"
"1899","Ranatra elongata","Puntius vittatus"
"1900","Ranatra filiformis","Puntius vittatus"
"1901","Ranatra varipes","Puntius vittatus"
"1902","Anisops campbelli","Puntius vittatus"
"1903","Hydrovatus confertus","Puntius vittatus"
"1904","Macrobrachium malcolmsonii","Puntius vittatus"
"1905","Macrobrachium rosenbergii","Puntius vittatus"
"1906","Macrobrachium rude","Puntius vittatus"
"1907","Macrobrachium equidens","Puntius vittatus"
"1908","Diplonychus annulatus","Rasbora daniconius"
"1909","Diplonychus rusticus","Rasbora daniconius"
"1910","Aquarius adelaides","Rasbora daniconius"
"1911","Limnogonus fossarum","Rasbora daniconius"
"1912","Laccotrephes griseus","Rasbora daniconius"
"1913","Laccotrephes ruber","Rasbora daniconius"
"1914","Ranatra elongata","Rasbora daniconius"
"1915","Ranatra filiformis","Rasbora daniconius"
"1916","Ranatra varipes","Rasbora daniconius"
"1917","Anisops campbelli","Rasbora daniconius"
"1918","Hydrovatus confertus","Rasbora daniconius"
"1919","Mosquito larvae","Rasbora daniconius"
"1920","Green Algae","Rasbora daniconius"
"1921","Mesocyclops leukarti","Rasbora daniconius"
"1922","Scapholeberis kingi","Rasbora daniconius"
"1923","Odonata sp.","Rasbora daniconius"
"1924","Detritus","Rasbora daniconius"
"1925","Herbaceous aquatic plants","Rasbora daniconius"
"1926","Diplonychus annulatus","Pethia phutunio"
"1927","Diplonychus rusticus","Pethia phutunio"
"1928","Aquarius adelaides","Pethia phutunio"
"1929","Limnogonus fossarum","Pethia phutunio"
"1930","Laccotrephes griseus","Pethia phutunio"
"1931","Laccotrephes ruber","Pethia phutunio"
"1932","Ranatra elongata","Pethia phutunio"
"1933","Ranatra filiformis","Pethia phutunio"
"1934","Ranatra varipes","Pethia phutunio"
"1935","Anisops campbelli","Pethia phutunio"
"1936","Hydrovatus confertus","Pethia phutunio"
"1937","Macrobrachium malcolmsonii","Pethia phutunio"
"1938","Macrobrachium rosenbergii","Pethia phutunio"
"1939","Macrobrachium rude","Pethia phutunio"
"1940","Macrobrachium equidens","Pethia phutunio"
"1941","Arcella discoides","Pethia phutunio"
"1942","Centropyxis aculeata","Pethia phutunio"
"1943","Brachionus calyciflorus","Pethia phutunio"
"1944","Brachionus forficula","Pethia phutunio"
"1945","Keratella lenzi","Pethia phutunio"
"1946","Lecane aculeata","Pethia phutunio"
"1947","Lecane bulla","Pethia phutunio"
"1948","Asplanchna brightwelli","Pethia phutunio"
"1949","Mesocyclops leukarti","Pethia phutunio"
"1950","Scapholeberis kingi","Pethia phutunio"
"1951","Macrothrix spinosa","Pethia phutunio"
"1952","Macrothrix goeldi","Pethia phutunio"
"1953","Alona pulchella","Pethia phutunio"
"1954","Coronatella rectangula","Pethia phutunio"
"1955","Parambassis baculis","Glossogobius giuris"
"1956","Aplocheilus panchax","Glossogobius giuris"
"1957","Badis badis","Glossogobius giuris"
"1958","Puntius vittatus","Glossogobius giuris"
"1959","Rasbora daniconius","Glossogobius giuris"
"1960","Pethia phutunio","Glossogobius giuris"
"1961","Trichogaster lalius","Glossogobius giuris"
"1962","Trichogaster fasciata","Glossogobius giuris"
"1963","Diplonychus annulatus","Glossogobius giuris"
"1964","Diplonychus rusticus","Glossogobius giuris"
"1965","Aquarius adelaides","Glossogobius giuris"
"1966","Limnogonus fossarum","Glossogobius giuris"
"1967","Laccotrephes griseus","Glossogobius giuris"
"1968","Laccotrephes ruber","Glossogobius giuris"
"1969","Ranatra elongata","Glossogobius giuris"
"1970","Ranatra filiformis","Glossogobius giuris"
"1971","Ranatra varipes","Glossogobius giuris"
"1972","Anisops campbelli","Glossogobius giuris"
"1973","Hydrovatus confertus","Glossogobius giuris"
"1974","Pila globosa","Glossogobius giuris"
"1975","Filopaludina bengalensis","Glossogobius giuris"
"1976","Melanoides tuberculata","Glossogobius giuris"
"1977","Tarebia lineata","Glossogobius giuris"
"1978","Bithynia pulchella","Glossogobius giuris"
"1979","Gabbia orcula","Glossogobius giuris"
"1980","Radix rufescens","Glossogobius giuris"
"1981","Racesina luteola","Glossogobius giuris"
"1982","Gyraulus barrackporensis","Glossogobius giuris"
"1983","Gyraulus convexiusculus","Glossogobius giuris"
"1984","Gyraulus euphraticus","Glossogobius giuris"
"1985","Indoplanorbis exustus","Glossogobius giuris"
"1986","Macrobrachium malcolmsonii","Glossogobius giuris"
"1987","Macrobrachium rosenbergii","Glossogobius giuris"
"1988","Macrobrachium rude","Glossogobius giuris"
"1989","Macrobrachium equidens","Glossogobius giuris"
"1990","Herbaceous aquatic plants","Glossogobius giuris"
"1992","Green Algae","Glossogobius giuris"
"1993","Big fish juveniles","Glossogobius giuris"
"1994","Arcella discoides","Heteropneustes fossilis"
"1995","Centropyxis aculeata","Heteropneustes fossilis"
"1996","Brachionus calyciflorus","Heteropneustes fossilis"
"1997","Brachionus forficula","Heteropneustes fossilis"
"1998","Keratella lenzi","Heteropneustes fossilis"
"1999","Lecane aculeata","Heteropneustes fossilis"
"2000","Lecane bulla","Heteropneustes fossilis"
"2001","Asplanchna brightwelli","Heteropneustes fossilis"
"2002","Mesocyclops leukarti","Heteropneustes fossilis"
"2003","Scapholeberis kingi","Heteropneustes fossilis"
"2004","Macrothrix spinosa","Heteropneustes fossilis"
"2005","Macrothrix goeldi","Heteropneustes fossilis"
"2006","Alona pulchella","Heteropneustes fossilis"
"2007","Coronatella rectangula","Heteropneustes fossilis"
"2008","Macrobrachium malcolmsonii","Heteropneustes fossilis"
"2009","Macrobrachium rosenbergii","Heteropneustes fossilis"
"2010","Macrobrachium rude","Heteropneustes fossilis"
"2011","Macrobrachium equidens","Heteropneustes fossilis"
"2012","Detritus","Heteropneustes fossilis"
"2013","Herbaceous aquatic plants","Heteropneustes fossilis"
"2014","Arcella discoides","Macrognathus pancalus"
"2015","Centropyxis aculeata","Macrognathus pancalus"
"2016","Brachionus calyciflorus","Macrognathus pancalus"
"2017","Brachionus forficula","Macrognathus pancalus"
"2018","Keratella lenzi","Macrognathus pancalus"
"2019","Lecane aculeata","Macrognathus pancalus"
"2020","Lecane bulla","Macrognathus pancalus"
"2021","Asplanchna brightwelli","Macrognathus pancalus"
"2022","Mesocyclops leukarti","Macrognathus pancalus"
"2023","Scapholeberis kingi","Macrognathus pancalus"
"2024","Macrothrix spinosa","Macrognathus pancalus"
"2025","Macrothrix goeldi","Macrognathus pancalus"
"2026","Alona pulchella","Macrognathus pancalus"
"2027","Coronatella rectangula","Macrognathus pancalus"
"2028","Pila globosa","Macrognathus pancalus"
"2029","Filopaludina bengalensis","Macrognathus pancalus"
"2030","Melanoides tuberculata","Macrognathus pancalus"
"2031","Tarebia lineata","Macrognathus pancalus"
"2032","Bithynia pulchella","Macrognathus pancalus"
"2033","Gabbia orcula","Macrognathus pancalus"
"2034","Radix rufescens","Macrognathus pancalus"
"2035","Racesina luteola","Macrognathus pancalus"
"2036","Gyraulus barrackporensis","Macrognathus pancalus"
"2037","Gyraulus convexiusculus","Macrognathus pancalus"
"2038","Gyraulus euphraticus","Macrognathus pancalus"
"2039","Indoplanorbis exustus","Macrognathus pancalus"
"2040","Diplonychus annulatus","Macrognathus pancalus"
"2041","Diplonychus rusticus","Macrognathus pancalus"
"2042","Aquarius adelaides","Macrognathus pancalus"
"2043","Limnogonus fossarum","Macrognathus pancalus"
"2044","Laccotrephes griseus","Macrognathus pancalus"
"2045","Laccotrephes ruber","Macrognathus pancalus"
"2046","Ranatra elongata","Macrognathus pancalus"
"2047","Ranatra filiformis","Macrognathus pancalus"
"2048","Ranatra varipes","Macrognathus pancalus"
"2049","Anisops campbelli","Macrognathus pancalus"
"2050","Hydrovatus confertus","Macrognathus pancalus"
"2051","Herbaceous aquatic plants","Macrognathus pancalus"
"2052","Parambassis baculis","Macrognathus pancalus"
"2053","Aplocheilus panchax","Macrognathus pancalus"
"2054","Badis badis","Macrognathus pancalus"
"2055","Puntius vittatus","Macrognathus pancalus"
"2056","Rasbora daniconius","Macrognathus pancalus"
"2057","Pethia phutunio","Macrognathus pancalus"
"2058","Trichogaster lalius","Macrognathus pancalus"
"2059","Trichogaster fasciata","Macrognathus pancalus"
"2060","Big fish juveniles","Macrognathus pancalus"
"2061","Macrobrachium malcolmsonii","Mastacembelus armatus"
"2062","Macrobrachium rosenbergii","Mastacembelus armatus"
"2063","Macrobrachium rude","Mastacembelus armatus"
"2064","Macrobrachium equidens","Mastacembelus armatus"
"2065","Parambassis baculis","Mastacembelus armatus"
"2066","Aplocheilus panchax","Mastacembelus armatus"
"2067","Badis badis","Mastacembelus armatus"
"2068","Puntius vittatus","Mastacembelus armatus"
"2069","Rasbora daniconius","Mastacembelus armatus"
"2070","Pethia phutunio","Mastacembelus armatus"
"2071","Trichogaster lalius","Mastacembelus armatus"
"2072","Trichogaster fasciata","Mastacembelus armatus"
"2073","Diplonychus annulatus","Mastacembelus armatus"
"2074","Diplonychus rusticus","Mastacembelus armatus"
"2075","Aquarius adelaides","Mastacembelus armatus"
"2076","Limnogonus fossarum","Mastacembelus armatus"
"2077","Laccotrephes griseus","Mastacembelus armatus"
"2078","Laccotrephes ruber","Mastacembelus armatus"
"2079","Ranatra elongata","Mastacembelus armatus"
"2080","Ranatra filiformis","Mastacembelus armatus"
"2081","Ranatra varipes","Mastacembelus armatus"
"2082","Anisops campbelli","Mastacembelus armatus"
"2083","Hydrovatus confertus","Mastacembelus armatus"
"2084","Big fish juveniles","Mastacembelus armatus"
"2085","Arcella discoides","Notopterus notopterus"
"2086","Centropyxis aculeata","Notopterus notopterus"
"2087","Brachionus calyciflorus","Notopterus notopterus"
"2088","Brachionus forficula","Notopterus notopterus"
"2089","Keratella lenzi","Notopterus notopterus"
"2090","Lecane aculeata","Notopterus notopterus"
"2091","Lecane bulla","Notopterus notopterus"
"2092","Asplanchna brightwelli","Notopterus notopterus"
"2093","Mesocyclops leukarti","Notopterus notopterus"
"2094","Scapholeberis kingi","Notopterus notopterus"
"2095","Macrothrix spinosa","Notopterus notopterus"
"2096","Macrothrix goeldi","Notopterus notopterus"
"2097","Alona pulchella","Notopterus notopterus"
"2098","Coronatella rectangula","Notopterus notopterus"
"2099","Macrobrachium malcolmsonii","Notopterus notopterus"
"2100","Macrobrachium rosenbergii","Notopterus notopterus"
"2101","Macrobrachium rude","Notopterus notopterus"
"2102","Macrobrachium equidens","Notopterus notopterus"
"2103","Pila globosa","Notopterus notopterus"
"2104","Filopaludina bengalensis","Notopterus notopterus"
"2105","Melanoides tuberculata","Notopterus notopterus"
"2106","Tarebia lineata","Notopterus notopterus"
"2107","Bithynia pulchella","Notopterus notopterus"
"2108","Gabbia orcula","Notopterus notopterus"
"2109","Radix rufescens","Notopterus notopterus"
"2110","Racesina luteola","Notopterus notopterus"
"2111","Gyraulus barrackporensis","Notopterus notopterus"
"2112","Gyraulus convexiusculus","Notopterus notopterus"
"2113","Gyraulus euphraticus","Notopterus notopterus"
"2114","Aplocheilus panchax","Notopterus notopterus"
"2115","Badis badis","Notopterus notopterus"
"2116","Puntius vittatus","Notopterus notopterus"
"2117","Rasbora daniconius","Notopterus notopterus"
"2118","Pethia phutunio","Notopterus notopterus"
"2119","Trichogaster lalius","Notopterus notopterus"
"2120","Trichogaster fasciata","Notopterus notopterus"
"2121","Big fish juveniles","Notopterus notopterus"
"2122","Diplonychus annulatus","Notopterus notopterus"
"2123","Diplonychus rusticus","Notopterus notopterus"
"2124","Aquarius adelaides","Notopterus notopterus"
"2125","Limnogonus fossarum","Notopterus notopterus"
"2126","Laccotrephes griseus","Notopterus notopterus"
"2127","Laccotrephes ruber","Notopterus notopterus"
"2128","Ranatra elongata","Notopterus notopterus"
"2129","Ranatra filiformis","Notopterus notopterus"
"2130","Ranatra varipes","Notopterus notopterus"
"2131","Anisops campbelli","Notopterus notopterus"
"2132","Hydrovatus confertus","Notopterus notopterus"
"2133","Detritus","Notopterus notopterus"
"2134","Green Algae","Trichogaster lalius"
"2135","Arcella discoides","Trichogaster lalius"
"2136","Centropyxis aculeata","Trichogaster lalius"
"2137","Brachionus calyciflorus","Trichogaster lalius"
"2138","Brachionus forficula","Trichogaster lalius"
"2139","Keratella lenzi","Trichogaster lalius"
"2140","Lecane aculeata","Trichogaster lalius"
"2141","Lecane bulla","Trichogaster lalius"
"2142","Asplanchna brightwelli","Trichogaster lalius"
"2143","Mesocyclops leukarti","Trichogaster lalius"
"2144","Scapholeberis kingi","Trichogaster lalius"
"2145","Macrothrix spinosa","Trichogaster lalius"
"2146","Macrothrix goeldi","Trichogaster lalius"
"2147","Alona pulchella","Trichogaster lalius"
"2148","Coronatella rectangula","Trichogaster lalius"
"2149","Green Algae","Trichogaster fasciata"
"2150","Arcella discoides","Trichogaster fasciata"
"2151","Centropyxis aculeata","Trichogaster fasciata"
"2152","Brachionus calyciflorus","Trichogaster fasciata"
"2153","Brachionus forficula","Trichogaster fasciata"
"2154","Keratella lenzi","Trichogaster fasciata"
"2155","Lecane aculeata","Trichogaster fasciata"
"2156","Lecane bulla","Trichogaster fasciata"
"2157","Asplanchna brightwelli","Trichogaster fasciata"
"2158","Mesocyclops leukarti","Trichogaster fasciata"
"2159","Scapholeberis kingi","Trichogaster fasciata"
"2160","Macrothrix spinosa","Trichogaster fasciata"
"2161","Macrothrix goeldi","Trichogaster fasciata"
"2162","Alona pulchella","Trichogaster fasciata"
"2163","Coronatella rectangula","Trichogaster fasciata"
"2164","Diplonychus annulatus","Trichogaster fasciata"
"2165","Diplonychus rusticus","Trichogaster fasciata"
"2166","Aquarius adelaides","Trichogaster fasciata"
"2167","Limnogonus fossarum","Trichogaster fasciata"
"2168","Laccotrephes griseus","Trichogaster fasciata"
"2169","Laccotrephes ruber","Trichogaster fasciata"
"2170","Ranatra elongata","Trichogaster fasciata"
"2171","Ranatra filiformis","Trichogaster fasciata"
"2172","Ranatra varipes","Trichogaster fasciata"
"2173","Anisops campbelli","Trichogaster fasciata"
"2174","Hydrovatus confertus","Trichogaster fasciata"
"2175","Mosquito larvae","Trichogaster fasciata"
"2176","Detritus","Trichogaster fasciata"
"2177","Detritus","Pila globosa"
"2178","Herbaceous aquatic plants","Pila globosa"
"2179","Detritus","Filopaludina bengalensis"
"2180","Herbaceous aquatic plants","Filopaludina bengalensis"
"2181","Detritus","Idiopoma dissimilis"
"2182","Herbaceous aquatic plants","Idiopoma dissimilis"
"2183","Detritus","Melanoides tuberculata"
"2184","Herbaceous aquatic plants","Melanoides tuberculata"
"2185","Detritus","Tarebia lineata"
"2186","Herbaceous aquatic plants","Tarebia lineata"
"2187","Detritus","Bithynia pulchella"
"2188","Herbaceous aquatic plants","Bithynia pulchella"
"2189","Detritus","Gabbia orcula"
"2190","Herbaceous aquatic plants","Gabbia orcula"
"2191","Detritus","Radix rufescens"
"2192","Herbaceous aquatic plants","Radix rufescens"
"2193","Detritus","Racesina luteola"
"2194","Herbaceous aquatic plants","Racesina luteola"
"2195","Detritus","Gyraulus barrackporensis"
"2196","Herbaceous aquatic plants","Gyraulus barrackporensis"
"2197","Detritus","Gyraulus convexiusculus"
"2198","Herbaceous aquatic plants","Gyraulus convexiusculus"
"2199","Detritus","Gyraulus euphraticus"
"2200","Herbaceous aquatic plants","Gyraulus euphraticus"
"2201","Detritus","Indoplanorbis exustus"
"2202","Herbaceous aquatic plants","Indoplanorbis exustus"
"2203","Diplonychus annulatus","Macrobrachium malcolmsonii"
"2204","Diplonychus rusticus","Macrobrachium malcolmsonii"
"2205","Aquarius adelaides","Macrobrachium malcolmsonii"
"2206","Limnogonus fossarum","Macrobrachium malcolmsonii"
"2207","Laccotrephes griseus","Macrobrachium malcolmsonii"
"2208","Laccotrephes ruber","Macrobrachium malcolmsonii"
"2209","Ranatra elongata","Macrobrachium malcolmsonii"
"2210","Ranatra filiformis","Macrobrachium malcolmsonii"
"2211","Ranatra varipes","Macrobrachium malcolmsonii"
"2212","Anisops campbelli","Macrobrachium malcolmsonii"
"2213","Hydrovatus confertus","Macrobrachium malcolmsonii"
"2214","Detritus","Macrobrachium malcolmsonii"
"2215","Diplonychus annulatus","Macrobrachium rosenbergii"
"2216","Diplonychus rusticus","Macrobrachium rosenbergii"
"2217","Aquarius adelaides","Macrobrachium rosenbergii"
"2218","Limnogonus fossarum","Macrobrachium rosenbergii"
"2219","Laccotrephes griseus","Macrobrachium rosenbergii"
"2220","Laccotrephes ruber","Macrobrachium rosenbergii"
"2221","Ranatra elongata","Macrobrachium rosenbergii"
"2222","Ranatra filiformis","Macrobrachium rosenbergii"
"2223","Ranatra varipes","Macrobrachium rosenbergii"
"2224","Anisops campbelli","Macrobrachium rosenbergii"
"2225","Hydrovatus confertus","Macrobrachium rosenbergii"
"2226","Detritus","Macrobrachium rosenbergii"
"2227","Arcella discoides","Macrobrachium rude"
"2228","Centropyxis aculeata","Macrobrachium rude"
"2229","Brachionus calyciflorus","Macrobrachium rude"
"2230","Brachionus forficula","Macrobrachium rude"
"2231","Keratella lenzi","Macrobrachium rude"
"2232","Lecane aculeata","Macrobrachium rude"
"2233","Lecane bulla","Macrobrachium rude"
"2234","Asplanchna brightwelli","Macrobrachium rude"
"2235","Mesocyclops leukarti","Macrobrachium rude"
"2236","Scapholeberis kingi","Macrobrachium rude"
"2237","Macrothrix spinosa","Macrobrachium rude"
"2238","Macrothrix goeldi","Macrobrachium rude"
"2239","Alona pulchella","Macrobrachium rude"
"2240","Coronatella rectangula","Macrobrachium rude"
"2241","Green Algae","Macrobrachium equidens"
"2242","Brachionus calyciflorus","Macrobrachium equidens"
"2243","Brachionus forficula","Macrobrachium equidens"
"2244","Keratella lenzi","Macrobrachium equidens"
"2245","Lecane aculeata","Macrobrachium equidens"
"2246","Lecane bulla","Macrobrachium equidens"
"2247","Mosquito larvae","Diplonychus annulatus"
"2248","Diplonychus rusticus","Diplonychus annulatus"
"2249","Aquarius adelaides","Diplonychus annulatus"
"2250","Limnogonus fossarum","Diplonychus annulatus"
"2251","Laccotrephes griseus","Diplonychus annulatus"
"2252","Laccotrephes ruber","Diplonychus annulatus"
"2253","Ranatra elongata","Diplonychus annulatus"
"2254","Ranatra filiformis","Diplonychus annulatus"
"2255","Ranatra varipes","Diplonychus annulatus"
"2256","Anisops campbelli","Diplonychus annulatus"
"2257","Hydrovatus confertus","Diplonychus annulatus"
"2258","Diplonychus annulatus","Diplonychus rusticus"
"2259","Aquarius adelaides","Diplonychus rusticus"
"2260","Limnogonus fossarum","Diplonychus rusticus"
"2261","Laccotrephes griseus","Diplonychus rusticus"
"2262","Laccotrephes ruber","Diplonychus rusticus"
"2263","Ranatra elongata","Diplonychus rusticus"
"2264","Ranatra filiformis","Diplonychus rusticus"
"2265","Ranatra varipes","Diplonychus rusticus"
"2266","Anisops campbelli","Diplonychus rusticus"
"2267","Hydrovatus confertus","Diplonychus rusticus"
"2268","Mosquito larvae","Diplonychus rusticus"
"2269","Mosquito larvae","Aquarius adelaides"
"2270","Mosquito larvae","Limnogonus fossarum"
"2271","Mosquito larvae","Laccotrephes griseus"
